real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=502_pso,0.984424,0.642084,0.113463,0.0875819,0,0.899115,1,1,0,0.00595885,0.85893,0.0370182,0,0,0,0.227395,0,0,0,0,0,0,0,1,0.574975,0,1,0,0.05404,0
gen=5_member=400_pso,0,0.418092,0,0.0951934,0,0,0.791774,0.819575,0,0,0.473874,0,0,0,0,0.136973,0,0,0,0,0,0.121659,0,0.122396,0.853615,0,1,0,0.554831,0
gen=3_member=203_pso,0.878722,0.435485,0,0.291349,0,0.128564,1,0.0454837,0.00289376,0,0.437458,0.530515,0,0.577507,0,0,0,1,0,0,0,0.847761,0,1,0.338322,0,1,0,1,0
gen=2_member=101_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=6_member=593_pso,0,0,1,0.106171,0,1,0,1,0.506947,0.074433,0,0,0.204037,0.926735,1,0.0993235,0,0.609749,0.629724,0.256521,0,0.739231,0.510879,0,0.869493,0.955425,1,0.167724,0.829965,1
gen=6_member=591_pso,0,0,0,0.861499,0,0.00796433,0.450607,0,0,0,0.905621,0.454056,1,1,0.231443,0,0.144785,0.376337,0,0,0,0.560962,1,0.419872,0.619638,1,0.0264698,0.34598,0,0.318887
gen=6_member=590_pso,0,0.872539,0,0.525357,0,0,0.851376,0.313362,0,0.20644,0,0.0770518,0.904946,1,0,0,1,1,0.618451,0.843007,0.676494,0.528504,0.733546,0.890874,0.182344,1,0.42594,1,0,0.907616
gen=6_member=589_pso,0,0.872744,0.879031,0.342791,1,0.0588608,1,1,0,0.869473,0.440493,0.481286,1,1,0.619378,0.139567,0,1,0.894201,1,0.422377,0.642371,0,0.30152,0.384522,0.807809,1,0.275218,0,1
gen=6_member=588_pso,0,0.0463629,0,0,1,0.00967174,1,1,0.367017,0,0,0.263219,1,0.0940398,1,0.41681,0.783855,1,1,1,1,0,0,0,0.308107,1,0.718496,0.268072,0.250498,1
gen=6_member=587_pso,0,0,0.333996,0.314441,0.421105,0.329982,0.251253,0.40274,0.139057,1,0.078348,0.117923,0.515605,1,1,0.28525,0.814937,0.0431661,0.919289,0.688233,0.485149,0,1,0,0.488696,0,1,0.586549,0.95452,0.529262
gen=6_member=585_pso,0,0,0.604575,0.185336,0,0.37703,0,1,1,0.455864,1,0.783826,0,0,0.445948,0,0.701272,0.326787,0,0.795125,0.245307,0.620997,1,0.41602,0,0,0.624675,0.179585,0,1
gen=6_member=584_pso,0,0,0.909994,0.599195,0,0,0.325922,1,0,0.82225,0.191972,1,0,0.901544,0.855354,0.279052,0.90282,0.995892,0,0.385508,0.0412624,0.0508067,0.29234,0,1,0,1,0.400066,0,0.470744
gen=6_member=583_pso,0,0,1,1,0.15771,0.127813,1,1,0,0.079871,0.817251,0.691237,0.00106266,1,0,0.24178,0.286979,1,0,0,0,0,0.0767803,0.661473,0.269016,0,0,0.291632,0,1
gen=6_member=582_pso,0,1,1,0,0,0,1,1,0.874558,0.202612,1,0.565405,0,1,1,1,1,0.186474,0,0.70282,1,0.0826634,0,0.557829,1,0,0.606178,1,0,0.532433
gen=6_member=581_pso,0,0.426968,0.314017,0.504481,0.591143,0.498615,1,1,0.56628,1,0,1,0.526524,0.336368,0.109767,1,0,0.514002,1,1,0.602552,0.492048,0.064575,0,0.356265,0,1,1,0,0.893073
gen=6_member=580_pso,0,0,0.673439,1,0.477044,0,0.229942,0,0,0,0.75414,0,0,0,0,0.197509,1,1,0,1,0.638298,0,0.0616335,0.295199,0,0.394818,0.993639,0,0.491871,0
