real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=7_member=683_pso,0,4.02769,0,0.523086
gen=13_member=1233_pso,0,4.00377,0,0.652059
gen=6_member=508_pso,0,4.44743,0,0.492658
gen=23_member=2299_pso,0,3.95709,0,0.66583
gen=23_member=2298_pso,0,4.59409,0,0.656411
gen=23_member=2294_pso,0,3.7539,0,0.648899
gen=23_member=2290_pso,0,4.07043,0,0.59862
gen=23_member=2289_pso,0,4.29439,0,0.614997
gen=23_member=2284_pso,0,4.19736,0,0.64115
gen=23_member=2278_pso,0,4.16509,0,0.645892
gen=23_member=2274_pso,0,4.78417,0,0.550605
gen=23_member=2272_pso,0,4.62907,0,0.614257
gen=23_member=2271_pso,0,4.70215,0,0.622805
gen=23_member=2269_pso,0,4.44615,0,0.605204
gen=23_member=2264_pso,0,3.80199,0,0.635586
gen=23_member=2260_pso,0,4.16929,0,0.666528
gen=23_member=2258_pso,0,4.55094,0,0.686343
gen=23_member=2256_pso,0,4.52245,0,0.598019
gen=23_member=2251_pso,0,4.39396,0,0.630166
gen=23_member=2249_pso,0,4.48361,0,0.555754
gen=23_member=2248_pso,0,4.19433,0,0.548905
gen=23_member=2247_pso,0,3.58163,0,0.65567
gen=23_member=2246_pso,0,4.14869,0,0.636399
gen=23_member=2243_pso,0,4.14486,0,0.66284
gen=23_member=2242_pso,0,4.33877,0,0.593452
gen=23_member=2237_pso,0,3.33339,0,0.653723
gen=23_member=2236_pso,0,3.81518,0,0.627018
gen=23_member=2232_pso,0,4.29207,0,0.58261
gen=23_member=2230_pso,0,4.3533,0,0.533577
gen=23_member=2227_pso,0,3.87238,0,0.608892
gen=23_member=2223_pso,0,4.33492,0,0.619106
gen=23_member=2219_pso,0,4.48849,0,0.583345
gen=23_member=2212_pso,0,3.89483,0,0.680669
gen=23_member=2208_pso,0,4.50638,0,0.616598
gen=23_member=2207_pso,0,4.45219,0,0.661535
gen=23_member=2206_pso,0,4.22198,0,0.574908
gen=23_member=2204_pso,0,4.68323,0,0.632623
gen=23_member=2201_pso,0,4.2975,0,0.59988
gen=22_member=2199_pso,0,4.36464,0,0.588655
gen=22_member=2194_pso,0,3.78114,0,0.637933
gen=22_member=2192_pso,0,4.1928,0,0.651959
gen=22_member=2190_pso,0,4.22996,0,0.675962
gen=22_member=2187_pso,0,3.28072,0,0.673051
gen=22_member=2186_pso,0,3.63382,0,0.586139
gen=22_member=2185_pso,0,4.47653,0,0.620845
gen=22_member=2184_pso,0,4.28264,0,0.600701
gen=22_member=2179_pso,0,3.76644,0,0.68205
gen=22_member=2178_pso,0,3.90358,0,0.578498
gen=22_member=2173_pso,0,4.63268,0,0.583038
gen=22_member=2172_pso,0,4.64002,0,0.612559
gen=22_member=2170_pso,0,4.30673,0,0.658908
gen=22_member=2166_pso,0,4.49532,0,0.61673
gen=22_member=2159_pso,0,4.12688,0,0.66995
gen=22_member=2158_pso,0,4.06639,0,0.689985
gen=22_member=2157_pso,0,4.00058,0,0.691194
gen=22_member=2155_pso,0,4.06842,0,0.605403
gen=22_member=2152_pso,0,4.41592,0,0.61116
gen=22_member=2149_pso,0,4.3551,0,0.589077
gen=22_member=2148_pso,0,3.88003,0,0.672016
gen=22_member=2147_pso,0,3.84882,0,0.596266
gen=22_member=2146_pso,0,4.1397,0,0.592711
gen=22_member=2143_pso,0,3.97831,0,0.65921
gen=22_member=2142_pso,0,4.09768,0,0.639295
gen=22_member=2141_pso,0,4.1332,0,0.659132
gen=22_member=2139_pso,0,3.95388,0,0.592669
gen=22_member=2138_pso,0,3.20827,0,0.626927
gen=22_member=2136_pso,0,4.12744,0,0.604549
gen=22_member=2135_pso,0,3.87079,0,0.607511
gen=22_member=2134_pso,0,4.61113,0,0.691266
gen=22_member=2131_pso,0,4.71485,0,0.552242
gen=22_member=2122_pso,0,4.43419,0,0.637772
gen=22_member=2118_pso,0,4.47348,0,0.639551
gen=22_member=2115_pso,0,4.22208,0,0.601751
gen=22_member=2111_pso,0,3.85433,0,0.614705
gen=22_member=2106_pso,0,4.25856,0,0.632039
gen=22_member=2104_pso,0,4.13794,0,0.636413
gen=22_member=2100_pso,0,1.09242,0,0.72467
gen=21_member=2099_pso,0,4.22705,0,0.693422
gen=21_member=2090_pso,0,3.35136,0,0.687135
gen=21_member=2089_pso,0,4.33382,0,0.568682
gen=21_member=2083_pso,0,4.03812,0,0.551041
gen=21_member=2073_pso,0,3.72023,0,0.59165
gen=21_member=2071_pso,0,4.20289,0,0.66257
gen=21_member=2070_pso,0,4.57579,0,0.665912
gen=21_member=2057_pso,0,4.44673,0,0.604091
gen=21_member=2044_pso,0,4.28727,0,0.635206
gen=21_member=2037_pso,0,4.43779,0,0.577634
gen=21_member=2036_pso,0,4.17191,0,0.644184
gen=21_member=2028_pso,0,4.48086,0,0.618707
gen=21_member=2023_pso,0,4.25944,0,0.583741
gen=21_member=2019_pso,0,4.5142,0,0.606402
gen=21_member=2014_pso,0,4.25296,0,0.592243
gen=21_member=2010_pso,0,4.23496,0,0.596947
gen=21_member=2006_pso,0,3.91184,0,0.722586
gen=21_member=2003_pso,0,4.71646,0,0.636856
gen=20_member=1902_pso,0,4.14721,0,0.655966
gen=20_member=1995_pso,0,3.81274,0,0.663919
gen=20_member=1988_pso,0,4.03088,0,0.646351
gen=20_member=1980_pso,0,4.04246,0,0.586081
gen=20_member=1978_pso,0,4.13015,0,0.565419
