real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=21_member=2020_pso,0,0.906404,0,0.771523
gen=20_member=1963_pso,0.290927,0.867023,0,0.712696
gen=23_member=2254_pso,1,0.980811,0,0.717589
gen=22_member=2120_pso,0.946332,1.20048,0,0.755338
gen=23_member=2285_pso,0.375517,1.46513,0,0.742745
gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002
gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888
gen=20_member=1919_pso,0.173054,1.3693,0,0.74795
gen=23_member=2273_pso,0.771005,1.43499,0,0.760848
gen=23_member=2265_pso,0.467413,1.01514,0,0.720358
gen=17_member=1623_pso,0.393572,1.48133,0,0.697994
gen=20_member=1928_pso,0.769979,1.35258,0,0.697157
gen=20_member=1965_pso,0.405251,1.45978,0,0.751895
gen=23_member=2232_pso,0.559128,1.19903,0,0.719489
gen=23_member=2209_pso,0.137308,1.04633,0,0.77569
gen=22_member=2189_pso,0.0387356,1.47519,0,0.722003
gen=14_member=1328_pso,0.974145,1.5471,0,0.735432
gen=22_member=2100_pso,0.897749,1.05872,0,0.702193
gen=20_member=1988_pso,0.735715,1.16389,0,0.66678
gen=22_member=2193_pso,0.425154,1.48643,0,0.666556
gen=23_member=2240_pso,0.412617,1.48653,0,0.722439
gen=22_member=2191_pso,0.264694,1.42058,0,0.759495
gen=22_member=2148_pso,0.324746,1.21214,0,0.741467
gen=22_member=2129_pso,0.0780266,1.16763,0,0.705374
gen=22_member=2164_pso,0.359596,1.35319,0,0.697729
gen=19_member=1840_pso,0.0070042,1.73859,0,0.736095
gen=23_member=2221_pso,0.727266,1.2656,0,0.717511
gen=21_member=2086_pso,0.884869,1.20389,0,0.703981
gen=19_member=1883_pso,0.96741,1.59297,0,0.697846
gen=23_member=2277_pso,0.383461,1.70173,0,0.734712
gen=20_member=1912_pso,0.0043804,1.67205,0,0.729035
gen=23_member=2269_pso,0.406915,1.51535,0,0.699879
gen=19_member=1813_pso,0.588167,1.18559,0,0.694884
gen=23_member=2211_pso,0.0066023,1.61502,0,0.732745
gen=18_member=1747_pso,0.733284,1.60211,0,0.660367
gen=23_member=2225_pso,0.311616,1.10742,0,0.715437
gen=23_member=2200_pso,0.441454,1.07163,0,0.691441
gen=21_member=2015_pso,0.191835,1.46521,0,0.72811
gen=21_member=2018_pso,0.296725,1.30465,0,0.737657
gen=22_member=2102_pso,0.999022,1.47975,0,0.697063
gen=23_member=2237_pso,0.404868,1.63575,0,0.671828
gen=21_member=2006_pso,0.3229,1.11285,0,0.734955
gen=15_member=1464_pso,0.103165,1.76436,0,0.687893
gen=22_member=2146_pso,0.279118,1.39077,0,0.714372
gen=21_member=2011_pso,0.450195,1.50658,0,0.72216
gen=21_member=2098_pso,0.464005,1.55085,0,0.759881
gen=21_member=2000_pso,0.605555,1.31197,0,0.694243
gen=23_member=2280_pso,0.621046,1.69841,0,0.723272
gen=23_member=2203_pso,0.607128,1.25896,0,0.702381
gen=23_member=2208_pso,0.0178154,1.59391,0,0.716413
gen=19_member=1853_pso,0.70791,1.65291,0,0.678648
gen=23_member=2275_pso,0.53534,1.4046,0,0.678457
gen=22_member=2170_pso,0.17458,1.16155,0,0.752467
gen=22_member=2106_pso,0.700483,1.64976,0,0.698749
gen=21_member=2023_pso,0.864995,1.33231,0,0.663916
gen=22_member=2154_pso,0.714905,1.3307,0,0.688731
gen=23_member=2272_pso,0.109718,1.44783,0,0.729348
gen=22_member=2122_pso,0.2818,1.17555,0,0.746974
gen=22_member=2133_pso,0.474724,1.54898,0,0.75952
gen=23_member=2248_pso,0.0300688,1.56914,0,0.736359
gen=19_member=1804_pso,0.934174,1.60998,0,0.721531
gen=20_member=1938_pso,0.285973,1.31763,0,0.711775
gen=19_member=1842_pso,0.0782325,1.50209,0,0.680781
gen=19_member=1808_pso,0.264984,1.37097,0,0.744923
gen=22_member=2186_pso,0.454448,1.37029,0,0.736886
gen=19_member=1805_pso,0.162345,1.42295,0,0.744581
gen=21_member=2007_pso,0.183797,1.17069,0,0.699671
gen=20_member=1901_pso,0.702399,1.57338,0,0.698589
gen=19_member=1849_pso,0.310295,1.51442,0,0.707421
gen=21_member=2064_pso,0.0760549,1.26399,0,0.747719
gen=23_member=2228_pso,0.625111,1.26558,0,0.706069
gen=22_member=2185_pso,0.221282,1.06606,0,0.717786
gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925
gen=23_member=2281_pso,0.137844,1.42834,0,0.764709
gen=15_member=1417_pso,0.0779133,1.71332,0,0.7506
gen=22_member=2113_pso,0.495679,1.29857,0,0.713366
gen=23_member=2246_pso,0.22849,1.45763,0,0.7349
gen=21_member=2052_pso,0.242784,1.74934,0,0.662114
gen=23_member=2287_pso,0.123214,1.76951,0,0.67971
gen=19_member=1835_pso,0.150494,1.76742,0,0.746401
gen=22_member=2149_pso,0.0959572,1.5295,0,0.69472
gen=21_member=2079_pso,0.450934,1.35749,0,0.713752
gen=20_member=1982_pso,0.205901,1.47403,0,0.669055
gen=17_member=1612_pso,0.0668394,1.25641,0,0.731881
gen=22_member=2162_pso,0.0801669,1.39959,0,0.717356
gen=22_member=2125_pso,0.31521,1.44029,0,0.719943
gen=21_member=2065_pso,0.235083,1.27667,0,0.759614
gen=21_member=2056_pso,0.217543,1.70408,0,0.746194
gen=20_member=1993_pso,0.479201,1.63025,0,0.684438
gen=21_member=2012_pso,0.490981,1.54116,0,0.733944
gen=22_member=2167_pso,0.657953,1.61345,0,0.743944
gen=20_member=1997_pso,0.0436582,1.41051,0,0.752601
gen=22_member=2174_pso,0.31548,1.51654,0,0.678852
gen=20_member=1940_pso,0.128383,1.20904,0,0.748094
gen=19_member=1806_pso,0.894925,1.67473,0,0.741504
gen=22_member=2112_pso,0.259266,1.58749,0,0.659039
gen=20_member=1943_pso,0.824431,1.65223,0,0.722608
gen=18_member=1744_pso,0.0632809,1.63642,0,0.736445
gen=23_member=2212_pso,0.396176,1.42119,0,0.718976
gen=20_member=1987_pso,0.18168,1.61483,0,0.748325
