real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=23_member=2243_pso,0,0.468205,0,0.793582
gen=21_member=2037_pso,0.00069678,1.02073,0,0.791536
gen=21_member=2074_pso,0.80053,0.6025,0,0.783804
gen=17_member=1620_pso,0.377102,0.506977,0,0.768855
gen=17_member=1690_pso,0.97459,1.30789,0,0.780177
gen=21_member=2089_pso,0.115121,0.495207,0,0.783761
gen=23_member=2231_pso,0.363697,1.32442,0,0.800685
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=22_member=2133_pso,0.381053,1.13995,0,0.800704
gen=16_member=1506_pso,0.814521,0.765976,0,0.7957
gen=20_member=1945_pso,0.851754,1.14571,0,0.798041
gen=20_member=1977_pso,0.224414,0.719756,0,0.792078
gen=17_member=1686_pso,0.422362,1.16456,0,0.799552
gen=23_member=2212_pso,0.0687934,0.99985,0,0.826429
gen=22_member=2138_pso,0.0671947,0.999819,0,0.826511
gen=23_member=2280_pso,0.0664843,0.999805,0,0.826548
gen=18_member=1730_pso,0.882895,0.970309,0,0.794938
gen=22_member=2136_pso,0.250809,1.07988,0,0.81575
gen=20_member=1906_pso,0.427663,1.19048,0,0.807164
gen=23_member=2228_pso,0.0765449,1.00996,0,0.818215
gen=22_member=2195_pso,0.237253,1.2744,0,0.814856
gen=23_member=2281_pso,0.129341,1.41017,0,0.816671
gen=17_member=1691_pso,0.0166247,1.09242,0,0.812579
gen=20_member=1941_pso,0.0350987,1.04519,0,0.817188
gen=22_member=2178_pso,0.68218,1.06812,0,0.779277
gen=22_member=2145_pso,0.0852678,1.02087,0,0.812826
gen=23_member=2207_pso,0.0364732,1.03693,0,0.815299
gen=23_member=2287_pso,0.0168571,1.01822,0,0.811063
gen=19_member=1809_pso,0.130078,1.14146,0,0.81732
gen=23_member=2257_pso,0.0760107,0.981698,0,0.815208
gen=20_member=1984_pso,0.265155,0.988619,0,0.810815
gen=22_member=2198_pso,0.0485097,1.06138,0,0.813721
gen=19_member=1884_pso,0.132906,0.99621,0,0.810305
gen=20_member=1939_pso,0.0259427,1.01843,0,0.810571
gen=23_member=2227_pso,0.42849,1.08595,0,0.809151
gen=19_member=1891_pso,0.814527,1.3849,0,0.780574
gen=18_member=1760_pso,0.0455566,1.1693,0,0.8061
gen=23_member=2294_pso,0.0087874,1.04715,0,0.806112
gen=22_member=2124_pso,0.036345,1.26128,0,0.80557
gen=23_member=2262_pso,0.362171,1.2742,0,0.801115
gen=16_member=1536_pso,0.02527,0.546283,0,0.78798
gen=21_member=2073_pso,0.247551,0.971184,0,0.80535
gen=21_member=2040_pso,0.14789,1.01436,0,0.805877
gen=19_member=1833_pso,0.120417,0.945807,0,0.812034
gen=19_member=1813_pso,0.285782,0.987476,0,0.81084
