real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=33_member=3279_pso,0.112262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2037_pso,0.000696783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450848,0.967017,0,0
gen=17_member=1690_pso,0.97459,1,0,0,0,0,0,0.0169921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955408,0,0,0,0,0,1,0,0
gen=34_member=3388_pso,0.101692,0,0,0,0,0,0,0,0,0.19422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3346_pso,0.93709,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.163257,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2761_pso,0.93607,0,0.249402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0161628,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3140_pso,0.741927,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.102766,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3440_pso,0.261773,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2333_pso,0.434655,0,0.188258,0.0131521,0,0,0,0,0,0.886908,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3248_pso,0.00449365,0,0.426903,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.964207,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3208_pso,0.676115,0,0,0,0,0,0,0,0,0.499369,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3192_pso,0.469364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545656,0,0.269877,0,0,0,0.835861,0,0,0,0,0,1,0,0
gen=33_member=3249_pso,0.0839892,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3439_pso,0.0171008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2373_pso,0.426359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.105868,0,0,0,0,0,0,0,0,1,0,0
gen=34_member=3368_pso,0.0722759,0,0,0.0374904,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3370_pso,0.046988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3410_pso,0.0612869,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3471_pso,0.026565,0,0.0474268,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.746229,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3336_pso,0.0185481,0,0.05749,0,0,0,0,0,0,1,0,0,0,0,0,0.000141236,0,0.849253,0,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1915_pso,0.00954426,0.0581004,0,0,0,0,0,0,0,0,0.0631218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=35_member=3407_pso,0.037079,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.799637,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3448_pso,0.0512935,0,0.430556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3489_pso,0.0794066,0,0.820713,0.024529,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3450_pso,0.0609403,0,0.581964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3264_pso,0.012649,0,0.697718,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3456_pso,0.0260042,0,0.040265,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2539_pso,0.478672,0.00529884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.108351,0,0
gen=32_member=3177_pso,0.0442607,0,0.350085,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
