real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=29_member=2857_pso,0.401521,0,0,0,0.0248008,0,0,0,0,0.00524714,0.146885,0,0,0,0,0,0,0.00752312,0,0,0,0,0,0,0,0,0.000764285,0,0,0
gen=35_member=3400_pso,0,0,0,0,0.013216,0,0.0116096,0,0.0185548,0,0,0,0,0,0,0,0,0.0768802,0,0,0.0808102,0.000139185,0,0,0,0,0,0,0,0.113933
gen=35_member=3419_pso,1,0,0,0,0.0659111,0,0,0,0,0.0179353,0,0.0708763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=30_member=2976_pso,0.137491,0,0,0,0.0160893,0,0,0,0,0.0161867,0.0657018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000810261,0,0,0
gen=35_member=3433_pso,0.484648,0,0,0,0.195765,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0976625,0,0,0,0,0.769237,0,0,0,0
gen=35_member=3446_pso,0.456947,0,0,0,0.0135675,0.337378,0,0,0.0175534,0,0,0,0,0,0,0,0,0,0,0.0188893,0.0160396,0.707247,0,0,0,0,0,0,0,0.363728
gen=33_member=3255_pso,0.511056,0,0,0.0815593,0,0.553509,0.00101353,0,0.22534,0.0389406,0,0,0,0,0,0,0,0,0,0,0,0.480104,0,0.157341,0,0,0.0357996,1,0,0.0462181
gen=33_member=3246_pso,0.452704,0,0,0,0,0,0,0,0,0,0,0,0,0.918494,0,0,0,0,0,0,0,0,0.00151102,0,0,0.227793,0,1,0,0
gen=33_member=3258_pso,0.224361,0.00411972,0,0.128216,0,0.515633,0,0,0,0.00273077,0.746342,0,0,0,0.0723473,0,0,0,0,0,0.0035907,0.407387,0,0,0,0.166074,0,0,0,0
gen=34_member=3364_pso,0,0.9209,1,0,1,0,0,0,0,0,0,0,0,0.673121,0.559203,0.173183,0.769145,0.755835,0,0.0809646,0,0.444132,0.173716,0.0771748,1,0,1,1,0,0.0818517
gen=35_member=3496_pso,0.978034,0,0,0,0,0.176148,0.463782,1,0,0,0,0,0,0.050334,0.021016,0.165168,0,0,0,0.0358685,0,0.0451357,0,0,0,0,0,0,0,0
gen=34_member=3372_pso,0.546193,0,0,0,0.863061,0,0,0,0,0.0939435,0.943857,0,0,1,0,0,0,0,0,0,0,0,0.00890132,0,0,0,0,1,0,0
gen=34_member=3377_pso,0.71073,0,0,0.194867,0.0476601,0.825533,0,0,0.0336822,0,0.0900556,0,0,0.381893,0,0,0,0,0.0123938,0,0,0.602062,0,0,0,0,0.0404616,0.418871,0,0.0263634
gen=34_member=3390_pso,0.432695,0,0,0.130929,0,0.245947,0,0,0,0,0,0,0,0,0,0,0.0106456,0,0,0,0,0.718502,0,0.103883,0,0,0,0.810868,0,0
gen=35_member=3495_pso,0,0,0,1,0.0295229,0,0.00311818,1,0.0432246,0.0123589,0,0,0,0.289339,0.0135558,0.151528,0,0,0.0695564,0.000525199,0,1,0.023742,0,0,0,0.982637,0.982975,0,0
gen=32_member=3134_pso,0.929014,0,0,0,0,0,0,0.0492979,0.0176255,0,0.499714,0,0,0,0,0.145273,0,0,0,0,0,0,0,0,0.195885,0,0,0,0.00203764,0
gen=35_member=3485_pso,0.0446888,0,0,0,1,0.126001,0,0,0.361427,0,1,0,0,0,0,0,0,0,0,0.28106,0.032974,0,0,0,0,0,0,0.34366,0.0311561,0
gen=35_member=3422_pso,0.720469,0,0,0,0,0,0,0,0,0.153478,0.571054,0.201172,0,0,0,0.346982,0.0793912,0,0.222386,0.000815185,0.113377,0,0,0,0.141223,0,0,0,0,0
gen=33_member=3266_pso,0.538227,0,0,0,0.245156,0.232073,0,0,0,0.185032,1,0.133176,0,0,0.00842398,0.0457728,0.151232,0,0.183054,0.00648073,0.184749,0,0,0,0,0,0,0,0,0
gen=35_member=3420_pso,0.707177,0,0,0,0,0,0,0,0.002356,0,1,0,0,0,0.0259943,0.0164788,0,0.0166255,0,0,0,0,0,0,1,0,0,0,0,0
gen=35_member=3432_pso,0,0,0,0,0.476247,0,0.0116103,0,0.343516,0,0,0,0,0,0,1,0.581639,0.350715,0.0347063,0,0.0265978,0.015257,0,0,0.147283,1,0.00037157,0,0,0
gen=35_member=3481_pso,0.398495,0,0,0.0580875,0,0.0849103,0,0,0,0,0,0,0,0,0,0,0,0.00617433,0,0,0.104175,0.988843,0,0.0242324,0,0,0,0.721716,0,0
gen=35_member=3497_pso,0.401113,0,0,0,0.13468,0,0,0,0.0566152,0,0,0,0,0.837691,0,0,0,0,0,0,0,0,0,0,0,0.559451,0,0.0546306,0,0
gen=34_member=3349_pso,0.931484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310613,0.234886,0,0,0,0,0,0.119126,0.00864929,0.73359,0,0,0,0
gen=33_member=3252_pso,0.396355,0,0,0.0309881,0.0345091,0.009459,0,0,0,0.213239,1,0.0811076,0,0,0,0.266854,0,0,0.0306161,0.07094,0,0,0,0,0,0,0,0,0,0
gen=34_member=3369_pso,0.396406,0,0,0.0318464,0,0.97072,0,0,0.632148,0,1,0,0,0,0,0,0,0,0,0.021098,0.0137047,0.382754,0,0,0,0,0,0,0,0
gen=35_member=3459_pso,0.892902,0,0,0.21415,0.920418,0.416346,0,0,0,0,0.0890924,0,0,0,0,0,0.0065782,0,0,0.231745,0,0.461538,0,0.140353,0,0,0,0,0.0396641,0
gen=35_member=3436_pso,0.557275,0,0,0.113852,0,0,0,0,0,0,0.0707373,0,0,1,0,0,0,0,0,0.13089,0,0,0.0112984,0.127036,0,0.134107,0,0.138343,0,0
gen=33_member=3289_pso,0.103219,0,0,0,0,0,0.057998,0,0.0228233,0,0,0,0,0,0,0.00261861,0,0.0525674,0,0,0.178082,0,0.0215072,0.208151,0.0349583,0.362286,0,0,0,0
gen=34_member=3363_pso,0,0.0128603,0.738713,0,1,0.0841688,0,0,0,0,0,0.120498,0,0.975272,0.348745,0.104511,0.547949,0.812752,0,0.123299,0,0,0.187008,0.141855,1,0,1,1,0,0.0452324
