real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=25_member=2441_pso,0.162324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2037_pso,0.000696783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450848,0.967017,0,0
gen=17_member=1690_pso,0.97459,1,0,0,0,0,0,0.0169921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955408,0,0,0,0,0,1,0,0
gen=25_member=2428_pso,0.859159,0.0058928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0414421,0,0,0,0,0,1,0,0
gen=23_member=2292_pso,0.648724,0.00677344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=27_member=2688_pso,0.653988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0456126,0,0,0,0,0,0,0,0,1,0,0
gen=26_member=2591_pso,0.295495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010484,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1915_pso,0.00954426,0.0581004,0,0,0,0,0,0,0,0,0.0631218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=26_member=2503_pso,0.514275,0,0,0,0,0,0,0,0,0.855502,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2725_pso,0.0215953,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.866656,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2669_pso,0.55136,0,0.29001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2812_pso,0.152803,0,0,0,0,0,0,0,0,0.0327162,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2706_pso,0.963957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0266462,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2723_pso,0.0251286,0,0.408624,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.988774,0,0,0,0,0,1,0,0
gen=26_member=2584_pso,0.033526,0,0,0.0617762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0363049
gen=29_member=2817_pso,0.033904,0,0,0,0,0,0,0,0,0.14672,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2650_pso,0.103441,0.00718376,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=26_member=2599_pso,0.0223994,0,1,0,0,0,0,0,0,0,0.570143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2731_pso,0.124907,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2840_pso,0.0095163,0,0,0.0933547,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2775_pso,0.124023,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2280_pso,0.0664844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=22_member=2138_pso,0.0671947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2212_pso,0.0687934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=16_member=1506_pso,0.814521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=21_member=2018_pso,0.984914,0,0,0,0,0,0,0,0,0.362902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661316,0,0
gen=29_member=2838_pso,0.114348,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2638_pso,0.436033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=26_member=2558_pso,0.0724811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2326_pso,0.140785,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00170121,0,0,0.468754,0,0,0,0,0,0,0,0
gen=28_member=2762_pso,0.0194562,0,0,0.0616018,0,0,0,0,0,0,0,0,0,0,0,0.00235604,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1941_pso,0.0350988,0,0,0,0,0,0,0.00671348,0,0.225034,0,0,0,0,0,0,0,0.00131291,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2596_pso,0.0185323,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00722246,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2207_pso,0.0364732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165722,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2349_pso,0.117233,0.000975947,0,0.123563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2606_pso,0.0595249,0,0,0,0,0,0,0,0,0.0693078,0,0,0,0,0,0.00102779,0,0,0.0213253,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2716_pso,0.00187711,0,0,0,0,0,0,0,0,0.18825,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2536_pso,0.00717397,0,0,0.109612,0,0,0,0,0,0,0,0,0,0,0,0.00220019,0,0,0,0,0,1,0,0,0,0,0,1,0,0
