real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=33_member=3279_pso,0.112262,0.464633,0,0.786838
gen=39_member=3817_pso,6.1379e-05,1.47155,0,0.834988
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=43_member=4281_pso,0.662793,0.509016,0,0.769908
gen=41_member=4003_pso,0.0020848,0.47178,0,0.792811
gen=40_member=3910_pso,0.58676,1.02732,0,0.812988
gen=21_member=2018_pso,0.984914,0.785811,0,0.78961
gen=46_member=4505_pso,0.389099,0.56326,0,0.769562
gen=44_member=4318_pso,0.678049,1.29045,0,0.808659
gen=43_member=4253_pso,0.85042,1.24655,0,0.819781
gen=43_member=4229_pso,9.4653e-05,1.22993,0,0.828438
gen=44_member=4386_pso,0.346293,1.29579,0,0.814864
gen=40_member=3989_pso,0.497404,1.31481,0,0.811515
gen=43_member=4218_pso,0.00021304,1.47593,0,0.834644
gen=45_member=4430_pso,6.6103e-05,1.40631,0,0.830094
gen=39_member=3838_pso,0.00077374,1.47354,0,0.834918
gen=37_member=3627_pso,0.00029465,1.47691,0,0.834467
gen=43_member=4294_pso,0.309507,1.04554,0,0.808631
gen=45_member=4495_pso,0.874067,1.25321,0,0.8285
gen=45_member=4428_pso,0.991544,1.26078,0,0.829392
gen=41_member=4017_pso,1,1.21907,0,0.83241
gen=34_member=3302_pso,0.404836,0.587971,0,0.766
gen=40_member=3956_pso,0.0013574,1.47519,0,0.834697
gen=39_member=3832_pso,0.00086012,1.47615,0,0.834597
gen=38_member=3763_pso,0.00081004,1.54231,0,0.825193
gen=44_member=4333_pso,0.973878,1.22218,0,0.831338
gen=39_member=3892_pso,0.940735,1.26419,0,0.827416
gen=39_member=3890_pso,0.220408,1.29378,0,0.818595
gen=46_member=4585_pso,0.533637,1.32962,0,0.81462
gen=46_member=4520_pso,0.00027646,1.4368,0,0.830813
gen=43_member=4205_pso,0.0010235,1.42769,0,0.830673
gen=43_member=4208_pso,0.930949,1.3519,0,0.822352
gen=39_member=3823_pso,0.0200697,1.42415,0,0.831942
gen=44_member=4340_pso,0.116162,1.28158,0,0.822292
gen=43_member=4214_pso,0.987305,1.34328,0,0.826477
gen=38_member=3745_pso,0.0196561,1.43252,0,0.831018
gen=42_member=4162_pso,0.184173,1.03911,0,0.807877
gen=46_member=4500_pso,0.00090663,1.51264,0,0.830133
gen=44_member=4349_pso,0.0224054,1.23336,0,0.827311
gen=45_member=4443_pso,0.022788,1.23342,0,0.827292
gen=44_member=4308_pso,0.00026076,1.36246,0,0.827597
