real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=26_member=2500_pso,1,0.929752,0,0.772501
gen=26_member=2501_pso,0.0267001,2.05508,0,0.655496
gen=26_member=2502_pso,0.960607,0.741593,0,0.742078
gen=26_member=2503_pso,0,2.26018,0,0.665132
gen=26_member=2504_pso,1,1.51671,0,0.681676
gen=26_member=2505_pso,0.382308,2.70091,0,0.661891
gen=26_member=2506_pso,1,2.40298,0,0.728267
gen=26_member=2507_pso,1,1.17335,0,0.682953
gen=26_member=2508_pso,0.602288,2.19294,0,0.559145
gen=26_member=2509_pso,0.128224,1.77067,0,0.560269
gen=26_member=2510_pso,0.892656,2.09658,0,0.623549
gen=26_member=2511_pso,0.799985,1.393,0,0.662084
gen=26_member=2512_pso,1,2.11953,0,0.677085
gen=26_member=2513_pso,0.0800963,1.39597,0,0.761122
gen=26_member=2514_pso,0.294057,1.78563,0,0.673035
gen=26_member=2515_pso,1,2.24187,0,0.601648
gen=26_member=2516_pso,0.0143434,2.34356,0,0.662714
gen=26_member=2517_pso,0.247476,2.03066,0,0.62221
gen=26_member=2518_pso,0,1.16622,0,0.735097
gen=26_member=2519_pso,1,1.91213,0,0.63097
gen=26_member=2520_pso,0,2.16031,0,0.653474
gen=26_member=2521_pso,0.635557,1.81894,0,0.592265
gen=26_member=2522_pso,0.433006,2.93865,0,0.634055
gen=26_member=2523_pso,0.53541,1.84576,0,0.584002
gen=26_member=2524_pso,0,1.66642,0,0.693875
gen=26_member=2525_pso,0.281674,1.90561,0,0.66257
gen=26_member=2526_pso,0,2.14105,0,0.720066
gen=26_member=2527_pso,0.209601,2.20358,0,0.657093
gen=26_member=2528_pso,1,0.968321,0,0.679805
gen=26_member=2529_pso,0,2.34442,0,0.667709
gen=26_member=2530_pso,0.29383,1.35973,0,0.684683
gen=26_member=2531_pso,0,1.27922,0,0.742661
gen=26_member=2532_pso,1,1.58867,0,0.637147
gen=26_member=2533_pso,0.695388,2.14432,0,0.659634
gen=26_member=2534_pso,1,1.31875,0,0.666757
gen=26_member=2535_pso,1,1.68522,0,0.6843
gen=26_member=2536_pso,0.937131,2.06792,0,0.663043
gen=26_member=2537_pso,0.177477,1.24024,0,0.692435
gen=26_member=2538_pso,0.865236,0.766795,0,0.75862
gen=26_member=2539_pso,0.177046,1.82747,0,0.705985
gen=26_member=2540_pso,0.110686,1.4537,0,0.715233
gen=26_member=2541_pso,0,1.97544,0,0.672634
gen=26_member=2542_pso,0.331854,1.82163,0,0.661875
gen=26_member=2543_pso,0.592817,1.1128,0,0.745396
gen=26_member=2544_pso,0.963014,1.19299,0,0.698757
gen=26_member=2545_pso,1,1.62082,0,0.684079
gen=26_member=2546_pso,1,1.67301,0,0.624952
gen=26_member=2547_pso,0,1.44259,0,0.680047
gen=26_member=2548_pso,0,2.14563,0,0.701591
gen=26_member=2549_pso,0,1.7223,0,0.744723
gen=26_member=2550_pso,0,1.84356,0,0.677873
gen=26_member=2551_pso,0.272653,1.02874,0,0.695544
gen=26_member=2552_pso,0,1.70765,0,0.685128
gen=26_member=2553_pso,0,2.0911,0,0.670109
gen=26_member=2554_pso,0.846424,1.51466,0,0.677452
gen=26_member=2555_pso,0.684897,1.4127,0,0.709714
gen=26_member=2556_pso,0.390858,1.74928,0,0.702465
gen=26_member=2557_pso,1,1.54229,0,0.748339
gen=26_member=2558_pso,0.410794,2.03894,0,0.649423
gen=26_member=2559_pso,1,1.93013,0,0.697626
gen=26_member=2560_pso,1,1.55617,0,0.708706
