real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=76_member=2500_pso,0.675469,1.32509,0,0.635471
gen=76_member=2501_pso,0.150606,1.89994,0,0.603632
gen=76_member=2502_pso,0.467301,1.97267,0,0.553521
gen=76_member=2503_pso,0.629071,1.01156,0,0.699665
gen=76_member=2504_pso,0.62945,1.112,0,0.665149
gen=76_member=2505_pso,0.665114,1.19835,0,0.66632
gen=76_member=2506_pso,0.601507,1.0192,0,0.657594
gen=76_member=2507_pso,0.659606,1.02477,0,0.66797
gen=76_member=2508_pso,0.632243,1.33977,0,0.628612
gen=76_member=2509_pso,0.64657,1.41385,0,0.636064
gen=76_member=2510_pso,0.626681,1.14404,0,0.659567
gen=76_member=2511_pso,0.933223,0.625399,0,0.749618
gen=76_member=2512_pso,0.637639,1.26203,0,0.650771
gen=76_member=2513_pso,0.622643,1.21493,0,0.636122
gen=76_member=2514_pso,0.62963,1.18903,0,0.696675
gen=76_member=2515_pso,0.614322,0.895837,0,0.692159
gen=76_member=2516_pso,0.690924,1.46976,0,0.629279
gen=76_member=2517_pso,0.609417,1.03487,0,0.661928
gen=76_member=2518_pso,0.635927,1.02363,0,0.677453
gen=76_member=2519_pso,0.616986,0.968285,0,0.674136
gen=76_member=2520_pso,0.512237,0.645214,0,0.735151
gen=76_member=2521_pso,0.645278,1.02428,0,0.710624
gen=76_member=2522_pso,0.61651,1.35896,0,0.678458
gen=76_member=2523_pso,0.63302,1.30872,0,0.64837
gen=76_member=2524_pso,0.608855,1.28806,0,0.638735
gen=76_member=2525_pso,0.651676,1.13649,0,0.676193
gen=76_member=2526_pso,0.631154,1.27946,0,0.657083
gen=76_member=2527_pso,0.661982,1.16148,0,0.671865
gen=76_member=2528_pso,0.632808,1.39311,0,0.677019
gen=76_member=2529_pso,0.751426,1.0485,0,0.680954
gen=76_member=2530_pso,0.642371,0.935662,0,0.6908
gen=76_member=2531_pso,0.665096,1.50469,0,0.636154
gen=76_member=2532_pso,0.612761,1.21103,0,0.710494
gen=76_member=2533_pso,0.628712,1.2248,0,0.644679
gen=76_member=2534_pso,0.650879,1.21963,0,0.690297
gen=76_member=2535_pso,0.194254,1.09432,0,0.686831
gen=76_member=2536_pso,0.629098,1.1047,0,0.66204
gen=76_member=2537_pso,0.651417,1.1506,0,0.685381
gen=76_member=2538_pso,0.63504,1.25984,0,0.623416
gen=76_member=2539_pso,0.634632,1.14953,0,0.655774
gen=76_member=2540_pso,0.647865,1.60158,0,0.63349
gen=76_member=2541_pso,0.688283,1.16341,0,0.680751
gen=76_member=2542_pso,0.622833,1.0966,0,0.693255
gen=76_member=2543_pso,0.644316,1.07393,0,0.675167
gen=76_member=2544_pso,1,0.672462,0,0.734643
gen=76_member=2545_pso,0.47218,1.17983,0,0.679885
gen=76_member=2546_pso,0.657844,1.37836,0,0.617555
gen=76_member=2547_pso,0.673801,1.40852,0,0.661091
gen=76_member=2548_pso,0.638456,1.11036,0,0.669012
