real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=99_member=4800_pso,0.222674,0,0.248642,0.168237,0.00947186,0.00895041,0.179654,0.073876,0.273096,0,0,0,0.26744,0.451656,0,0.288882,0.541762,0.216019,0.312033,0,0.0314565,0,0,0.389995,0.652743,0.19841,0,0,0,0.336402
gen=99_member=4801_pso,0.619835,0,0,0,0.222089,0,0,0.128362,0.456451,0,0,0.0139926,0,0,0,0.265707,0.263761,0.0202616,0.134066,0,0.0643134,0,0.258209,0,0,0,0,0,0,0.193479
gen=99_member=4802_pso,0.316881,0,0.282929,0.442941,0.35175,0.227158,0,0,0.172089,0.130663,0.256992,0.303018,0.0668186,0.116058,0.270587,0,0.493499,0,0.227656,0,0.325339,0.336823,0.097664,0.157963,0.0130326,0,0.221396,0.29491,0,0.890399
gen=99_member=4803_pso,0.628178,0.00246732,0,0,0.182139,0,0,0,0.0512588,0.055241,0,0.0991131,0,0,0,0.517049,0.448982,0,0.255942,0.180637,0.254958,0,0.182221,0,0,0,0.625801,0,0.192932,0
gen=99_member=4804_pso,0.64074,0.136581,0,0,0,0,0.075748,0,0,0,0.120674,0,0,0.282998,0,0.34085,0.14777,0,0.0901372,0.216869,0.399397,0,0.13412,0.106565,0,0,0.449421,0,0,0.153447
gen=99_member=4805_pso,0.640527,0,0,0.00698652,0.593818,0.0408974,0,0.14654,0,0,0,0.187474,0.0893249,0,0,0.124665,0.343065,0.0108824,0,0,0,0.0668283,0,0,0.159114,0,0.568787,0,0.0107754,0
gen=99_member=4806_pso,0.619917,0,0,0,0.133788,0,0.14238,0.0272471,0,0.0171464,0,0.0016767,0.369714,0.106043,0,0,0.2298,0,0,0.943057,0,0,0.182506,0.0609449,0,0,0.260047,0,0,0
gen=99_member=4807_pso,0.609453,0,0.194163,0.121219,0.509696,0,0.796798,0.0254131,0,0,0.0103241,0,0,0.599065,0.316716,0,0.296055,0,0.275634,0.117943,0.0275238,0,0,0.517303,0,0.0874705,0,0,0.0272795,0.287116
gen=99_member=4808_pso,0.623897,0,0,0,1,0,0,0,0,0,0,0,0.0518571,0,0,0.414983,0,0,0,0,0.0671442,0,0.443805,0,0.512221,0.141842,0.278603,0,0,0
gen=99_member=4809_pso,0.624874,0.078296,0.180326,0,0.598349,0.155261,0.116909,0,0,0.000160015,0,0,0,0,0,0,0.00102496,0.239547,0.172536,0.013122,0.242389,0,0.435268,0,0,0.0335518,0,0,0.00103729,0.456097
gen=99_member=4810_pso,0.637046,0,0,0.2409,0.296335,0,0.0465209,0,0.722727,0.0148469,0,0.421195,0,0.414415,0,0.0925478,0,0.22862,0.387816,0.460437,0.16609,0,0,0.0317886,0,0.00739264,0,5.44062e-05,0.0419001,0
gen=99_member=4811_pso,0.653048,0.000866528,0,0.241262,0.913709,0,0,0,0.32494,0,0,0,0,0,0,0,0.571791,0,0.16077,0,0.086613,0,0,0,0.28185,0,0.427361,0,0.205888,0.301825
gen=99_member=4812_pso,0.641837,0,0,0,0.32718,0,0,0,0,0,0,0,0,0.120763,0,0,0.21999,0.0766135,0,0,0.569348,0.0862785,0.736001,0,0,0,0,0.00245963,0.125334,0.0946616
