real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=49_member=4800_pso,0,0,0,0,0,0,0,0,0,0,0.0347003,0,0,0.134115,0,0,1,0.310144,0,0,0.19798,0,0,0.443764,0,0,0,0,0,0
gen=49_member=4801_pso,0.108777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000716597,0,0,0,0,0,0,0,0,0,0
gen=49_member=4802_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132509,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4803_pso,0,0.0149916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112111,0,0,0,0,0,0,0,0,0,0
gen=49_member=4804_pso,0.986626,0.0189771,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00370326,0,0,0,0,0,0,0,0,0,0,0,0.0204467,0
gen=49_member=4805_pso,0,0,0,0,0.0396263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4806_pso,0,0,0,0,0,0,1,0,0.0743923,0,0,0,0.492367,0.921728,0,0,0.798834,0,0.0118035,0,0,0.0105533,0,0,0,0,1,0,0,0
gen=49_member=4807_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4808_pso,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0177584,0,0,1,0,0,0,0.0549617,0,0,0,0.0215469,0.307975,0,0,0,0
gen=49_member=4809_pso,0,0,0,0,0,0,0.0126794,0,0,0,0,0,0,0.135745,0,0,0.274637,0,0,0,0,0,0,0.152763,0,0,0,0,0,0
gen=49_member=4810_pso,0,0,0,0,0,0,1,0,0,0,0,0.0428328,0,0,0,0,0.245443,0.0762344,0,0,0,0.00450484,0.0159298,1,0,0,0,0,0,0
gen=49_member=4811_pso,0.0897578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4812_pso,0,0,0,0,0.239028,0,1,0,0,0,1,0,0.0532329,0.0393987,0.0606677,0,0,0.508314,0,0.00793657,0.00426062,0,0,0,0,0,0,0,0,0
gen=49_member=4813_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4814_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4815_pso,0,0,0,0.143867,0,0,0.101749,0.0986431,0,0,0.986232,0,0,0.0297907,0,0,0,0,0,0.0773319,0,0,0,0,0,0,0,0,1,0
gen=49_member=4816_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4817_pso,0,0,0,0,0.121178,0,1,0,0,0,0,0,0,0,0,0,0.123818,0,0.496134,0,0,0,0,0,0.721529,1,0,0,0,0
gen=49_member=4818_pso,0,0.000197795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124206,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4819_pso,0,0.0607568,0,0,0.0502855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4820_pso,0,0.177233,0.435343,0,0.696311,6.9361e-05,0.161289,0.684155,0,0,0,0,0,0,0,0,0.20292,0.416667,0,0,0,0,0,0,0,0,0,0,0.220975,0
gen=49_member=4821_pso,0,0,0,0,0.966132,0,0,0,0,0,0,0,0,0.00451739,0,0,0,0,0,0,0,0,0,0,0,0.000656545,0,0,0,0
gen=49_member=4822_pso,0,0,0,0,1,0,0.652036,0,0,0,0,0,0,0,0,0,0.0512441,0,0,0,0,0,0,0.132741,0,1,0,0,0,0
gen=49_member=4823_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075976,0,0,0,0,0,0,0,0,0.0141209,0,0,0,0,0,0,0
gen=49_member=4824_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4825_pso,0.0917373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288038,0,0,0,0,0,0,0
gen=49_member=4826_pso,0,0,0,0,0.0348542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4827_pso,0.0460327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4828_pso,0.252529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4829_pso,0,0.102886,0,0.0319625,0,0,0.951329,0,0,0,0,0,0.484364,0.0257006,0,0,0,1,0.538893,0,0,0.0746043,0,0,0.0215774,0,0,0,0.0136225,0
gen=49_member=4830_pso,0,0,0,0,0,0,0.222175,0,0,0.0385988,1,0,0.436231,0.0850916,0.366012,0,0,0.617887,0,0,0,0,0,0,0,0.02106,0,0,0.0258836,0
gen=49_member=4831_pso,0,0.0583901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126123,0,0,0,0,0,0
gen=49_member=4832_pso,0.637989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4833_pso,0,0,0,0,0,0,0.518368,0,0,0,0,0.0123922,0,0.062188,0,0,0.521428,0.0591908,0,0,0,0,0,0.744433,0,0,0,0,0,0
gen=49_member=4834_pso,0,0.0708081,0,0,0,0,0,0,0,0,0,0.0155148,0.279256,0.826597,0,0,0.176459,0,0,0.322916,0,0.0451681,0.176192,0.395907,0,0,0,0,0.00329125,0
gen=49_member=4835_pso,1,0,0,0,0.0670104,0.179911,0.386189,0,0,0,0,0.011667,0,0,0,0,0,0,0,0,0,0,0,0,0.290222,0.0110837,0,0,0,0
gen=49_member=4836_pso,0,0.0325862,0,0.00532728,0.174852,0,0,0,0,0,0,0,0.384931,0,0,0,1,0.308703,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4837_pso,0,0,0,0,0.893297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227094,0,0,0,0,0
gen=49_member=4838_pso,0,0.234141,0,0,0.0290447,0,0,0,0,0,0,0,0,0,0,0,0,0.448119,0,0,0,0,0,0.209009,0,0,0,0,0,0
gen=49_member=4839_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139978,0,0,0,0,0,0
gen=49_member=4840_pso,0,0,0,0.218294,0,0,0.325614,0,0,0,1,0,0,0.0232867,0,0,0,0,0,0.0758702,0,0,0,0.129142,0,0,0,0,1,0
gen=49_member=4841_pso,0.0705605,0,0,0,0,0,0,0,0,0.119354,0,0,0.152951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4842_pso,1,0.00344477,0,0,0,0,0,0,0,0,0,0.00746133,0.0580814,0,0,0,0,0,0,0,0,0,0.0222912,0,0.412275,0.000328748,0,0,0,0
gen=49_member=4843_pso,0.833262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4844_pso,0,0,0,0,0.34032,0,0,0,0,0,0,0,0,0.0397357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4845_pso,0.480467,0,0,0,0,0.00206078,1,0,0,0.0127068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4846_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410933,0,0,0,0,0,0.00754972,0.130585,0,0,0,0,0,0
gen=49_member=4847_pso,0,0,0,0,0,0,0.011418,0,0,0,0,0,0.12109,0.0522232,0.0084309,0,0.565001,0.439773,0.828819,0,0,0,0,0,0.0153331,0.0280637,0,0,0,0
gen=49_member=4848_pso,0.287006,0,0,0,0,0,0,0,0,0.441369,0,0,0.0195713,0.0991249,0,0,0,0,0,0.096195,0,0,0,0,0,0,0,0,0,0
