real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=49_member=4800_pso,0.0360153,0,0,0.426377,0,0,0,0,0,0,0,0,0,0.481138,0,0,0,0,0,0.0340527,0,0.022865,0.00129834,0,0.00721792,0,0,0,0,0
gen=49_member=4801_pso,0.260205,0,0,0,0,0.888279,0,0,0,0,0.7364,0,0,0,0,0,0,0,0,0,0,0,0.0279087,0,0,0,0,1,0,0
gen=49_member=4802_pso,0.461203,0,0,0.0271234,0,0.254847,0,0,0,0.00019275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4803_pso,0.945597,0,0,0,0,0.251769,0,0.00257882,0,0,1,0,0,0,0,0,0.41198,0,0,0,0,0.229142,0,0,0,1,0.00289871,0.00312139,0,0
gen=49_member=4804_pso,0,0,0,0.0426949,1,0.540392,0,0.00851871,0,0,0,0,0,0.189,0,0.164486,0,0,0,0,0.0407309,0,0,0,0,0,0.00176025,0,0,0.00375648
gen=49_member=4805_pso,0.329074,0,0,0,0,1,0,0,0,0,0,0,0,0.0829349,0,0.12255,0.067991,0,0.0885824,0.00395829,0,0,0,0.00187935,0.0614192,0,0,0,0.000454516,0.0200657
gen=49_member=4806_pso,0.43991,0,0,0.102515,0,0,0,0.0425968,0.0575656,0,1,0,0,1,0,0,0,0,0,0.159675,0,0.0765762,0.0136715,0.100298,0,1,0,0.459888,0.000175166,0
gen=49_member=4807_pso,0.0591512,0,0,0,0,0,0,0,0.0601318,0,0,0,0,0.910633,0.196522,0,0,0,0,0.0860811,0.000319817,0,0,0,0.131924,1,0.00048814,0,0,0
gen=49_member=4808_pso,0,0,0,0.010745,0,0,0,0,0,0,0,0.00133311,0,0,0,0,0,0,0,1,0,0,0.0113653,0.00488614,0,0.502244,0,0,0,0
gen=49_member=4809_pso,0.814409,0,0,0,0,1,0,0.00271173,0,0.346941,0.423202,0,0,0.963408,0,0.267237,0,0,0,0,0,0,0.0270581,0,0,0,0,1,0,0
gen=49_member=4810_pso,0.22279,0,0,0,0,0,0,0,0.00526439,0.683985,1,0,0,0,0,0,0,0,0,0.0513637,0.0192188,0.144844,0,0.162407,0,0,0,0,0.0167356,0
gen=49_member=4811_pso,0,0,0,0.0245849,0,0.251788,0,0.00227399,0,0.0560056,0,0,0,0,0.0512207,0,0.070915,0,0,0,0.0575187,0,0.00920104,0,0.0347337,0,0,0,0,0
gen=49_member=4812_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262137,0,0,0,0,0,0,0,0,0.0170112,0,0.00510351,0.896047,0,0,0,0
gen=49_member=4813_pso,0.332307,0,0,0,0,0,0,0.0471881,0,0,0.28451,0.000250195,0,0.0758685,0,0.769448,0.0115934,0,0,0,0,0.404802,0,0.00876725,0.0978417,0,0,0.00333873,0,0
gen=49_member=4814_pso,0,0.00261097,0,0.303827,0,0.0299826,0,0.0166953,0,0,0.0901825,0,0,0,0,0,0.0295817,0,0,0.0636634,0,0.00587553,0,0,0.0301989,0,0,0,0,0
gen=49_member=4815_pso,0.924532,0,0,0,0,0,0,0,0,0,0,0,0,1,0.404345,0,0,0,0,0.0556501,0.00236644,0.00423569,0.00764679,0,0.101759,0.518727,0,0.129585,0,0
gen=49_member=4816_pso,0,0,0,0,0.202868,0.0562771,0,0,0.0026566,0,0,0,0,0,0,0.757752,0.010876,0,0,0.0025203,0,0,0,0,0,0.0844995,0,0,0,0
gen=49_member=4817_pso,0.0298665,0,0,0.00131023,0.0762658,0.152974,0,0,0,0,0.150487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641887,0,0,0,0
gen=49_member=4818_pso,1,0,0,0,0.00171964,0,0,0,0,0,0,0,0,0,0,0,0,0.000577702,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4819_pso,0.0121013,0,0,0.0278317,0.443853,0.0721917,0,0,0.162257,0.00328173,0.577795,0,0,0,0.0909932,0,0,0,0.000268807,0,0.00504491,0,0.00674044,0,0.184589,0.956808,0,0,0,0
gen=49_member=4820_pso,0.296135,0,0,0.0558649,0,0,0,0,0,0,0,0.00102463,0,0,0.0587157,0,0,0.0151006,0,0.273143,0.00773353,0,0,0,0,0.00229391,0.0119641,0,0,0
gen=49_member=4821_pso,0.929051,0,0,0.267772,0.796821,0,0,0,0,0,0.881463,0,0,0.143196,0,0.286228,0.0616116,0,0,0,0.043538,0,0,0,0,0.0490074,0,0,0,0
gen=49_member=4822_pso,0.564513,0,0,0.0230204,0,0,0,0.0101961,0,0,0,0.000979022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4823_pso,0.213191,0,0,0,0.676484,0,0,0.0847349,0,0,0,0,0,0.434094,0.131536,0,0,0,0,0,0,0,0,0,0.0109063,0.00212483,0,0,0,0
gen=49_member=4824_pso,0.589457,0,0,0,0,0.0586246,0,0.00816443,0,0,1,0,0,0.82907,0,0,0.0479468,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4825_pso,1,0,0,0,0,0.152687,0,0.0410491,0,1,0.415832,0,0,0,0.00138416,0,0,0,0,0.0591639,0,0.123023,0.00138369,0.00581176,0,0,0,0,0,0
gen=49_member=4826_pso,0.639541,0,0,0,0,0.147307,0,0,0.000826314,0,0.0645086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78078,0,0,0,0
gen=49_member=4827_pso,1,0,0,5.19482e-05,0,0,0,0,0,0,0.0668425,0,0,0.439332,0.383417,0,0,0,0,0,0.0175832,0.289933,0,0,0.300526,1,0,0,0,0
gen=49_member=4828_pso,0,0,0,0.0410487,0.726945,0,0,0,1,0,1,0.0129663,0,0,0,0,0.00669076,0,0,0,0,0,0.000628963,0.0308761,0.0274048,0.0703459,0,1,0.00266639,0
gen=49_member=4829_pso,0.848661,0,0,0,0,0,0,0.0500319,0.0265296,0,0,0,0,0,0.136818,0.00264703,0,0,0,0,0.0125019,0.132266,0,0,0.138149,0.0576272,0.00266933,0.327865,0,0
gen=49_member=4830_pso,0.100305,0,0,0.0419735,0.333768,0,0,0,0.0909886,0.185716,0,0,0,0,0,0,0.0035604,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4831_pso,0.53781,0,0,0,0.56928,0,0,0,0.354143,0.308211,0,0,0,0,0,0,0,0,0,0.0693621,0,0.129516,0,0.0334424,0,0,0,0,0,0
gen=49_member=4832_pso,0.253973,0,0,0.235121,0,0,0,0,0,0,0.533595,0,0,0,0,0,0,0,0,0.454496,0,0.319561,0.0032607,0,0,0,0,0,0,0
gen=49_member=4833_pso,0,0,0,0.00325153,0,0,0,0,0,0,0.996452,0,0,1,0.00723288,0,0.484958,0,0,0,0,0,0,0,0.103799,0.0658571,0,0,0,0
gen=49_member=4834_pso,0.364761,0,0,0.0231584,0.00183282,0,0,0.0796082,0,0.00952744,0.802187,0,0,0.00175061,0,0,0,0,0,0.0176799,0.118131,0,0,0,0,0,0,0,0,0
gen=49_member=4835_pso,0.740241,0,0,0,0,0,0.00840725,0.00669121,0,0,0,0.000378238,0,0.240624,0,0,0,0,0,0,0.0481094,0.142945,0,0,0,0,0,0,0,0
gen=49_member=4836_pso,0.59099,1.64053e-05,0,0.170211,0,0.0184879,0,0.0273825,0,0,1,0,0,0.0775069,0,0,0,0,0.00113396,0.200575,0.0596474,0.224099,0.00771575,0,0.00710337,0,0,0,1.11138e-05,0
gen=49_member=4837_pso,0.840206,0,0,0,0,0.290956,0,0.154202,0.0576036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821042,0,0,0,0.550429,0.000334895,0.00444446
