real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=49_member=4800_pso,1,0.0374489,0,0.419498,0,0,0,0,0,0.0205237,0,0,0,0,0,0,0,0,0,0,0,0,0.590514,0,0,0.0104458,0,0,0,0
gen=49_member=4801_pso,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485009,0,1,0,0,0,0.786427,0,0,0,0,0
gen=49_member=4802_pso,1,0,0.013829,1,1,0.298236,0,0,0,0,0,0,0,0,0,0,0.754587,0,0.67384,0,0,0,0,0,0,0,0.524352,0,0,0.00579376
gen=49_member=4803_pso,0,0.446064,0.623325,0,0.938963,0.329054,0.898741,0,0,0,0.752977,0,0.740014,0,0,0.173522,0,1,0.105052,0.267873,0,0,0.0607176,0.152629,0,0,0,0,0,0.181659
gen=49_member=4804_pso,1,0.841258,0,0,0.525993,0.061605,0,0.0343498,0,0,0,0,0,0,0,0,0,0,1,0,0.730339,0,0,0.0746569,0.0642178,0,0,0,0,0
gen=49_member=4805_pso,1,0,0,0.158873,0,0.186754,0,0,0,0,0,0,0.0619124,0,0,0.00431151,0,0,0,0,0,0.373335,0,0,0,0,0,0,0,0
gen=49_member=4806_pso,1,0,0.82297,0,0,0,0,0,0,0,0,0,0.133187,0,0.217934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4807_pso,1,0.475854,0,0,0.367028,0.0285089,0,0,0,0,0,0,0.279657,0,0,0,0,0,0.0149081,0,0,0.642906,0,0,0.0151498,0,0,0,0,0.0267221
gen=49_member=4808_pso,1,0,0.0419419,0,0.35169,0,0,0,0,0,0,0,0,0,0.0210911,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
gen=49_member=4809_pso,0.879785,0,0.0748669,0,0.0395285,0,0.381065,0,0,0,0,1,0,0,0,0,0,0,0.00938924,0,0,0,0.435664,0,0,0,0,0,0,0
gen=49_member=4810_pso,0.934386,0,0.0349712,0,0.755354,0.0759658,0,0.906767,0.443784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644749,0.0724952,0,0.100843,0,0,0,0.0450869
gen=49_member=4811_pso,1,0,0,0.0205315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672136,0.0127917,0,0,0,0,0
gen=49_member=4812_pso,0.37168,0.275806,0.268921,1,0.520232,1,0,0.699613,0,0,0.551797,0,0,0,0.161047,0,0,1,1,0.0170903,0,0,0.167577,0.79056,0,0,0,0,0,0
gen=49_member=4813_pso,1,0,0,0,0.665729,0.0123615,0,0.0226643,0,0,0.00287073,0,0,0,0.0978406,0,0,0,0,0,0,0,0,0.00711268,0,0,0,0,0.103825,0
gen=49_member=4814_pso,1,0,0,0,0.00496329,0,0,0,0,0.215654,0,0,0,0,0,0,0,0,0,0,0,0.252723,0,0,0,0,0.445225,0,0,0
gen=49_member=4815_pso,0.828666,0,0.0734723,0,0.145992,0,0,0,0,0,0.0974023,0,0,0,0.147507,0,0,0,1,0,0,0,0.56306,0.0368892,0,0,0,0,0.0404981,0.0216637
gen=49_member=4816_pso,1,0,0,0,0.181066,0,0,0.0488189,0.0655753,0,0.0306774,0,0,0,0,0,0,0.0268696,0,0,0.0699003,0,0.150568,0.252481,0,0.167513,0.151574,0,0.169668,0
gen=49_member=4817_pso,1,0,0,0.433462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96274,0,0,0
gen=49_member=4818_pso,0.440592,0,0,0,0,0.392521,1,0.0702566,0,0,0,0.628371,0,0,0,0,0,0,0.133147,0,0,0,0.152594,0,0,0,0,0,0,0
gen=49_member=4819_pso,1,0,0,0,0.699208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336249,0,0.189632,0,0,0,0,0,0,0
gen=49_member=4820_pso,1,0,0,0,0,0,0,0,0,0,0.463983,0,0.0250942,0,0,0,0,0,0,0,0,0.272893,0,0,0,0.048163,0.412432,0,0,0
gen=49_member=4821_pso,1,0,0.0202636,0,0.349378,1,0,0.0365089,0.0960192,0,0.620711,0,0,0,0.0666961,0,0,0,0.0352653,0,0.33983,0,0,0,1,0,0,0,0,0
gen=49_member=4822_pso,1,0,0,0.766929,0.122909,1,0,1,0,0.0753245,0.634589,0,0.491393,0,0,0,0,0,0,0,0,0,0,0,0.88915,0.114307,0,0,0,0
gen=49_member=4823_pso,0.86301,0,0,0,0.0495025,0,0,0,0,0,0,0,0.217014,0,0,0,0,0,0.890297,0,0.0833185,0.42707,0.186035,0,0,0.181592,0.0106401,0,0,0
gen=49_member=4824_pso,1,0.0710464,0,0.851582,0.476937,0.131496,0,0,0,0,0,0.00307848,0,0,0.38402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280004
gen=49_member=4825_pso,1,0.0148071,0,0,0,0,0,0,0,0,0.494741,0,0,0,0,0.019207,0,0,0,0,0,0,0,0,0,0.138099,0.0779229,0,0,0
gen=49_member=4826_pso,0.364255,0,1,0,0,0,0.139395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296921,0,0,0,0,0,0,0,0
gen=49_member=4827_pso,1,0,0,0.527992,0.0799856,0,0.0200446,0,0,0,0,0,0,0,0,0,0,0,0.72054,0,0,0.876489,0,0,0,0,0.516878,0,0,0
gen=49_member=4828_pso,1,0,0.0308437,0.0644083,1,0.997547,0,0.297665,0,0,0,0,0,0,0.098417,0,0,0,1,0,0,0,0,0.232656,0.457939,0,0,0,0,0
gen=49_member=4829_pso,0.366731,0,0,0,0,0.0661201,0,0.0103446,0,0,0.0236644,0,0,0,0,0,0,0,0,0,0,0,0.414647,0,0,0,0.509177,0,0,0
gen=49_member=4830_pso,1,0,1,0,0,0,0,0,0,0,0,0,0.0044288,0,0,0,0,0,0,0,0.104872,0,0,0,0,0,0,0,0,0
gen=49_member=4831_pso,1,0,0,0,1,0,0,0,0,0,0.979867,0,0,0,0,0,0.193356,0,0,0,0.6288,0,0,0,0,0.0588713,0,0,0,0
gen=49_member=4832_pso,1,0,0,1,1,0.0444413,0.616114,0,0,0,0,0,0,0,0.0165162,0,0,0,0.365512,0,0,0.090041,0.579147,0.675181,0,0,0,0,0.00919566,0
gen=49_member=4833_pso,1,0,0.336741,0,0,0,0,0,0,0,0,0.177339,0.551726,0,0,0,0,0,0,0,0,0,0.0304004,0.0560275,0,0,0.271769,0,0,0
gen=49_member=4834_pso,1,0.115424,0.0779719,0,0,0,0,0,0,0,0.505459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4835_pso,1,0,0.396309,0,0,0.623226,0,0,0.987869,0,1,0,0,0,0,0.0480722,0,0,0,0,0,0,0,0.496775,0.316947,0,0,0,0,0
gen=49_member=4836_pso,0.684228,0,0,0.581884,0,0,0,0.110901,0,0,0.368395,0,0,0,0,0,0,0,0.188189,0,0,0,0,0,0,0,0,0,0.286757,0
gen=49_member=4837_pso,0.838397,0.014558,0.0208838,0.60645,0,0,0,0.187123,0,0,0,0,0,0,0.0477787,0,0,0,0,0,0,0,0.326565,0,0,0.12723,0,0,0,0
gen=49_member=4838_pso,0.826372,0.0521996,0,0.796163,1,0,0.0232205,0,0.157479,0,0,0,0,0,0,0,0,0,0.309451,0,0,0.547833,0,0,0,0.0500484,0.13334,0,0,0.116665
gen=49_member=4839_pso,0.792517,0,0.794226,0,0.770239,0.14078,0,0,0.289116,0,1,0,0,0,0,0,0,0,0.0360833,0,0.0115614,0.705298,0,0,0.0446026,0,0,0,0,0.0785305
gen=49_member=4840_pso,0.84755,0,0,0.00560419,1,0,0,0,0,0,0,0.0773004,0,0,0.0438351,0,0,0,0.249395,0,0.836235,0,0,0,0.913565,0,0,0,0,0
gen=49_member=4841_pso,1,0,0.0595787,0,1,0.0664079,0,0,0,0,0,0,0,0,0.326946,0,0,0,1,0,1,0.0404835,0,0,0.087577,0,0,0,0,0
gen=49_member=4842_pso,0.660031,0,0,0,0,0.741401,0,0.0332278,0,0,0.16984,0,0,0,0,0,0,0,1,0,0,0,0,0.804804,0,0,0,0,0,0
gen=49_member=4843_pso,0.57545,0,0,0,0,0.0414013,0,0.00234758,0,0,0,0,0,0,0.391872,0.04303,0,0,0,0,0,0,0,0.0979328,0,0,0.419208,0,0,0
