real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=49_member=4800_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.365516,0,0,0,0.999066,0,0,0,0,0,1,0,0
gen=49_member=4801_pso,0,1,0,0,0,0,0,0.150607,0,0,0,0,0,0,0,0,0,0,0.545783,0,0,1,0,0,0,0,0,0.761195,0,0
gen=49_member=4802_pso,0.0944295,0,0,0,0,0,0,0.00825742,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4803_pso,0.0189358,0,0.0742904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523277,0,0,0,0,0,0,0,0
gen=49_member=4804_pso,0.433569,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.849065,0,0,0,0,0,0,0,0
gen=49_member=4805_pso,0.20804,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4806_pso,0.923818,0,0.396707,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4807_pso,1,0,0,0,0,0,0,0,0,0.563457,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.249299,0,0
gen=49_member=4808_pso,0.479429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4809_pso,0.724093,0,0.0955348,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4810_pso,1,0,0.242199,0,0,0,0,0,0,0.119048,0,0,0,0,0,0,0,0,0,0,0,0.145693,0,0,0,0,0,0.650204,0,0
gen=49_member=4811_pso,0.259529,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.211749,0,0,0,0,0,1,0,0
gen=49_member=4812_pso,0.0138491,0,0.470812,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00323145,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4813_pso,1,0,0.352094,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.518504,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4814_pso,1,0,0,0,0,0,0,0.000517438,0,0,0,0,0,0,0,0,0,1,0,0,0,0.309242,0,0,0,0,0,0.735611,0,0
gen=49_member=4815_pso,0.0273523,0,0.75939,0,0,0,0,0.000573885,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4816_pso,0,0,0.0458068,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4817_pso,0.0326292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4818_pso,0,0,0.121491,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.306373,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4819_pso,0.00618305,0,0.640418,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4820_pso,0.050163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0516343,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4821_pso,0,0,0.492899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4822_pso,0.0146867,0,0.302855,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00048873,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4823_pso,0.12229,0,0,0,0,0,0,0.00479727,0,0.1877,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4824_pso,1,0,0,0,0,0,0,0.00799103,0,1,0,0,0,0,0,0,0,0.354383,0.00220633,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4825_pso,0.000353713,0,0.037653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4826_pso,0.0677537,0,0.385155,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4827_pso,0.460329,0,0,0,0,0,0,0,0,0.711255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500653,0,0
gen=49_member=4828_pso,0.0697369,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4829_pso,0.00971141,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4830_pso,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4831_pso,0.001816,0,0.136387,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4832_pso,0.0158777,0,0.14738,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4833_pso,0.789434,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4834_pso,0.107172,0,0,0,0,0,0,0.00157398,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4835_pso,0.000634674,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0017802,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4836_pso,0.505277,0,0.469995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.394832,0,0,0,0,0,0.0898325,0,0
gen=49_member=4837_pso,0.449347,0,0,0,0,0,0,0.00245596,0,0,0,0,0,0,0,0,0,0.193603,0.00104007,0,0,0.930222,0,0,0,0,0,0,0,0
gen=49_member=4838_pso,0,0,0.0772257,0,0,0,0,0.00382674,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4839_pso,0.0441143,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4840_pso,0.46443,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0110515,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4841_pso,0.0761248,0,0.162687,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4842_pso,0.0221801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4843_pso,0,0,0,0,0,0,0,0.0039167,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4844_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4845_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00399894,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4846_pso,0.0332703,0,0.291822,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4847_pso,0.0204074,0,0,0,0,0,0,0.0067915,0,0.804805,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4848_pso,0,0,0.143288,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4849_pso,0.150513,0,0,0,0,0,0,0.000315959,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4850_pso,0.0801464,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00660442,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4851_pso,0.967928,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4852_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=49_member=4853_pso,0,0,0.784049,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4854_pso,0.673259,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4855_pso,1,0,0.277796,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4856_pso,0,0,0.183154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4857_pso,0.0185197,0,0,0,0,0,0,0.00571181,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4858_pso,0.200137,0,0.26144,0,0,0,0,0.00547333,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4859_pso,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.057236,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4860_pso,0.615703,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=49_member=4861_pso,0,0,0.419176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4862_pso,0.04911,0,0.125521,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4863_pso,0.0526884,0,0.629247,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00065253,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4864_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4865_pso,0.0862103,0,0.111108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4866_pso,1,0,0.776065,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gen=49_member=4867_pso,0.572457,0,0,0,0,0,0,0,0,0.332943,0,0,0,0,0,0,0,0,0.000212474,0,0,0,0,0,0,0,0,0.856487,0,0
gen=49_member=4868_pso,0.0287434,0,0.457658,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.183536,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4869_pso,0.0214873,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000316273,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4870_pso,0,0,0,0,0,0,0,0.00487364,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4871_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.994607,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4872_pso,0.298438,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4873_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4874_pso,0.000580034,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4875_pso,0.00675057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0141184,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4876_pso,0.0196552,0,0.209991,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4877_pso,0.0017452,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4878_pso,0.0127436,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4879_pso,0.00994109,0,0.0894157,0,0,0,0,0.000757245,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4880_pso,0,0,0.0098595,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4881_pso,0.00731184,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4882_pso,0.00149436,0,0,0,0,0,0,0.00986944,0,1,0,0,0,0,0,0,0,0,0.00334472,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4883_pso,0,0,0,0,0,0,0,0.00226795,0,1,0,0,0,0,0,0,0,0.44942,0.00141521,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4884_pso,0.0279135,0,0,0,0,0,0,0.00110586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737038,0,0
gen=49_member=4885_pso,0.0182839,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00370416,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4886_pso,0,0,0.019846,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000488932,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4887_pso,0.0186132,0,0.299504,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00335058,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4888_pso,1,0,0,0,0,0,0,0,0,0.436423,0,0,0,0,0,0,0,0,0,0,0,0.722579,0,0,0,0,0,1,0,0
gen=49_member=4889_pso,0.00775995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0269471,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4890_pso,0,0,0.560993,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4891_pso,0.0969418,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4892_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4893_pso,0,0,0.010399,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4894_pso,0.142622,0,0,0,0,0,0,0.00486931,0,0.417238,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4895_pso,0.516917,0,0.0200239,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4896_pso,0.731988,0,0.510877,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=49_member=4897_pso,0.0252214,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.778782,0,0,0,0,0,1,0,0
gen=49_member=4898_pso,0.0623814,0,0,0,0,0,0,0,0,0.655554,0,0,0,0,0,0,0,0,0,0,0,0.183134,0,0,0,0,0,0.388732,0,0
gen=49_member=4899_pso,0.609964,0,0.339542,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
