real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=50_member=4901_pso,0,1,0,0
gen=50_member=4904_pso,1,0,0,0
gen=68_member=1768_pso,0.664228,1.00768,0,0.682016
gen=70_member=1919_pso,0.652696,1.01274,0,0.670766
gen=67_member=1632_pso,0.661288,1.00257,0,0.687471
gen=65_member=1474_pso,0.655341,1.02335,0,0.678991
gen=68_member=1792_pso,0.642402,1.05375,0,0.665386
gen=69_member=1853_pso,0.638023,1.01314,0,0.666665
gen=68_member=1715_pso,0.641302,1.05417,0,0.67014
gen=68_member=1728_pso,0.635468,1.08007,0,0.662419
gen=67_member=1640_pso,0.638069,1.07867,0,0.669628
gen=62_member=1144_pso,0.63486,1.07749,0,0.667207
gen=66_member=1505_pso,0.660235,1.03562,0,0.708778
gen=70_member=1908_pso,0.636159,1.0567,0,0.677621
gen=68_member=1765_pso,0.632943,1.10515,0,0.667515
gen=63_member=1222_pso,0.634054,1.10928,0,0.670751
gen=70_member=1967_pso,0.645932,1.02102,0,0.696942
gen=70_member=1917_pso,0.632721,0.954691,0,0.676536
gen=55_member=435_pso,0.625228,1.02018,0,0.669302
gen=64_member=1338_pso,0.626737,1.11896,0,0.66181
gen=64_member=1363_pso,0.240639,0.582658,0,0.763826
gen=68_member=1795_pso,0.624615,1.02041,0,0.672811
gen=63_member=1239_pso,0.641073,1.04575,0,0.696781
gen=52_member=185_pso,0.61489,1.07495,0,0.656356
gen=66_member=1573_pso,0.629316,1.10534,0,0.675383
gen=67_member=1672_pso,0.632848,1.04023,0,0.687835
gen=66_member=1564_pso,0.623161,1.01365,0,0.675609
gen=56_member=543_pso,0.625243,1.11502,0,0.669946
gen=70_member=1999_pso,0.621171,1.05025,0,0.671564
gen=67_member=1667_pso,0.618814,1.00995,0,0.671334
gen=69_member=1814_pso,0.621026,1.06506,0,0.672687
gen=65_member=1479_pso,0.632676,1.09845,0,0.686933
gen=62_member=1159_pso,0.625566,1.11241,0,0.674616
gen=65_member=1424_pso,0.619361,1.05267,0,0.672591
gen=67_member=1686_pso,0.612008,1.06847,0,0.659964
gen=69_member=1844_pso,0.627656,1.07407,0,0.684836
gen=66_member=1532_pso,0.619839,1.05117,0,0.674852
gen=69_member=1823_pso,0.624702,0.972831,0,0.683876
gen=70_member=1918_pso,0.627201,1.0693,0,0.685312
gen=68_member=1730_pso,0.612622,1.02371,0,0.667158
gen=63_member=1274_pso,0.64215,1.0587,0,0.710771
gen=70_member=1969_pso,0.597294,1.03653,0,0.643102
gen=67_member=1633_pso,0.626563,1.07312,0,0.686765
gen=69_member=1893_pso,0.619845,1.13994,0,0.666629
gen=70_member=1977_pso,0.617304,1.09369,0,0.671309
gen=70_member=1942_pso,0.634831,1.04404,0,0.704616
gen=65_member=1419_pso,0.622098,1.07963,0,0.68176
gen=69_member=1819_pso,0.632738,1.09511,0,0.697179
gen=63_member=1248_pso,0.604886,1.17143,0,0.640757
gen=66_member=1572_pso,0.627831,1.13705,0,0.684461
gen=69_member=1895_pso,0.613562,1.08339,0,0.670815
gen=69_member=1864_pso,0.62642,1.08748,0,0.691428
gen=64_member=1346_pso,0.615525,1.00187,0,0.680106
gen=59_member=882_pso,0.620574,1.04922,0,0.686364
gen=62_member=1146_pso,0.599736,1.05419,0,0.654204
gen=67_member=1623_pso,0.61456,0.919682,0,0.675475
gen=59_member=806_pso,0.614807,1.03298,0,0.680182
gen=65_member=1450_pso,0.617393,1.08773,0,0.680385
gen=70_member=1944_pso,0.619089,1.00152,0,0.689491
gen=59_member=859_pso,0.6124,1.05966,0,0.677
gen=70_member=1941_pso,0.616567,1.10433,0,0.678774
gen=64_member=1360_pso,0.605817,1.02001,0,0.670666
gen=65_member=1494_pso,0.625944,1.06982,0,0.699329
gen=64_member=1368_pso,0.626307,1.11201,0,0.695633
