real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=19_member=1824_pso,0,0.608046,0,0.805796
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=19_member=1859_pso,1,0.51271,0,0.79352
gen=5_member=453_pso,0,5.24697,0,0.653383
gen=17_member=1620_pso,0,2.47994,0,0.723622
gen=11_member=1076_pso,0.715132,1.50166,0,0.790849
gen=20_member=1900_pso,0,3.21104,0,0.597841
gen=6_member=573_pso,0,4.08912,0,0.677966
gen=19_member=1819_pso,0,1.43934,0,0.788322
gen=18_member=1704_pso,0.0826828,0.60041,0,0.812648
gen=19_member=1888_pso,0,1.1352,0,0.797877
gen=18_member=1783_pso,0,1.14916,0,0.803146
gen=13_member=1217_pso,1,1.14787,0,0.800048
gen=19_member=1814_pso,0.179458,0.585846,0,0.795673
gen=8_member=706_pso,0,1.89155,0,0.776725
gen=14_member=1300_pso,0,0.804911,0,0.802857
gen=18_member=1762_pso,1,0.540873,0,0.805932
gen=17_member=1660_pso,1,0.54122,0,0.805818
gen=20_member=1979_pso,0,0.819176,0,0.800201
gen=20_member=1962_pso,1,0.980745,0,0.781643
gen=18_member=1768_pso,1,0.52308,0,0.801287
gen=18_member=1736_pso,1,0.533941,0,0.801077
gen=19_member=1811_pso,0.949033,0.536102,0,0.804601
gen=14_member=1341_pso,1,0.726817,0,0.805547
gen=18_member=1774_pso,1,0.524659,0,0.800027
gen=19_member=1821_pso,0.973412,0.546246,0,0.804057
gen=20_member=1997_pso,1,0.534145,0,0.800165
gen=12_member=1153_pso,0,0.976895,0,0.789846
gen=12_member=1136_pso,0.278045,0.795872,0,0.791883
gen=20_member=1932_pso,0,0.850744,0,0.791581
gen=20_member=1916_pso,0,0.863111,0,0.798547
gen=19_member=1817_pso,1,0.520012,0,0.796375
gen=20_member=1964_pso,0.95885,0.742567,0,0.802902
gen=14_member=1336_pso,0.273858,0.979858,0,0.777945
gen=20_member=1984_pso,0.002419,0.790607,0,0.796374
gen=19_member=1876_pso,0.957478,0.519735,0,0.798125
gen=19_member=1836_pso,0.97099,0.526646,0,0.798096
gen=9_member=846_pso,0,1.62696,0,0.777272
gen=20_member=1943_pso,0.950641,0.520558,0,0.797824
gen=16_member=1502_pso,0.955002,0.521369,0,0.79761
gen=18_member=1766_pso,0.962443,0.527489,0,0.797714
gen=19_member=1842_pso,1,0.542562,0,0.796961
gen=19_member=1833_pso,0,1.19167,0,0.787581
gen=19_member=1878_pso,0.964362,0.528191,0,0.797577
gen=19_member=1815_pso,1,0.534021,0,0.794402
gen=20_member=1923_pso,0.992238,0.531676,0,0.80121
gen=13_member=1274_pso,0.976722,0.748796,0,0.800887
gen=20_member=1960_pso,0,0.639504,0,0.796491
gen=20_member=1924_pso,1,0.536272,0,0.793883
gen=20_member=1933_pso,1,0.527442,0,0.792949
gen=20_member=1911_pso,0.996496,0.524916,0,0.799919
gen=18_member=1702_pso,0.942031,0.523165,0,0.796969
gen=15_member=1487_pso,0.0374596,0.625499,0,0.789631
gen=18_member=1729_pso,0.0154367,0.657862,0,0.79567
gen=20_member=1998_pso,1,0.544674,0,0.795619
gen=20_member=1978_pso,1,0.544749,0,0.795592
gen=20_member=1945_pso,1,0.54512,0,0.795546
gen=20_member=1927_pso,1,0.545021,0,0.795479
gen=20_member=1931_pso,1,0.545441,0,0.795401
gen=18_member=1709_pso,1,0.545237,0,0.795392
gen=18_member=1740_pso,0.93098,0.761392,0,0.796334
gen=15_member=1446_pso,0.97353,0.535579,0,0.79565
gen=17_member=1604_pso,0.212145,0.627689,0,0.789222
gen=18_member=1739_pso,0.804251,0.537049,0,0.794674
gen=20_member=1982_pso,1,0.724593,0,0.796316
gen=18_member=1785_pso,0.963356,0.562226,0,0.798516
gen=16_member=1540_pso,1,0.539209,0,0.790547
gen=17_member=1637_pso,0.928129,0.529965,0,0.79526
