real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=7_member=683_pso,0,4.02769,0,0.523086
gen=6_member=519_pso,0,1.23187,0,0.684249
gen=6_member=508_pso,0,4.44743,0,0.492658
gen=20_member=1998_pso,0,3.90053,0,0.70773
gen=20_member=1995_pso,0,3.81274,0,0.663919
gen=20_member=1994_pso,0,3.06153,0,0.643432
gen=20_member=1993_pso,0,4.66817,0,0.653229
gen=20_member=1989_pso,0,4.39977,0,0.638981
gen=20_member=1988_pso,0,4.03088,0,0.646351
gen=20_member=1980_pso,0,4.04246,0,0.586081
gen=20_member=1978_pso,0,4.13015,0,0.565419
gen=20_member=1977_pso,0,3.96265,0,0.617279
gen=20_member=1973_pso,0,3.91892,0,0.606628
gen=20_member=1972_pso,0,3.57714,0,0.627298
gen=20_member=1969_pso,0,4.3058,0,0.546633
gen=20_member=1967_pso,0,4.01368,0,0.69444
gen=20_member=1965_pso,0,4.15948,0,0.635747
gen=20_member=1964_pso,0,4.23354,0,0.517615
gen=20_member=1963_pso,0,4.09808,0,0.626541
gen=20_member=1962_pso,0,4.64026,0,0.535777
gen=20_member=1957_pso,0,3.9663,0,0.712236
gen=20_member=1956_pso,0,3.63276,0,0.551765
gen=20_member=1955_pso,0,4.18397,0,0.624799
gen=20_member=1953_pso,0,4.37872,0,0.571247
gen=20_member=1951_pso,0,3.83379,0,0.627844
gen=20_member=1944_pso,0,3.6895,0,0.666731
gen=20_member=1942_pso,0,4.19794,0,0.562421
gen=20_member=1938_pso,0,3.93352,0,0.642737
gen=20_member=1934_pso,0,4.51942,0,0.631513
gen=20_member=1924_pso,0,3.80914,0,0.580362
gen=20_member=1921_pso,0,4.14793,0,0.616534
gen=20_member=1918_pso,0,3.88955,0,0.692432
gen=20_member=1916_pso,0,4.32875,0,0.657634
gen=20_member=1911_pso,0,4.34742,0,0.599479
gen=20_member=1906_pso,0,4.43487,0,0.515661
gen=20_member=1905_pso,0,3.59092,0,0.652918
gen=20_member=1903_pso,0,3.90861,0,0.689119
gen=20_member=1902_pso,0,4.14721,0,0.655966
gen=19_member=1889_pso,0,3.44246,0,0.62781
gen=19_member=1888_pso,0,4.70955,0,0.594744
gen=19_member=1884_pso,0,3.69675,0,0.589154
gen=19_member=1881_pso,0,4.08698,0,0.689419
gen=19_member=1879_pso,0,3.71695,0,0.607694
gen=19_member=1872_pso,0,4.75426,0,0.647079
gen=19_member=1870_pso,0,3.54537,0,0.638871
gen=19_member=1868_pso,0,3.83437,0,0.637116
gen=19_member=1866_pso,0,4.08232,0,0.655786
gen=19_member=1865_pso,0,4.33616,0,0.607107
gen=19_member=1863_pso,0,4.42232,0,0.587068
gen=19_member=1860_pso,0,4.00155,0,0.677271
gen=19_member=1859_pso,0,3.33462,0,0.69191
gen=19_member=1858_pso,0,4.64319,0,0.617617
gen=19_member=1855_pso,0,3.9076,0,0.703238
gen=19_member=1852_pso,0,3.75655,0,0.663548
gen=19_member=1851_pso,0,4.68821,0,0.694132
gen=19_member=1849_pso,0,4.03718,0,0.69113
gen=19_member=1848_pso,0,4.44236,0,0.628112
gen=19_member=1839_pso,0,4.90599,0,0.657394
gen=19_member=1837_pso,0,4.44992,0,0.604758
gen=19_member=1836_pso,0,4.44341,0,0.629873
gen=19_member=1833_pso,0,4.08184,0,0.659124
gen=19_member=1831_pso,0,3.98648,0,0.61656
gen=19_member=1830_pso,0,3.92263,0,0.567327
gen=19_member=1829_pso,0,4.5887,0,0.67192
gen=19_member=1828_pso,0,4.05267,0,0.603518
gen=19_member=1827_pso,0,4.72729,0,0.530947
gen=19_member=1818_pso,0,3.75605,0,0.657774
gen=19_member=1810_pso,0,3.90231,0,0.597014
gen=19_member=1808_pso,0,3.58548,0,0.676269
gen=19_member=1807_pso,0,4.07614,0,0.630462
gen=19_member=1806_pso,0,4.22444,0,0.610083
gen=19_member=1804_pso,0,4.07435,0,0.664493
gen=19_member=1802_pso,0,3.58146,0,0.601865
gen=19_member=1801_pso,0,3.5832,0,0.650368
gen=12_member=1106_pso,0,4.4261,0,0.566746
gen=18_member=1796_pso,0,3.91689,0,0.586552
gen=11_member=1001_pso,0,3.69882,0,0.619883
gen=18_member=1747_pso,0,4.22194,0,0.668163
gen=18_member=1788_pso,0,4.49574,0,0.677477
gen=18_member=1787_pso,0,3.85437,0,0.641724
gen=18_member=1786_pso,0,4.28086,0,0.691271
gen=18_member=1784_pso,0,3.99653,0,0.588672
gen=18_member=1766_pso,0,4.48726,0,0.569676
gen=18_member=1763_pso,0,3.96476,0,0.640033
gen=18_member=1760_pso,0,3.67539,0,0.567044
gen=18_member=1753_pso,0,4.09536,0,0.613676
gen=18_member=1749_pso,0,4.662,0,0.55262
gen=18_member=1742_pso,0,4.26076,0,0.703248
gen=18_member=1739_pso,0,3.67494,0,0.663607
gen=18_member=1732_pso,0,3.62953,0,0.657276
gen=18_member=1730_pso,0,4.12986,0,0.592733
gen=18_member=1716_pso,0,3.95473,0,0.585201
gen=18_member=1712_pso,0,4.02841,0,0.638833
gen=17_member=1696_pso,0,4.16334,0,0.58482
gen=17_member=1695_pso,0,4.08218,0,0.584685
gen=17_member=1692_pso,0,4.2759,0,0.611889
gen=17_member=1689_pso,0,4.47262,0,0.566464
gen=17_member=1688_pso,0,3.94721,0,0.540475
gen=17_member=1679_pso,0,3.50319,0,0.608757
gen=16_member=1558_pso,0,4.62743,0,0.606257
