real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=20_member=1988_pso,0.735715,1.16389,0,0.66678
gen=20_member=1963_pso,0.290927,0.867023,0,0.712696
gen=20_member=1976_pso,0,0.969455,0,0.776093
gen=18_member=1702_pso,0.234298,1.19431,0,0.725233
gen=20_member=1906_pso,1,1.27563,0,0.712485
gen=17_member=1623_pso,0.393572,1.48133,0,0.697994
gen=20_member=1965_pso,0.405251,1.45978,0,0.751895
gen=17_member=1612_pso,0.0668394,1.25641,0,0.731881
gen=19_member=1847_pso,0.814207,1.64766,0,0.70602
gen=20_member=1943_pso,0.824431,1.65223,0,0.722608
gen=19_member=1806_pso,0.894925,1.67473,0,0.741504
gen=20_member=1982_pso,0.205901,1.47403,0,0.669055
gen=20_member=1941_pso,0.878374,1.40709,0,0.701484
gen=20_member=1954_pso,0.359217,1.53639,0,0.687344
gen=19_member=1828_pso,0.265223,1.76104,0,0.670798
gen=19_member=1813_pso,0.588167,1.18559,0,0.694884
gen=18_member=1747_pso,0.733284,1.60211,0,0.660367
gen=19_member=1805_pso,0.162345,1.42295,0,0.744581
gen=20_member=1925_pso,0.210996,1.86592,0,0.736523
gen=20_member=1912_pso,0.0043804,1.67205,0,0.729035
gen=20_member=1940_pso,0.128383,1.20904,0,0.748094
gen=19_member=1817_pso,0.195133,1.289,0,0.709474
gen=20_member=1915_pso,0.088771,1.40208,0,0.725409
gen=20_member=1928_pso,0.769979,1.35258,0,0.697157
gen=19_member=1853_pso,0.70791,1.65291,0,0.678648
gen=20_member=1924_pso,0.289193,1.7299,0,0.683918
gen=19_member=1842_pso,0.0782325,1.50209,0,0.680781
gen=20_member=1901_pso,0.702399,1.57338,0,0.698589
gen=20_member=1969_pso,0.582204,1.43318,0,0.646324
gen=19_member=1867_pso,0.455511,1.60393,0,0.659794
gen=20_member=1938_pso,0.285973,1.31763,0,0.711775
gen=19_member=1849_pso,0.310295,1.51442,0,0.707421
gen=20_member=1955_pso,0.0226774,1.69484,0,0.685489
gen=20_member=1997_pso,0.0436582,1.41051,0,0.752601
gen=19_member=1811_pso,0.63741,1.36674,0,0.661547
gen=19_member=1831_pso,0.162699,1.85896,0,0.740136
gen=19_member=1830_pso,0.343802,1.63922,0,0.667726
gen=15_member=1417_pso,0.0779133,1.71332,0,0.7506
gen=20_member=1919_pso,0.173054,1.3693,0,0.74795
gen=19_member=1801_pso,0.130519,1.61023,0,0.745558
gen=19_member=1840_pso,0.0070042,1.73859,0,0.736095
gen=17_member=1663_pso,0.188851,1.77759,0,0.671204
gen=19_member=1833_pso,0.0809028,1.80718,0,0.659806
gen=19_member=1835_pso,0.150494,1.76742,0,0.746401
gen=19_member=1808_pso,0.264984,1.37097,0,0.744923
gen=18_member=1744_pso,0.0632809,1.63642,0,0.736445
gen=20_member=1977_pso,0.167256,1.35385,0,0.732832
gen=20_member=1961_pso,0.0159636,1.82167,0,0.714653
gen=20_member=1957_pso,0.0453443,1.40759,0,0.706473
gen=14_member=1300_pso,0.0808038,1.69259,0,0.725451
gen=17_member=1600_pso,0.125061,1.64033,0,0.736714
gen=14_member=1328_pso,0.974145,1.5471,0,0.735432
gen=20_member=1987_pso,0.18168,1.61483,0,0.748325
gen=20_member=1967_pso,0.199703,1.71258,0,0.712965
gen=20_member=1904_pso,0.163206,1.75504,0,0.699787
gen=18_member=1709_pso,0.500749,1.56394,0,0.698772
gen=19_member=1816_pso,0.202161,1.68201,0,0.709799
gen=18_member=1706_pso,0.146993,1.55237,0,0.713442
gen=20_member=1908_pso,0.133229,1.49044,0,0.692064
gen=20_member=1946_pso,0.194395,1.74557,0,0.689093
gen=16_member=1525_pso,0.146562,1.65541,0,0.745073
gen=20_member=1964_pso,0.916495,1.41709,0,0.652154
gen=19_member=1804_pso,0.934174,1.60998,0,0.721531
gen=16_member=1538_pso,0.147506,1.72274,0,0.698101
gen=19_member=1883_pso,0.96741,1.59297,0,0.697846
gen=17_member=1659_pso,0.0862108,1.83599,0,0.742242
gen=19_member=1841_pso,0.399442,1.67014,0,0.700952
gen=19_member=1861_pso,0.0958893,1.66451,0,0.716824
gen=17_member=1643_pso,0.0991579,1.66321,0,0.719187
gen=20_member=1900_pso,0.133859,1.57985,0,0.662315
gen=20_member=1981_pso,0.123483,1.68039,0,0.699738
gen=18_member=1729_pso,0.134687,1.81338,0,0.698918
gen=15_member=1413_pso,0.148935,1.7575,0,0.676461
gen=15_member=1464_pso,0.103165,1.76436,0,0.687893
gen=17_member=1635_pso,0.227892,1.83412,0,0.695809
gen=20_member=1959_pso,0.289303,1.7985,0,0.706574
gen=20_member=1913_pso,0.322705,1.58576,0,0.673606
gen=19_member=1834_pso,0.421902,1.65548,0,0.644829
gen=18_member=1705_pso,0.316726,1.65498,0,0.668307
gen=19_member=1886_pso,0.369052,1.56591,0,0.682477
gen=20_member=1958_pso,0.156356,1.6642,0,0.697545
gen=20_member=1929_pso,0.135368,1.62907,0,0.703768
gen=20_member=1993_pso,0.479201,1.63025,0,0.684438
gen=20_member=1942_pso,0.49351,1.66286,0,0.661371
gen=20_member=1983_pso,0.60473,1.58737,0,0.686555
gen=20_member=1975_pso,0,1.43825,0,0.700593
gen=20_member=1936_pso,0,1.73304,0,0.745724
gen=20_member=1989_pso,1,1.64341,0,0.617986
gen=20_member=1923_pso,0,1.73001,0,0.699411
gen=20_member=1917_pso,0,1.79084,0,0.733563
gen=20_member=1994_pso,0,1.71877,0,0.726115
gen=20_member=1998_pso,1,1.61165,0,0.70304
gen=20_member=1902_pso,0,1.6154,0,0.682376
gen=19_member=1878_pso,1,1.30006,0,0.67392
gen=19_member=1812_pso,0,1.40832,0,0.715779
gen=20_member=1956_pso,0,1.86635,0,0.683116
gen=20_member=1986_pso,1,1.3819,0,0.719403
gen=20_member=1999_pso,0,1.72882,0,0.683549
