real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=19_member=1874_pso,0,0.468314,0,0.7928
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=16_member=1546_pso,0.0016912,1.19317,0,0.77427
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=16_member=1506_pso,0.814521,0.765976,0,0.7957
gen=16_member=1524_pso,0.174012,1.07241,0,0.794214
gen=19_member=1805_pso,0.667374,0.975135,0,0.79302
gen=19_member=1869_pso,0.829679,0.847204,0,0.798979
gen=16_member=1536_pso,0.02527,0.546283,0,0.78798
gen=18_member=1741_pso,0.179506,1.06238,0,0.786255
gen=19_member=1833_pso,0.120417,0.945807,0,0.812034
gen=19_member=1884_pso,0.132906,0.99621,0,0.810305
gen=20_member=1977_pso,0.224414,0.719756,0,0.792078
gen=20_member=1958_pso,0.115329,0.930214,0,0.809448
gen=19_member=1818_pso,0.146655,1.03156,0,0.80276
gen=18_member=1730_pso,0.882895,0.970309,0,0.794938
gen=20_member=1941_pso,0.0350987,1.04519,0,0.817188
gen=20_member=1984_pso,0.265155,0.988619,0,0.810815
gen=18_member=1731_pso,0.0195185,0.814556,0,0.802261
gen=19_member=1813_pso,0.285782,0.987476,0,0.81084
gen=13_member=1201_pso,0.0165931,0.746448,0,0.795346
gen=20_member=1940_pso,0.190259,1.0378,0,0.807964
gen=19_member=1807_pso,0.22121,1.15643,0,0.804864
gen=18_member=1797_pso,0.833348,0.68821,0,0.775725
gen=19_member=1800_pso,0.647082,1.17455,0,0.77402
gen=19_member=1876_pso,0.11249,1.01007,0,0.800459
gen=18_member=1721_pso,0.557315,1.01462,0,0.792155
gen=18_member=1758_pso,0.967524,0.657166,0,0.789284
gen=17_member=1690_pso,0.97459,1.30789,0,0.780177
gen=16_member=1532_pso,0.814325,0.881285,0,0.796667
gen=19_member=1871_pso,0.23956,0.953374,0,0.789122
gen=20_member=1965_pso,0.113494,0.798446,0,0.785103
gen=20_member=1939_pso,0.0259427,1.01843,0,0.810571
gen=19_member=1809_pso,0.130078,1.14146,0,0.81732
gen=18_member=1702_pso,0.265794,1.02888,0,0.800762
gen=18_member=1784_pso,0.843046,0.868001,0,0.778978
gen=18_member=1796_pso,0.415675,0.767152,0,0.770226
gen=19_member=1837_pso,0.903924,0.535539,0,0.788415
gen=20_member=1923_pso,0.0428096,1.02588,0,0.810134
gen=17_member=1691_pso,0.0166247,1.09242,0,0.812579
gen=20_member=1961_pso,0.0406884,1.07925,0,0.801846
gen=19_member=1893_pso,0.149282,1.29928,0,0.799482
gen=20_member=1943_pso,0.220447,0.967453,0,0.803309
gen=19_member=1839_pso,0.890446,1.15119,0,0.792059
gen=17_member=1694_pso,0.785985,0.8492,0,0.795729
gen=20_member=1937_pso,0.484876,1.07924,0,0.80994
gen=17_member=1673_pso,0.211306,0.995182,0,0.801825
gen=20_member=1908_pso,0.584499,0.957768,0,0.796211
gen=20_member=1909_pso,0.908553,1.06129,0,0.767815
gen=20_member=1947_pso,0.0395129,0.72207,0,0.791672
gen=16_member=1502_pso,0.671758,0.700316,0,0.765935
gen=17_member=1601_pso,0.795464,1.02229,0,0.796325
gen=17_member=1685_pso,0.0682796,1.07408,0,0.800473
gen=20_member=1927_pso,0.0187862,1.06383,0,0.80544
gen=15_member=1437_pso,0.079725,0.959935,0,0.778471
gen=18_member=1761_pso,0.196982,0.969071,0,0.783834
gen=17_member=1659_pso,0.0362551,0.572915,0,0.78432
gen=20_member=1906_pso,0.427663,1.19048,0,0.807164
gen=17_member=1620_pso,0.377102,0.506977,0,0.768855
gen=19_member=1811_pso,0.0697892,0.688069,0,0.791254
gen=20_member=1966_pso,0.378538,0.995103,0,0.782343
gen=20_member=1935_pso,0.0912945,1.09482,0,0.79904
gen=18_member=1788_pso,0.634624,1.32167,0,0.787334
gen=18_member=1760_pso,0.0455566,1.1693,0,0.8061
gen=16_member=1570_pso,0.0918937,1.21852,0,0.807193
gen=19_member=1896_pso,0.173083,0.81578,0,0.792092
gen=19_member=1888_pso,0.204737,1.36972,0,0.790659
gen=15_member=1400_pso,0.161956,0.736595,0,0.787927
gen=19_member=1872_pso,0.08138,0.747605,0,0.786883
gen=20_member=1945_pso,0.851754,1.14571,0,0.798041
gen=19_member=1880_pso,0.199711,0.72327,0,0.790319
gen=14_member=1307_pso,0.990812,0.825398,0,0.761856
gen=19_member=1886_pso,0.0900678,1.0475,0,0.788726
gen=16_member=1586_pso,0.172937,1.21748,0,0.776576
gen=17_member=1695_pso,0.122813,0.733648,0,0.788828
gen=18_member=1737_pso,0.0956131,0.724023,0,0.789551
gen=17_member=1686_pso,0.422362,1.16456,0,0.799552
gen=20_member=1974_pso,0.0152544,1.33262,0,0.798024
gen=18_member=1752_pso,0.857983,1.26339,0,0.772123
gen=16_member=1594_pso,0.619054,0.63003,0,0.736953
gen=16_member=1568_pso,0.400795,0.646938,0,0.754573
gen=19_member=1844_pso,0.26938,1.03836,0,0.780258
gen=19_member=1873_pso,0.160315,1.25314,0,0.796364
gen=13_member=1208_pso,0.0279214,1.31863,0,0.795034
gen=14_member=1377_pso,0.404101,1.17788,0,0.77734
gen=19_member=1834_pso,0.100537,1.14188,0,0.791996
gen=17_member=1663_pso,0.297684,0.777685,0,0.790183
gen=14_member=1390_pso,0.28143,0.973341,0,0.784022
gen=19_member=1853_pso,0.210733,0.908343,0,0.789749
gen=18_member=1715_pso,0.200747,0.868623,0,0.782674
gen=20_member=1995_pso,0.156004,1.16094,0,0.792322
gen=20_member=1959_pso,0.0279235,1.20528,0,0.796681
gen=18_member=1711_pso,0.0717155,1.28704,0,0.791081
gen=16_member=1564_pso,0.0954034,1.14897,0,0.790052
gen=17_member=1675_pso,0.51701,1.04035,0,0.776662
gen=14_member=1378_pso,0.153659,1.28609,0,0.791151
gen=20_member=1926_pso,0.437393,1.04233,0,0.783191
gen=17_member=1613_pso,0.0843252,1.35508,0,0.789218
gen=18_member=1786_pso,0.989037,1.05423,0,0.774355
gen=15_member=1464_pso,0.659274,1.23408,0,0.790309
