real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=39_member=3817_pso,6.1379e-05,1.47155,0,0.834988
gen=33_member=3279_pso,0.112262,0.464633,0,0.786838
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=39_member=3845_pso,0.0115151,0.990421,0,0.815435
gen=17_member=1690_pso,0.97459,1.30789,0,0.780177
gen=40_member=3910_pso,0.58676,1.02732,0,0.812988
gen=40_member=3903_pso,0.326861,1.09649,0,0.783628
gen=34_member=3302_pso,0.404836,0.587971,0,0.766
gen=21_member=2018_pso,0.984914,0.785811,0,0.78961
gen=37_member=3633_pso,0.00015501,1.22994,0,0.828435
gen=32_member=3140_pso,0.741927,1.3079,0,0.809836
gen=38_member=3728_pso,0.765055,1.39014,0,0.818619
gen=33_member=3256_pso,0.111032,1.44036,0,0.825641
gen=40_member=3973_pso,0.561945,1.32871,0,0.809901
gen=40_member=3989_pso,0.497404,1.31481,0,0.811515
gen=28_member=2761_pso,0.93607,1.36103,0,0.821381
gen=37_member=3627_pso,0.00029465,1.47691,0,0.834467
gen=39_member=3838_pso,0.00077374,1.47354,0,0.834918
gen=39_member=3820_pso,0.0047597,1.47257,0,0.834936
gen=40_member=3926_pso,0.0077261,1.47306,0,0.834797
gen=38_member=3748_pso,0.0083438,1.47373,0,0.834691
gen=40_member=3922_pso,0.0075887,1.47261,0,0.83454
gen=40_member=3998_pso,0.0086616,1.47322,0,0.834754
gen=39_member=3884_pso,0.0104629,1.47352,0,0.834671
gen=40_member=3975_pso,0.0106575,1.47355,0,0.834662
gen=40_member=3927_pso,0.0115075,1.47369,0,0.834622
gen=38_member=3725_pso,0.0122977,1.47382,0,0.834586
gen=39_member=3867_pso,0.0123949,1.47384,0,0.834582
gen=35_member=3489_pso,0.0794066,1.5695,0,0.830815
gen=39_member=3821_pso,0.0157229,1.47439,0,0.834429
gen=38_member=3795_pso,0.0518873,1.5553,0,0.834314
gen=35_member=3439_pso,0.0171008,1.47461,0,0.834366
gen=36_member=3538_pso,0.0178213,1.47649,0,0.834114
gen=40_member=3990_pso,0.0181827,1.47479,0,0.834317
gen=37_member=3660_pso,0.0186504,1.47487,0,0.834296
gen=39_member=3891_pso,0.0191619,1.47501,0,0.834264
gen=37_member=3613_pso,0.0193646,1.47498,0,0.834264
gen=38_member=3790_pso,0.0196024,1.47502,0,0.834253
gen=40_member=3929_pso,0.0036578,1.47239,0,0.834987
gen=40_member=3900_pso,0.0036451,1.47236,0,0.834969
gen=40_member=3923_pso,0.0206737,1.4752,0,0.834205
gen=40_member=3982_pso,0.0220397,1.48371,0,0.833047
gen=39_member=3815_pso,0.0218215,1.47539,0,0.834152
gen=40_member=3956_pso,0.0013574,1.47519,0,0.834697
gen=37_member=3675_pso,0.0849323,1.47681,0,0.834357
gen=33_member=3249_pso,0.0839893,1.47617,0,0.834491
gen=39_member=3832_pso,0.00086012,1.47615,0,0.834597
gen=37_member=3646_pso,0.0860772,1.27775,0,0.823541
gen=38_member=3763_pso,0.00081004,1.54231,0,0.825193
gen=40_member=3936_pso,0.0241727,1.47822,0,0.833741
gen=39_member=3852_pso,0.0239251,1.47573,0,0.834059
gen=40_member=3950_pso,0.0239461,1.47573,0,0.834058
gen=40_member=3963_pso,0.079395,1.47548,0,0.83467
gen=39_member=3808_pso,0.0785509,1.47535,0,0.834704
gen=36_member=3580_pso,0.0047991,1.23066,0,0.828196
gen=39_member=3819_pso,0.026436,1.47687,0,0.833847
gen=37_member=3647_pso,0.0276516,1.48018,0,0.833415
gen=34_member=3370_pso,0.046988,1.4705,0,0.836005
gen=39_member=3890_pso,0.220408,1.29378,0,0.818595
gen=40_member=3978_pso,0.0526504,1.47139,0,0.835763
gen=37_member=3636_pso,0.0061039,1.23086,0,0.82813
gen=37_member=3626_pso,0.0062163,1.23088,0,0.828124
gen=37_member=3607_pso,0.0391182,1.47816,0,0.833392
gen=38_member=3780_pso,0.022795,1.51246,0,0.829607
gen=40_member=3914_pso,0.0115798,1.46804,0,0.830722
gen=38_member=3781_pso,0.0736224,1.50465,0,0.832542
gen=40_member=3948_pso,0.0034794,1.44862,0,0.830783
gen=36_member=3595_pso,0.0080551,1.23116,0,0.82803
gen=40_member=3974_pso,0.0649145,1.4985,0,0.833493
gen=39_member=3896_pso,0.0646089,1.49845,0,0.833506
gen=40_member=3920_pso,0.0635261,1.49827,0,0.83355
gen=35_member=3410_pso,0.0612869,1.49789,0,0.833643
gen=40_member=3940_pso,0.0610535,1.49791,0,0.833642
gen=38_member=3704_pso,0.0550662,1.49685,0,0.833903
gen=38_member=3722_pso,0.055123,1.49686,0,0.833901
gen=39_member=3813_pso,0.108862,1.47978,0,0.833558
gen=39_member=3888_pso,0.0110897,1.58479,0,0.825412
gen=40_member=3994_pso,0.0854224,1.54343,0,0.823862
gen=37_member=3623_pso,0.789538,1.33023,0,0.817167
gen=34_member=3368_pso,0.0722759,1.48478,0,0.832994
gen=40_member=3997_pso,0.039649,1.48635,0,0.832295
gen=38_member=3714_pso,0.100811,1.47863,0,0.833852
gen=35_member=3463_pso,0.0096547,1.23141,0,0.827949
gen=38_member=3719_pso,0.0096061,1.23152,0,0.827934
gen=39_member=3823_pso,0.0200697,1.42415,0,0.831942
gen=36_member=3573_pso,0.0069063,1.23617,0,0.82746
gen=40_member=3955_pso,0.0160453,1.51632,0,0.826539
gen=38_member=3741_pso,0.0459015,1.5409,0,0.83049
gen=39_member=3850_pso,0.0111587,1.23164,0,0.827873
gen=40_member=3996_pso,0.488789,0.740491,0,0.774556
gen=39_member=3898_pso,0.0163702,1.46981,0,0.829952
gen=35_member=3493_pso,0.012065,1.23178,0,0.827827
gen=39_member=3897_pso,0.0490436,1.52618,0,0.829423
gen=37_member=3618_pso,0.0035451,1.45381,0,0.829272
gen=34_member=3326_pso,0.0122866,1.23182,0,0.827816
gen=40_member=3945_pso,0.0076254,1.42268,0,0.830315
gen=38_member=3745_pso,0.0196561,1.43252,0,0.831018
gen=39_member=3857_pso,0.012944,1.23192,0,0.827783
gen=40_member=3965_pso,0.0062704,1.60378,0,0.831081
