real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=40_member=3909_pso,1,0.431372,0,0.777425
gen=30_member=2925_pso,0.0045587,1.00337,0,0.762465
gen=37_member=3646_pso,0,0.476219,0,0.789185
gen=39_member=3862_pso,0.238942,0.465632,0,0.779114
gen=39_member=3824_pso,0.543216,0.470003,0,0.773137
gen=40_member=3969_pso,0,1.06462,0,0.761474
gen=38_member=3729_pso,0.0661697,1.38358,0,0.754351
gen=34_member=3372_pso,0.546193,1.37468,0,0.778108
gen=39_member=3866_pso,0.546294,1.15941,0,0.697273
gen=39_member=3843_pso,0.0209432,1.02364,0,0.778565
gen=40_member=3906_pso,0.0222867,1.09927,0,0.761566
gen=40_member=3912_pso,0.088902,1.25496,0,0.716333
gen=38_member=3757_pso,0.512584,0.88742,0,0.77517
gen=39_member=3842_pso,0,3.21959,0,0.690879
gen=35_member=3493_pso,0.758543,1.27242,0,0.700153
gen=34_member=3363_pso,0,2.65665,0,0.716018
gen=39_member=3836_pso,0.732749,0.475059,0,0.766139
gen=40_member=3934_pso,0.0554739,1.10088,0,0.77125
gen=37_member=3674_pso,0.502784,1.18176,0,0.742121
gen=39_member=3846_pso,0.734317,1.16311,0,0.730733
gen=40_member=3939_pso,0.491375,1.06478,0,0.769986
gen=36_member=3567_pso,0.370723,0.979396,0,0.75713
gen=40_member=3925_pso,0.424039,0.809599,0,0.735199
gen=35_member=3459_pso,0.892902,0.898445,0,0.714506
gen=40_member=3910_pso,0.979854,1.04649,0,0.748213
gen=39_member=3837_pso,0.883091,0.834793,0,0.752743
gen=40_member=3923_pso,0.412878,0.89123,0,0.749562
gen=35_member=3436_pso,0.557276,0.891902,0,0.7402
gen=38_member=3771_pso,0,0.951287,0,0.791926
gen=38_member=3726_pso,0.236528,0.713141,0,0.747178
gen=29_member=2857_pso,0.401521,0.477477,0,0.773594
gen=36_member=3520_pso,0.864071,0.71007,0,0.78388
gen=36_member=3503_pso,0.9124,1.29285,0,0.733772
gen=35_member=3497_pso,0.401113,0.920566,0,0.748995
gen=40_member=3943_pso,0.668113,1.36218,0,0.801149
gen=38_member=3707_pso,0.629244,1.3315,0,0.793571
gen=38_member=3734_pso,0.365163,0.728602,0,0.750036
gen=39_member=3898_pso,0.392355,1.03134,0,0.744975
gen=40_member=3932_pso,0.144537,0.922833,0,0.74732
gen=38_member=3749_pso,0.377614,0.895903,0,0.764476
gen=34_member=3390_pso,0.432695,1.01012,0,0.76406
gen=36_member=3569_pso,0,1.76007,0,0.759657
