real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=23_member=2274_pso,0,0.596116,0,0.807797
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=32_member=3173_pso,0.931195,0.509062,0,0.794124
gen=5_member=453_pso,0,5.24697,0,0.653383
gen=11_member=1076_pso,0.715132,1.50166,0,0.790849
gen=38_member=3751_pso,0,6.25899,0,0.41597
gen=17_member=1620_pso,0,2.47994,0,0.723622
gen=30_member=2966_pso,0,3.20219,0,0.620364
gen=38_member=3773_pso,0.606619,0.569423,0,0.791811
gen=14_member=1341_pso,1,0.726817,0,0.805547
gen=39_member=3813_pso,0,0.604649,0,0.819858
gen=31_member=3016_pso,0,0.605026,0,0.819759
gen=22_member=2102_pso,0,0.606524,0,0.818985
gen=37_member=3626_pso,0,0.607399,0,0.81948
gen=27_member=2691_pso,0,0.608062,0,0.81939
gen=28_member=2775_pso,0,0.761467,0,0.813488
gen=37_member=3668_pso,0,0.761825,0,0.813303
gen=38_member=3738_pso,0,0.761788,0,0.813291
gen=38_member=3728_pso,0,0.608874,0,0.817912
gen=34_member=3314_pso,0.0131894,0.604405,0,0.818991
gen=37_member=3625_pso,0,0.61478,0,0.818501
gen=25_member=2407_pso,0.0183552,0.607505,0,0.817198
gen=40_member=3910_pso,0.0654886,0.601008,0,0.813652
gen=32_member=3133_pso,0.176492,0.810007,0,0.803613
gen=33_member=3208_pso,0,0.600773,0,0.809114
gen=37_member=3651_pso,0.0308583,0.80789,0,0.812699
gen=39_member=3843_pso,0.090499,0.828991,0,0.808638
gen=40_member=3930_pso,0,0.78961,0,0.813812
gen=34_member=3379_pso,0,0.601145,0,0.808681
gen=21_member=2044_pso,0.0814645,0.816194,0,0.809191
gen=35_member=3422_pso,0,0.598039,0,0.80696
gen=39_member=3872_pso,0,0.791425,0,0.812386
gen=39_member=3820_pso,0,0.599384,0,0.807283
gen=29_member=2839_pso,0,0.599394,0,0.807281
gen=38_member=3703_pso,1,0.86754,0,0.804245
gen=18_member=1704_pso,0.0826828,0.60041,0,0.812648
gen=39_member=3825_pso,0,0.783322,0,0.812349
gen=33_member=3231_pso,0.0427615,0.745107,0,0.807574
gen=37_member=3647_pso,0.379366,0.776905,0,0.79354
gen=37_member=3660_pso,0,0.766581,0,0.812062
gen=39_member=3890_pso,0,0.602074,0,0.806082
gen=32_member=3108_pso,0,0.602721,0,0.806767
gen=40_member=3921_pso,0,0.603944,0,0.80658
gen=40_member=3950_pso,0,0.604326,0,0.806443
gen=21_member=2034_pso,0,0.604095,0,0.80625
gen=40_member=3966_pso,0,0.832489,0,0.810044
gen=38_member=3761_pso,0,0.832794,0,0.81001
gen=25_member=2493_pso,0,0.833499,0,0.809931
gen=33_member=3243_pso,0,0.833746,0,0.809904
gen=21_member=2028_pso,0,0.605669,0,0.80599
gen=34_member=3393_pso,0,0.835493,0,0.809712
gen=38_member=3743_pso,0,0.836295,0,0.809624
gen=27_member=2601_pso,0,0.83662,0,0.809589
gen=32_member=3138_pso,0,0.837724,0,0.809469
gen=34_member=3337_pso,0,0.838943,0,0.809338
gen=34_member=3385_pso,0,0.83984,0,0.809242
gen=33_member=3210_pso,0,0.607897,0,0.807529
gen=34_member=3331_pso,0,0.606621,0,0.805434
gen=37_member=3631_pso,0,0.844454,0,0.808759
gen=38_member=3732_pso,0,0.608925,0,0.807295
gen=37_member=3634_pso,0,0.84661,0,0.808539
gen=27_member=2606_pso,0.0845908,0.608807,0,0.809667
gen=32_member=3188_pso,0,0.836014,0,0.808308
gen=37_member=3673_pso,0.0447244,0.829321,0,0.807237
gen=39_member=3804_pso,0,1.23567,0,0.728999
gen=23_member=2282_pso,0,0.763226,0,0.801462
gen=35_member=3456_pso,0.0465545,0.831246,0,0.806789
gen=39_member=3891_pso,0,0.823924,0,0.808252
gen=26_member=2511_pso,0,0.606916,0,0.806259
gen=31_member=3098_pso,0,0.608015,0,0.806108
gen=39_member=3827_pso,0,0.843968,0,0.807366
gen=33_member=3217_pso,0,0.609521,0,0.805903
gen=21_member=2000_pso,0,0.609782,0,0.805868
gen=19_member=1824_pso,0,0.608046,0,0.805796
gen=24_member=2370_pso,0,0.606782,0,0.803972
gen=28_member=2792_pso,1,0.735458,0,0.803378
gen=38_member=3708_pso,0,0.606984,0,0.804569
gen=33_member=3297_pso,0.0144309,0.832813,0,0.805795
gen=32_member=3174_pso,0,0.782613,0,0.806067
gen=33_member=3270_pso,0,0.782793,0,0.806038
gen=20_member=1964_pso,0.95885,0.742567,0,0.802902
gen=32_member=3194_pso,0,0.780821,0,0.805576
gen=32_member=3179_pso,0,0.782312,0,0.805351
gen=39_member=3860_pso,0,0.859375,0,0.80361
gen=40_member=3903_pso,0,1.75335,0,0.70124
gen=39_member=3834_pso,0.0904117,0.602796,0,0.805659
gen=38_member=3721_pso,0,0.616213,0,0.804922
gen=37_member=3635_pso,0,0.868477,0,0.802543
gen=40_member=3952_pso,0,0.872321,0,0.803617
gen=37_member=3688_pso,0,0.610906,0,0.801974
gen=36_member=3594_pso,0.333888,0.580238,0,0.794665
gen=39_member=3819_pso,0.177434,0.585935,0,0.795766
gen=32_member=3145_pso,0,0.777259,0,0.803826
gen=14_member=1300_pso,0,0.804911,0,0.802857
gen=32_member=3116_pso,0,0.832058,0,0.802989
gen=21_member=2042_pso,0,0.802352,0,0.802774
gen=40_member=3978_pso,0.015329,0.617821,0,0.803608
gen=34_member=3320_pso,0,0.611734,0,0.803051
gen=32_member=3127_pso,0,0.808823,0,0.802167
gen=26_member=2516_pso,0,0.886085,0,0.801967
