real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=44_member=4300_pso,0,0,0,0,0.115712,0,0.308031,0,0,0,1,0,0.500605,0,0.0996346,0,1,0.186682,0,0,0,0.687433,0.00507401,0,0.436507,1,1,0,0,0
gen=44_member=4301_pso,0.888464,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=44_member=4302_pso,0,0.654083,1,0.968427,0.151709,0.076788,0.791096,0.675822,0.660863,1,0.994707,0.525671,1,1,0.968694,0.782243,0.847422,0.128105,0.989576,0.928165,0.308201,0,1,0.570738,0.743435,1,1,0,0,0.0684697
gen=44_member=4303_pso,0,0.0315301,0.632453,0,0.354097,0,0.503362,0.473549,0,0,1,0.532612,0.664796,1,0,0.176692,0.751365,0.379275,0.812947,0.907674,0,0,0.848237,0.436792,0.6076,0.838326,1,0,0,0
gen=44_member=4304_pso,0,0.904263,0.222733,0.93436,0.344082,0.656667,0.674087,0.356376,0.635337,1,0.526897,1,0.309198,0.667011,0.601614,0.0137686,0.0943453,0.0317135,1,0.183811,0.397544,0,0.472342,0.504072,0.257059,1,1,0.391898,0,0.187347
gen=44_member=4305_pso,0,0.183125,1,0.154614,0.415684,0.833132,0.328787,0.642758,1,0.257633,0.942129,0.611775,0.900708,0.864433,0.216616,1,0,0.0612616,1,1,0.395431,0,1,0.428965,0.351556,0.495036,0,0,0,0
gen=44_member=4306_pso,0,0,0,0,0.153275,0,0.191061,0,0,0,1,0,0.662819,0,0.386996,0,0.660092,0,0,0,0,1,0,0,1,1,1,0,0,0
gen=44_member=4307_pso,0,0.142998,0.893631,1,0.271306,0.321545,0.706832,0.708251,0.0531591,0.793351,0.435878,1,0.262428,0.88961,0.521211,0.495297,0.521019,0,1,0.616974,0.271099,0,1,0.828732,0.550597,1,0.929906,0,0,0
gen=44_member=4308_pso,0.140466,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=44_member=4309_pso,0,0.755412,1,0.157098,0,0.112267,0.207719,0.294574,0.18494,0.473375,0.40113,1,0.253592,0.994939,0.300143,0.60603,0.358095,0.242461,0.10187,0.0548506,0.0722726,0,0.172745,0.538295,0.0162346,0.378586,0.654063,0.137436,0,0
