real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=44_member=4300_pso,1,0,0,0,1,0.12561,0,0,0.000696529,0,0,0,0,1,0,0,0.00131308,0,0,0,0,0,0.000824711,0.0619376,0,0,0,1,0,0
gen=44_member=4301_pso,0,0,0,0.694648,0.654957,0,0,0,0,0.859648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239612
gen=44_member=4302_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18709,0,0,0,0,0.18556,0,0,0,0.00287141,0,0,0,0,0,0
gen=44_member=4303_pso,0.243059,0,0,0,1,0,0,0.0153527,0,0,0,0,0,1,0,0.501725,0,0,0,0.00234045,0,0,0,0,0.176685,0.0361519,0,0,0,0
gen=44_member=4304_pso,0.733656,0,0,0.0260975,0,0,0,0,0,0,0,0.00794074,0,0,0,0,0,0,0.0188506,0,0,0,0,0.0126745,0,0.900062,0,0,0,0
gen=44_member=4305_pso,0,0,0,0,0,0,0,0,0,0.000376208,0.943623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209972,0,0.0608535,0,0
gen=44_member=4306_pso,0.689224,0,0,0.0341096,1,1,0,0,0,0.0288939,1,0,0,1,0,0,0.300839,0,0,0,0,0,3.17846e-05,0,0,0.00594166,0,1,0,0
gen=44_member=4307_pso,0.478112,0,0,0,0.00353152,0.11414,0,0,0,0.655718,0.416923,0,0,0.989223,0.159105,0,0,0,0,0.0144934,0.0162864,0,0,0,0,0,0,0,0,0
gen=44_member=4308_pso,0.288457,0,0,0.0745458,0,0,0,0.0020102,0,0,1,0,0,0.559072,0,0,0,0,0,0,0,0,0,0,0,0.0284243,0,0,0,0
gen=44_member=4309_pso,0.991418,0,0,0,0,0,0,0.0141067,0,0,0,0,0,0,0.00625031,0.0415274,0,0,0,0,0,0,0,0,0.0725008,0,0,0,0,0
gen=44_member=4310_pso,0.454999,0,0,0,0,0,0,0.177137,0,0.250595,0,0,0,0,0,0,0,0,0,0,0.00213131,0,0,0,0.0277633,0.00804842,0,0,0,0
gen=44_member=4311_pso,0.780112,0,0,0,0.000518963,0,0,0,0,0,0.858513,0.00261378,0,0.0307051,0,0,0,0,0.00466644,0,0,0,0,0,0,0.0220888,0,0,0,0
gen=44_member=4312_pso,0,0,0,0,0.00178036,0,0,0,0,0.348574,0.55685,0.0047611,0,0,0,0.196313,0.0213705,0,0,0.0918281,0,0,0,0,0.0512124,0,0,0,0,0
gen=44_member=4313_pso,0.710298,0,0,0.228215,0.135199,0,0,0,0.141646,0,0.0350148,0,0,0.130072,0,0,0,0,0,0.120716,0,0,0.00500894,0,0,0,0,0,0,0
gen=44_member=4314_pso,0.566848,0,0,0,0.640208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152918,0,0,0.0263152,0,0,0,0,0.051965,0
gen=44_member=4315_pso,0.312177,0,0,0.0300989,0,0,0,0,0,0,0,0.00502251,0,0.743268,0.0401451,0,0.012913,0,0,0,0,0,0,0,0,0.0880779,0,0,0,0
gen=44_member=4316_pso,0.0803313,0,0,0,0,0,0,0,0,0,1,0,0,0.0704302,0,0,0.00720995,0,0,0.259185,0,0,0.00156894,0,0,0,0,0,0,0
gen=44_member=4317_pso,0.0728593,0,0,0,0,0,0,0,0,0.287691,0,0,0,0.452699,0.210221,0.402382,0.00858979,0,0,0.209645,0,0,0.00818105,0.00789303,0.00122372,0,0,0,0,0
gen=44_member=4318_pso,0.31609,0,0,0,0.00168061,0,0,0,0.0384981,0,0,0,0,0,0.0294547,0,0,1.08427e-05,0.173258,0,0.199325,0,0,0,0,0.691282,0,0.649819,0,0
gen=44_member=4319_pso,1,0,0,0.0719001,0,0,0,0,0,0,0.425136,0,0,0.243925,0,0,0,0,0,0.00977478,0.00515215,0,0.0183986,0,0,0,0,0,0,0
gen=44_member=4320_pso,0,0,0,0,0.0227069,0,0,0,0,0.137392,0,0,0,0,0,0.565452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=44_member=4321_pso,0,0,0,0,0.000937131,0,0,0,0.0082771,0,0,0,0,0,0.0132358,0.00373088,0,0,0,0.0507422,0.000451334,0,0,0,0.0188964,0,0,0,0,0
gen=44_member=4322_pso,0,0,0,0,0.0344875,0,0,0,0,0,1,0,0,0,0.0380451,1.30411e-06,0.102444,0,0,0.132956,0.04371,0,0,0,0.00125883,0,0,0,0,0
gen=44_member=4323_pso,0,0,0,0,0,0.0450479,0.063451,0.237634,0,0.124518,0.0268046,0,0,1,0.00636336,0,0,0.0224194,0,0.182209,0.013358,0,0.0386971,1,0.000544168,0,0,0,0,0
gen=44_member=4324_pso,0.766875,0,0,0.042908,0,1,0,0,0.089229,0,0.069483,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=44_member=4325_pso,0.253441,0,0,0,0,0.130349,0,0,0,0,0.0608396,0,0,0,0,1,0,0,0.0149735,0,0.1766,0,0,0,0,0,0,0,0,0
gen=44_member=4326_pso,0.343562,0,0,0,0,0.775663,0,0,0,0,0,0,0,0,0.0114089,0.0462766,0.00390069,0,0,0,0,0,0,0,0,0,0.00792267,0,0,0
