real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=44_member=4300_pso,0.190474,0,0.0234165,0,0.737034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=44_member=4301_pso,1,0,0.300635,0,0,0.3068,0.124167,0,1,0,0,0.802062,0.0553887,0,0.0449587,0.674279,0,0,0,0,0,0,0.798143,0,0,0,0,0,0,0.165353
gen=44_member=4302_pso,1,0,0.184381,0.0540324,1,0,0,0,0,0,0,0,0,0,0.391063,0,0,0,0.202565,0,0.902209,0.0540774,0,0,0,0,0,0,0,0
gen=44_member=4303_pso,0.843518,0.0620233,0,0.91495,0,0.962282,0.789951,0.417998,0.474128,0,0.373711,0,0.294156,0,0.0169888,0,0.0258971,0.141006,0,0.0983773,0,0,1,0.00332208,0.652342,0,0.124069,0,0,0
gen=44_member=4304_pso,0.77556,0.0138894,0.905817,0.226643,0,0,0.561709,0,0.46303,0.0118034,0.152645,0,0,0,0,1,0.143708,0.122114,1,0,0,0,0.0993027,0.0427898,0.346189,0,0.0164275,0,1,0.413756
gen=44_member=4305_pso,0.12768,0,1,0.360098,0.768193,0.315124,0.93794,0,1,0,1,0,0,0,0.18481,0.621209,0,0,0.106231,0,0,0,0,0.408339,0.814037,0,0,0,0,0
gen=44_member=4306_pso,0.0515786,0.110998,0.132058,0.0558201,0,1,0.171449,0.413135,0,0,0.98549,0,0.0410556,0,0,0,0.0356065,0.208154,0,0,0.58983,0,0.194914,0.189531,0,0,0,0,0,0.0379325
gen=44_member=4307_pso,1,0.278856,0.179832,0.484831,0,0,0.102308,0,0,0.0672419,0,0,0.0911348,0,0.142061,0.136683,0,0.818401,0.0652925,0.161366,0,0,0.62424,0,0.13026,0,0,0,0,0
gen=44_member=4308_pso,0.523464,0,0.598322,0.105631,0.466394,0,0.212721,0.00590071,0,0,0,0,0,0,0.180915,0.248525,0,0,0,0.265794,0,1,0.571973,1,0,0,0,0,0,0
gen=44_member=4309_pso,1,0,0.572892,0,0,0.073135,0,0,0.665378,0,1,0,0,0,0,0,0.183688,0,0,0.155408,0,0,0,0,0,0,0.00942646,0,0.415125,0
gen=44_member=4310_pso,0.722525,0.221464,0.280459,0,0.826428,0,0,0.4011,0,0,0.596849,0,0,0,0,0,0,0,0.974588,1,0.952566,0,0.138034,0.940978,0,0,1,0,0.0875083,0
