real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=94_member=4300_pso,0.633134,0,0,0,0.136671,0,0.278628,0,0.0396098,0.0574768,0,0,0.1299,0,0,0.28161,0,0,0.242159,0,0.0759408,0.329981,0.00308663,0,0,0.0274372,0.603279,0,0.036468,0.166098
gen=94_member=4301_pso,0.414142,0,0.182159,0.168237,0,0,0.287246,0.0834723,0.273096,0,0,0,0.26744,0.568592,0,0.288882,0.134184,0.216019,0.10881,0,0.300287,0,0,0.425091,0.329783,0.227408,0,0,0,0.336402
gen=94_member=4302_pso,0.507429,0,0.232657,0.197796,0.335579,0.227158,0,0,0.250789,0.130663,0.256992,0.101995,0.334911,0.0577288,0.052803,0.0921549,0.0931641,0,0.15119,0,0.412021,0.270452,0.103646,0,0.310336,0,0.248513,0.29491,0,0.447119
gen=94_member=4303_pso,0.617234,0,0.0515635,0.00200668,0.4257,0,0.0268255,0,0,0.0205743,0,0,0.0671745,0,0.00285035,0.431504,0,0,0,0.254964,0,0.00849875,0.249624,0,0.146606,0.184831,0.570953,0,0,0.0336399
gen=94_member=4304_pso,0.633481,0,0,0,0.662515,0.00749682,0,0,0,0,0,0.322055,0,0,0,0,0.431324,0,1,0.342842,0.252785,0,0.105826,0.0010055,0,0,0,0,0,0
gen=94_member=4305_pso,0.621794,0,0.172586,0.140176,0.316086,0,0.604112,0,0,0,0,0,0,0.273917,0.423993,0,0.433362,0,0.23502,0.0477193,0.00102328,0,0.0191278,0.381531,0,0.0490373,0,0,0.0212694,0.400536
gen=94_member=4306_pso,0.643417,0,0,0.0883207,0.709351,0.0711486,0,0,0.923442,0,0.0607329,0,0.0122436,0.0580907,0,0,0.172241,0,0.204999,0.172743,0.12486,0,0.0800438,0,0.143519,0.0862268,0,0,0,0
gen=94_member=4307_pso,0.6194,0,0,0,1,0.00125523,0,0,0,0.0116597,0.0690034,0.0316541,0.310024,0,0,0,0.0685582,0.117903,0,0,0.00146712,0.0097688,0.043599,0,0.0428732,0,0.937028,0,0.0695737,0.171044
gen=94_member=4308_pso,0.63361,0,0,0,0.268689,0,0.538524,0,0,0.0164853,0,0,0,0,0,0.0278026,0,0,0.274168,0.194923,0.151869,0.126154,0.129077,0.0728969,0,0.0234272,0,0,0.00731226,0
gen=94_member=4309_pso,0.630137,0,0,0,0,0,0.840135,0,0,0.0935841,0,0,0,0.241306,0,0.540756,0.0142906,0.0306071,0.532035,0.349135,0.22985,0.0499427,0,0.0990444,0,0.00308091,0,0.0038633,0.169107,0
gen=94_member=4310_pso,0.637442,0.0275094,0,0,0.370844,0,0.576083,0,0,0.00857434,0,0.0381393,0.172652,0.6822,0,0.225341,0,0.0913263,0.3051,0,0.148248,0.0718432,0,0.395829,0,0,0,0.00210658,0,0
gen=94_member=4311_pso,0.626441,0,0,0,0.753777,0.0220371,0.11955,0,0,0,0,0.00646597,0,0.0277343,0,0,0.221085,0,0,0,0.0299156,0.269765,0.0605971,0.243899,0,0,0.421743,0,0.00619402,0.651091
gen=94_member=4312_pso,0.627659,0,0,0,1,0,0,0.0432687,0.00853436,0,0,0,0.815761,0,0.0625157,0,0,0,0,0.00413617,0.0428768,0.0501701,0,0,0.0651384,0.218886,0.260197,0,0,0.828505
gen=94_member=4313_pso,0.620449,0,0.189418,0.0187648,0.838298,0,0,0,0.0880436,0,0,0.133247,0.429198,0,0.247507,0,0.204067,0,0.0650982,0.585908,0,0,0,0,0.00999893,0.0291247,0,0,9.01289e-05,0
gen=94_member=4314_pso,0.661801,0,0,0,0.650243,0,0.00635116,0.0724775,6.02377e-06,0.0143471,0,0.0358815,0.202199,0,0,0.069373,0,0.00463621,0.64138,0,0.00586013,0,0.415278,0.0746628,0,0.0428105,0.0300997,0,0.0574181,0.0471496
gen=94_member=4315_pso,0.633611,0,0.0549794,0.0848056,1,0.0180497,0,0,0,0.00785667,0.0764542,0,0,0,0.163659,0,0.472145,0,0.330575,0,0.247337,0,0,0,0,0.105119,0.0852153,0,0.00549707,0
gen=94_member=4316_pso,0.634348,0,0,0.0220845,1,0,0.486051,0,0.100763,0.0167786,0,0.0232358,0.171932,0.00315358,0.0488517,0.00299447,0.110163,0.0317541,0.113401,0,0.18198,0,0.0313524,0.250483,0.166408,0.0384904,0,0,0.000289023,0
gen=94_member=4317_pso,0.633193,0,0,0,0.971359,0.0198084,0.00360937,0,0,0,0,0,0,0.109597,0,0,0,0.704923,0.389794,0.0554804,0.187237,0,0,0.504043,0.282176,0,0,0.00474218,0,0
gen=94_member=4318_pso,0.584059,0.00146337,0,0,0.0391494,0,0,0,0,0.106501,0,0,0,0.0811079,0,0,0.815288,0,0.0656756,0,0.0924918,0,0,0.0514391,0.122302,0,0.0764208,0,0.186494,0
gen=94_member=4319_pso,0.621767,0,0,0,0.202799,0.0179038,0.157313,0.0796589,0,0,0,0.0138392,0.361098,0.0977261,0,0,0.150302,0.0662589,0.16652,0.291233,0,0.293711,0.262974,0,0,0,0,0,0,0
