real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=44_member=4300_pso,0.163549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=44_member=4301_pso,0.0149678,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.998432,0,0,0,0,0,1,0,0
gen=44_member=4302_pso,1,0,0,0,0.374864,0,0,0.503831,0,0.517235,0.090566,0.183739,0,0,0,0,0,0,0,0.832248,0,0.626228,0,0,0,0,0,0.894226,0,0
gen=44_member=4303_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0327552,0,0
gen=44_member=4304_pso,0,0,0,0,0,0,0,0,0,0.477174,0,0,0,0,0,0,0,0,0,0,0,0.830581,0,0,0,0,0,0,0,0
gen=44_member=4305_pso,0.0982852,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11239,0,0,0,0,0,0,0,0
gen=44_member=4306_pso,0.708551,0,0.261145,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=44_member=4307_pso,1,0,0,0,0,0,0,0.00370715,0,1,0,0,0,0,0,0,0,0.682043,0,0,0,0.935362,0,0,0,0,0,0,0,0
gen=44_member=4308_pso,0.000260757,0,0.254889,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00605293,0,0,0,1,0,0,0,0,0,1,0,0
gen=44_member=4309_pso,0.0240453,0,0.232839,0,0,0,0,0.00325452,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=44_member=4310_pso,0,0,0.219396,0,0,0,0,0,0,1,0,0,0,0,0,7.33884e-05,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=44_member=4311_pso,0.0626116,0,0.780647,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.923436,0,0,0,0,0,0,0,0
gen=44_member=4312_pso,0.0309516,0,0.77873,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=44_member=4313_pso,0.709366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256411,0,0,0,0,0,0.90626,0,0
gen=44_member=4314_pso,0.388548,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.00205918
gen=44_member=4315_pso,0.370995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=44_member=4316_pso,0,0,0.665035,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.998351,0,0,0,0,0,1,0,0
gen=44_member=4317_pso,0.00457323,0,0.654425,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=44_member=4318_pso,0.678049,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0621982,0,0,0,1,0,0,0,0,0,1,0,0
gen=44_member=4319_pso,0.00219241,0,0.251174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=44_member=4320_pso,0,0,0.416445,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0257194,0,0,0,1,0,0,0,0,0,1,0,0
gen=44_member=4321_pso,0.00586307,0,0.578654,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=44_member=4322_pso,0.0145234,0,0.00802617,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15556,0,0,0,1,0,0,0,0,0,1,0,0
