real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=21_member=2000_pso,0.494572,0.614106,0,0.766948
gen=21_member=2001_pso,0,0.984707,0,0.753537
gen=21_member=2002_pso,0,1.2225,0,0.775525
gen=21_member=2003_pso,0.896308,1.1893,0,0.775726
gen=21_member=2004_pso,0.0457159,0.940554,0,0.789127
gen=21_member=2005_pso,0,0.672362,0,0.776739
gen=21_member=2006_pso,0.291457,0.923016,0,0.786762
gen=21_member=2007_pso,0.414072,0.751573,0,0.758025
gen=21_member=2008_pso,0.66612,1.21415,0,0.792015
gen=21_member=2009_pso,0.184865,1.01834,0,0.788865
gen=21_member=2010_pso,0,1.01147,0,0.812223
gen=21_member=2011_pso,0.0536141,1.11212,0,0.790673
gen=21_member=2012_pso,1,0.594365,0,0.754274
gen=21_member=2013_pso,0.0783304,0.862984,0,0.786877
gen=21_member=2014_pso,0.525457,0.733339,0,0.761968
gen=21_member=2015_pso,0.122677,1.38225,0,0.783701
gen=21_member=2016_pso,1,0.68157,0,0.750564
gen=21_member=2017_pso,0.840529,1.30356,0,0.735975
gen=21_member=2018_pso,0.984914,0.785811,0,0.78961
gen=21_member=2019_pso,0.145893,1.36719,0,0.757413
gen=21_member=2020_pso,0.913732,1.22328,0,0.763986
gen=21_member=2021_pso,0.238879,0.882526,0,0.768649
gen=21_member=2022_pso,0.499278,1.02194,0,0.782841
gen=21_member=2023_pso,0.543107,1.53157,0,0.813887
gen=21_member=2024_pso,0,0.945865,0,0.813958
gen=21_member=2025_pso,0.0956185,0.729037,0,0.788583
gen=21_member=2026_pso,0.563902,0.84642,0,0.80647
gen=21_member=2027_pso,0.166299,0.833782,0,0.773862
gen=21_member=2028_pso,0.503869,0.630879,0,0.760231
gen=21_member=2029_pso,0.680189,0.607387,0,0.732717
gen=21_member=2030_pso,0.747582,1.12949,0,0.752094
gen=21_member=2031_pso,0,1.15191,0,0.802192
gen=21_member=2032_pso,0.154807,0.879983,0,0.802265
gen=21_member=2033_pso,0,0.743933,0,0.796853
gen=21_member=2034_pso,0,1.00069,0,0.808798
gen=21_member=2035_pso,0.642058,0.687946,0,0.78167
gen=21_member=2036_pso,0.0682822,0.477899,0,0.787097
gen=21_member=2037_pso,0.00069678,1.02073,0,0.791536
gen=21_member=2038_pso,0.788126,1.25087,0,0.780252
gen=21_member=2039_pso,0,1.17205,0,0.800174
gen=21_member=2040_pso,0.14789,1.01436,0,0.805877
gen=21_member=2041_pso,0.587397,0.979657,0,0.740566
gen=21_member=2042_pso,0.146451,0.976567,0,0.778855
gen=21_member=2043_pso,0.408196,0.957897,0,0.768511
gen=21_member=2044_pso,0.324422,1.43728,0,0.794421
gen=21_member=2045_pso,0.559872,1.10819,0,0.813325
gen=21_member=2046_pso,0,0.744841,0,0.796607
gen=21_member=2047_pso,0.178124,1.12627,0,0.771197
gen=21_member=2048_pso,0.174549,1.02226,0,0.808123
gen=21_member=2049_pso,0,1.06919,0,0.797734
gen=21_member=2050_pso,0,0.73489,0,0.790961
gen=21_member=2051_pso,0.0992792,0.783991,0,0.797984
gen=21_member=2052_pso,0.151515,1.21576,0,0.790857
gen=21_member=2053_pso,0,0.740918,0,0.797239
gen=21_member=2054_pso,0.470707,0.994985,0,0.785026
gen=21_member=2055_pso,0.730861,1.22774,0,0.772121
gen=21_member=2056_pso,0,2.13917,0,0.648594
gen=21_member=2057_pso,0,0.469164,0,0.793259
gen=21_member=2058_pso,0.386781,0.98354,0,0.791488
gen=21_member=2059_pso,0.313778,1.11381,0,0.793436
gen=21_member=2060_pso,0.209097,0.831556,0,0.768989
gen=21_member=2061_pso,0,1.23453,0,0.7534
gen=21_member=2062_pso,0.0638707,0.779276,0,0.787495
gen=21_member=2063_pso,0.187635,1.13355,0,0.77894
gen=21_member=2064_pso,0,0.826566,0,0.810056
gen=21_member=2065_pso,0.733995,2.08427,0,0.647657
gen=21_member=2066_pso,1,1.03853,0,0.803446
gen=21_member=2067_pso,0.140253,1.01436,0,0.806202
gen=21_member=2068_pso,0.456863,1.14664,0,0.747161
gen=21_member=2069_pso,1,1.08506,0,0.809814
gen=21_member=2070_pso,0.0509241,1.08683,0,0.7934
gen=21_member=2071_pso,0,1.27675,0,0.794107
gen=21_member=2072_pso,0,1.04043,0,0.770943
gen=21_member=2073_pso,0.247551,0.971184,0,0.80535
gen=21_member=2074_pso,0.80053,0.6025,0,0.783804
gen=21_member=2075_pso,0.57726,1.25076,0,0.76142
gen=21_member=2076_pso,1,0.982868,0,0.779044
gen=21_member=2077_pso,1,0.780785,0,0.787636
gen=21_member=2078_pso,0.537862,0.660154,0,0.738938
gen=21_member=2079_pso,0.0781373,1.14346,0,0.768886
gen=21_member=2080_pso,0.326889,0.942418,0,0.792184
gen=21_member=2081_pso,0,0.468205,0,0.793582
gen=21_member=2082_pso,0.292846,1.03523,0,0.798668
gen=21_member=2083_pso,0.351086,1.00766,0,0.774709
gen=21_member=2084_pso,0.166877,1.12273,0,0.761897
gen=21_member=2085_pso,0.981952,1.01846,0,0.797801
gen=21_member=2086_pso,0.63881,1.51476,0,0.775536
gen=21_member=2087_pso,0.117321,1.03936,0,0.797806
gen=21_member=2088_pso,0,0.733279,0,0.806004
gen=21_member=2089_pso,0.115121,0.495207,0,0.783761
gen=21_member=2090_pso,0.0910312,1.18484,0,0.789802
gen=21_member=2091_pso,0,0.715432,0,0.78045
gen=21_member=2092_pso,0.465057,1.0749,0,0.791298
gen=21_member=2093_pso,0.256806,1.18089,0,0.783177
gen=21_member=2094_pso,0.702148,1.05116,0,0.785825
gen=21_member=2095_pso,0,1.07426,0,0.802185
gen=21_member=2096_pso,1,1.17355,0,0.793747
gen=21_member=2097_pso,0.22883,1.2315,0,0.781201
gen=21_member=2098_pso,0.150569,0.871176,0,0.774519
gen=21_member=2099_pso,0.151223,1.02432,0,0.794456
