real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=21_member=2000_pso,0.605555,1.31197,0,0.694243
gen=21_member=2001_pso,0,1.32497,0,0.763528
gen=21_member=2002_pso,0,1.40025,0,0.725777
gen=21_member=2003_pso,0.257598,1.65503,0,0.652928
gen=21_member=2004_pso,0,1.70212,0,0.706648
gen=21_member=2005_pso,0.273745,1.48656,0,0.698868
gen=21_member=2006_pso,0.3229,1.11285,0,0.734955
gen=21_member=2007_pso,0.183797,1.17069,0,0.699671
gen=21_member=2008_pso,0.874034,1.52796,0,0.689996
gen=21_member=2009_pso,0.254958,2.0098,0,0.708676
gen=21_member=2010_pso,0.654915,1.59616,0,0.646905
gen=21_member=2011_pso,0.450195,1.50658,0,0.72216
gen=21_member=2012_pso,0.490981,1.54116,0,0.733944
gen=21_member=2013_pso,0.762485,1.75129,0,0.673133
gen=21_member=2014_pso,0.0348611,1.76742,0,0.727991
gen=21_member=2015_pso,0.191835,1.46521,0,0.72811
gen=21_member=2016_pso,0.115096,1.53738,0,0.700461
gen=21_member=2017_pso,0.116801,1.87204,0,0.736048
gen=21_member=2018_pso,0.296725,1.30465,0,0.737657
gen=21_member=2019_pso,0,1.64913,0,0.723069
gen=21_member=2020_pso,0,0.906404,0,0.771523
gen=21_member=2021_pso,0.231314,1.53669,0,0.720553
gen=21_member=2022_pso,0.258115,1.8188,0,0.707189
gen=21_member=2023_pso,0.864995,1.33231,0,0.663916
gen=21_member=2024_pso,1,1.71111,0,0.676298
gen=21_member=2025_pso,0.18834,1.94358,0,0.703762
gen=21_member=2026_pso,0.530745,1.65232,0,0.67501
gen=21_member=2027_pso,0.26352,1.53168,0,0.707707
gen=21_member=2028_pso,0.355903,1.5067,0,0.688281
gen=21_member=2029_pso,0,1.81455,0,0.679033
gen=21_member=2030_pso,0,1.24872,0,0.752739
gen=21_member=2031_pso,0.169193,1.52877,0,0.672842
gen=21_member=2032_pso,0.189588,1.74423,0,0.723878
gen=21_member=2033_pso,0,1.58897,0,0.766459
gen=21_member=2034_pso,1,1.4565,0,0.71354
gen=21_member=2035_pso,0,2.0091,0,0.721034
gen=21_member=2036_pso,0.820459,1.83268,0,0.67784
gen=21_member=2037_pso,0.0356007,1.52595,0,0.735833
gen=21_member=2038_pso,1,1.25109,0,0.664067
gen=21_member=2039_pso,0.248692,1.86511,0,0.692967
gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002
gen=21_member=2041_pso,0,1.55057,0,0.787281
gen=21_member=2042_pso,0.817696,1.60256,0,0.668642
gen=21_member=2043_pso,0,1.45852,0,0.727651
gen=21_member=2044_pso,0,1.62419,0,0.715999
gen=21_member=2045_pso,0.0846156,1.60667,0,0.721649
gen=21_member=2046_pso,0,1.71735,0,0.778519
gen=21_member=2047_pso,0.101933,1.84897,0,0.705236
gen=21_member=2048_pso,0.0570082,1.63994,0,0.67826
gen=21_member=2049_pso,0.130675,1.92056,0,0.697748
gen=21_member=2050_pso,0.11001,1.61762,0,0.720536
gen=21_member=2051_pso,0,1.33679,0,0.748297
gen=21_member=2052_pso,0.242784,1.74934,0,0.662114
gen=21_member=2053_pso,0,2.12906,0,0.729319
gen=21_member=2054_pso,0.0497359,1.7385,0,0.710381
gen=21_member=2055_pso,0.352209,1.82999,0,0.699659
gen=21_member=2056_pso,0.217543,1.70408,0,0.746194
gen=21_member=2057_pso,0.166052,1.50896,0,0.736902
gen=21_member=2058_pso,0.0913001,1.61572,0,0.722492
gen=21_member=2059_pso,0,1.81568,0,0.695591
gen=21_member=2060_pso,0.254954,2.02658,0,0.676529
gen=21_member=2061_pso,0.441945,1.94559,0,0.675571
gen=21_member=2062_pso,1,1.77154,0,0.735732
gen=21_member=2063_pso,0,1.70334,0,0.710723
gen=21_member=2064_pso,0.0760549,1.26399,0,0.747719
gen=21_member=2065_pso,0.235083,1.27667,0,0.759614
gen=21_member=2066_pso,0,1.69444,0,0.735233
gen=21_member=2067_pso,0,1.37854,0,0.738274
gen=21_member=2068_pso,0.313458,1.57031,0,0.698425
gen=21_member=2069_pso,0.625702,1.61508,0,0.690063
gen=21_member=2070_pso,0.305017,1.60354,0,0.724026
gen=21_member=2071_pso,0.171867,1.8783,0,0.667173
gen=21_member=2072_pso,0.138226,1.63624,0,0.691605
gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888
gen=21_member=2074_pso,0.0675379,1.90139,0,0.720136
gen=21_member=2075_pso,0,1.70539,0,0.708465
gen=21_member=2076_pso,0,2.06184,0,0.668794
gen=21_member=2077_pso,0.274537,1.6613,0,0.660773
gen=21_member=2078_pso,0.565374,1.8402,0,0.713104
gen=21_member=2079_pso,0.450934,1.35749,0,0.713752
gen=21_member=2080_pso,0.214658,1.86544,0,0.720915
gen=21_member=2081_pso,0.400463,1.64017,0,0.640548
gen=21_member=2082_pso,0.344174,1.73636,0,0.662656
gen=21_member=2083_pso,0.423793,1.74205,0,0.692653
gen=21_member=2084_pso,1,1.73133,0,0.658348
gen=21_member=2085_pso,0,2.07771,0,0.702356
gen=21_member=2086_pso,0.884869,1.20389,0,0.703981
gen=21_member=2087_pso,0.345561,1.54012,0,0.630209
gen=21_member=2088_pso,1,1.51838,0,0.711556
gen=21_member=2089_pso,1,1.19533,0,0.716451
gen=21_member=2090_pso,0,1.56007,0,0.712194
gen=21_member=2091_pso,1,1.61699,0,0.654576
gen=21_member=2092_pso,0,1.99959,0,0.703709
gen=21_member=2093_pso,1,1.43565,0,0.702131
gen=21_member=2094_pso,1,1.56069,0,0.665396
gen=21_member=2095_pso,0,1.68367,0,0.732648
gen=21_member=2096_pso,0.852257,1.44555,0,0.739667
gen=21_member=2097_pso,0.311832,1.87501,0,0.720296
gen=21_member=2098_pso,0.464005,1.55085,0,0.759881
gen=21_member=2099_pso,0.306192,1.79921,0,0.684196
