real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=21_member=2000_pso,0,0.761869,0,0.752042
gen=21_member=2001_pso,0.182531,0.647062,0,0.754749
gen=21_member=2002_pso,0,0.629845,0,0.790143
gen=21_member=2003_pso,0,0.729364,0,0.756342
gen=21_member=2004_pso,0,1.18736,0,0.741951
gen=21_member=2005_pso,0.516658,0.48235,0,0.77941
gen=21_member=2006_pso,0,0.511724,0,0.786273
gen=21_member=2007_pso,0,0.965703,0,0.73592
gen=21_member=2008_pso,0,0.544337,0,0.774782
gen=21_member=2009_pso,0.449657,0.627876,0,0.737433
gen=21_member=2010_pso,0,0.856943,0,0.748906
gen=21_member=2011_pso,0,0.803609,0,0.755875
gen=21_member=2012_pso,0,0.505054,0,0.787242
gen=21_member=2013_pso,0,0.626031,0,0.769969
gen=21_member=2014_pso,0,0.470217,0,0.792089
gen=21_member=2015_pso,0,0.545191,0,0.773607
gen=21_member=2016_pso,0.858539,0.563473,0,0.754709
gen=21_member=2017_pso,0,1.23502,0,0.742615
gen=21_member=2018_pso,0,0.875162,0,0.725163
gen=21_member=2019_pso,0,0.566371,0,0.758002
gen=21_member=2020_pso,0,0.567031,0,0.774352
gen=21_member=2021_pso,0,0.867265,0,0.778383
gen=21_member=2022_pso,0,0.734897,0,0.752181
gen=21_member=2023_pso,0.679803,0.55453,0,0.75138
gen=21_member=2024_pso,0,0.725208,0,0.751893
gen=21_member=2025_pso,0,0.662826,0,0.761641
gen=21_member=2026_pso,0.374975,0.66807,0,0.742526
gen=21_member=2027_pso,0,0.690874,0,0.750834
gen=21_member=2028_pso,0,0.737206,0,0.778878
gen=21_member=2029_pso,0,1.00302,0,0.743003
gen=21_member=2030_pso,0,0.892445,0,0.738843
gen=21_member=2031_pso,0,0.92602,0,0.761411
gen=21_member=2032_pso,0.0598163,0.481586,0,0.785706
gen=21_member=2033_pso,0,0.617505,0,0.759497
gen=21_member=2034_pso,0,0.641605,0,0.769827
gen=21_member=2035_pso,0,0.641255,0,0.770584
gen=21_member=2036_pso,0,0.801333,0,0.760044
gen=21_member=2037_pso,0,0.751984,0,0.754614
gen=21_member=2038_pso,0,0.704571,0,0.7425
gen=21_member=2039_pso,0,0.665235,0,0.76592
gen=21_member=2040_pso,0,0.60864,0,0.769187
gen=21_member=2041_pso,0,0.502626,0,0.782697
gen=21_member=2042_pso,0.053613,0.615142,0,0.793788
gen=21_member=2043_pso,0.0872082,0.538484,0,0.771767
gen=21_member=2044_pso,1,0.590105,0,0.770527
gen=21_member=2045_pso,0,0.469128,0,0.793309
gen=21_member=2046_pso,0,0.818995,0,0.766428
gen=21_member=2047_pso,0.0847259,0.556715,0,0.777018
gen=21_member=2048_pso,0,0.993367,0,0.821384
gen=21_member=2049_pso,0,0.610253,0,0.764397
gen=21_member=2050_pso,0,1.34565,0,0.736581
gen=21_member=2051_pso,0,0.513037,0,0.776475
gen=21_member=2052_pso,0,0.544204,0,0.779861
gen=21_member=2053_pso,0,0.960071,0,0.745515
gen=21_member=2054_pso,0,0.627614,0,0.772718
gen=21_member=2055_pso,0,0.873692,0,0.804146
gen=21_member=2056_pso,0,1.27531,0,0.703531
gen=21_member=2057_pso,0,0.582455,0,0.784045
gen=21_member=2058_pso,0,0.682106,0,0.726267
gen=21_member=2059_pso,0,0.760981,0,0.746867
gen=21_member=2060_pso,0,1.19594,0,0.7262
gen=21_member=2061_pso,0,0.577601,0,0.765832
gen=21_member=2062_pso,0,1.40582,0,0.695111
gen=21_member=2063_pso,0.0418835,0.63234,0,0.750603
gen=21_member=2064_pso,0,0.958264,0,0.729854
gen=21_member=2065_pso,1,0.665891,0,0.74191
gen=21_member=2066_pso,0.467412,0.527668,0,0.752677
gen=21_member=2067_pso,1,0.848438,0,0.745402
gen=21_member=2068_pso,0,0.544368,0,0.7618
gen=21_member=2069_pso,0,0.8639,0,0.76711
gen=21_member=2070_pso,0,0.570345,0,0.774778
gen=21_member=2071_pso,0.258115,0.716614,0,0.771305
gen=21_member=2072_pso,0,0.53364,0,0.779425
gen=21_member=2073_pso,0,0.5336,0,0.776632
gen=21_member=2074_pso,0,1.19442,0,0.766436
gen=21_member=2075_pso,0,1.04011,0,0.766973
gen=21_member=2076_pso,0,0.690611,0,0.75456
gen=21_member=2077_pso,0,0.507847,0,0.781192
gen=21_member=2078_pso,0,0.522267,0,0.778789
gen=21_member=2079_pso,0,1.21203,0,0.736411
gen=21_member=2080_pso,0.222973,0.704004,0,0.755809
gen=21_member=2081_pso,0.41983,0.59156,0,0.758905
gen=21_member=2082_pso,0,0.985558,0,0.788954
gen=21_member=2083_pso,1,0.570625,0,0.757039
gen=21_member=2084_pso,0,1.01104,0,0.727965
gen=21_member=2085_pso,0,0.856696,0,0.73495
gen=21_member=2086_pso,0,0.609037,0,0.771212
gen=21_member=2087_pso,0,0.762159,0,0.771301
gen=21_member=2088_pso,0,0.686443,0,0.743568
gen=21_member=2089_pso,0,0.713419,0,0.758661
gen=21_member=2090_pso,0,0.55086,0,0.771541
gen=21_member=2091_pso,0,1.10922,0,0.733077
gen=21_member=2092_pso,0,0.974467,0,0.745708
gen=21_member=2093_pso,0,1.017,0,0.738816
gen=21_member=2094_pso,0.253732,0.733543,0,0.741566
gen=21_member=2095_pso,0,1.24433,0,0.706309
gen=21_member=2096_pso,0,1.15208,0,0.732259
gen=21_member=2097_pso,0,0.542659,0,0.779103
gen=21_member=2098_pso,0,0.760599,0,0.77534
gen=21_member=2099_pso,0,0.578763,0,0.775319
