real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=71_member=2000_pso,0.40293,1.79959,0,0.60535
gen=71_member=2001_pso,0.688433,0.988656,0,0.726409
gen=71_member=2002_pso,0.455771,1.92986,0,0.560576
gen=71_member=2003_pso,0.596453,1.17692,0,0.661047
gen=71_member=2004_pso,0.627192,1.26476,0,0.71122
gen=71_member=2005_pso,0.699095,1.14332,0,0.710672
gen=71_member=2006_pso,0.672425,1.41372,0,0.663957
gen=71_member=2007_pso,0.62776,1.29122,0,0.668374
gen=71_member=2008_pso,0.635676,1.06204,0,0.674212
gen=71_member=2009_pso,0.594089,1.0652,0,0.668308
gen=71_member=2010_pso,0.659589,1.23021,0,0.666937
gen=71_member=2011_pso,0.681505,1.03519,0,0.671467
gen=71_member=2012_pso,0.665715,1.06147,0,0.668715
gen=71_member=2013_pso,0.585046,1.17052,0,0.656909
gen=71_member=2014_pso,0.630343,1.0902,0,0.654563
gen=71_member=2015_pso,0.649364,1.45844,0,0.626903
gen=71_member=2016_pso,0.658291,1.51608,0,0.642129
gen=71_member=2017_pso,0.610325,1.23107,0,0.628387
gen=71_member=2018_pso,0.750497,1.44178,0,0.678658
gen=71_member=2019_pso,0.601024,1.04562,0,0.675491
gen=71_member=2020_pso,0.451829,0.94408,0,0.702027
gen=71_member=2021_pso,0.633091,1.00463,0,0.670732
gen=71_member=2022_pso,0.657221,0.955162,0,0.688099
gen=71_member=2023_pso,0.477064,1.29417,0,0.647121
gen=71_member=2024_pso,0.661108,1.26818,0,0.696376
gen=71_member=2025_pso,0.659205,0.88697,0,0.69545
gen=71_member=2026_pso,0.618834,1.15905,0,0.656295
gen=71_member=2027_pso,0.0349155,0.774265,0,0.742906
gen=71_member=2028_pso,0.625751,0.918765,0,0.690146
gen=71_member=2029_pso,0.613292,1.41189,0,0.620407
gen=71_member=2030_pso,0.633312,1.25488,0,0.659313
gen=71_member=2031_pso,0.669122,1.32297,0,0.639362
gen=71_member=2032_pso,0.670323,1.04349,0,0.685521
gen=71_member=2033_pso,0.629936,1.0483,0,0.691086
gen=71_member=2034_pso,0.096093,0.784285,0,0.722813
