real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=21_member=2000_pso,0,0.609782,0,0.805868
gen=21_member=2001_pso,1,0.534224,0,0.795103
gen=21_member=2002_pso,0.915682,2.66892,0,0.588575
gen=21_member=2003_pso,0,1.7136,0,0.722788
gen=21_member=2004_pso,0,1.71759,0,0.682312
gen=21_member=2005_pso,0,5.10542,0,0.575332
gen=21_member=2006_pso,1,0.544674,0,0.795619
gen=21_member=2007_pso,1,4.71009,0,0.609182
gen=21_member=2008_pso,1,1.08937,0,0.798502
gen=21_member=2009_pso,0,0.789268,0,0.79643
gen=21_member=2010_pso,0,3.93401,0,0.588538
gen=21_member=2011_pso,1,0.544674,0,0.795619
gen=21_member=2012_pso,0.646545,4.95526,0,0.462471
gen=21_member=2013_pso,0,0.856605,0,0.783514
gen=21_member=2014_pso,1,4.12358,0,0.491768
gen=21_member=2015_pso,0.238612,5.01668,0,0.570422
gen=21_member=2016_pso,0,4.06162,0,0.568323
gen=21_member=2017_pso,0,1.06291,0,0.765034
gen=21_member=2018_pso,1,0.799363,0,0.790985
gen=21_member=2019_pso,0.891834,0.791417,0,0.779769
gen=21_member=2020_pso,0,5.1809,0,0.516352
gen=21_member=2021_pso,0.33993,0.899974,0,0.767616
gen=21_member=2022_pso,0.494049,0.796193,0,0.773611
gen=21_member=2023_pso,0.620916,0.823425,0,0.7567
gen=21_member=2024_pso,0.559297,1.08207,0,0.745704
gen=21_member=2025_pso,1,0.545163,0,0.795491
gen=21_member=2026_pso,1,4.85596,0,0.538608
gen=21_member=2027_pso,1,0.544674,0,0.795619
gen=21_member=2028_pso,0,0.605669,0,0.80599
gen=21_member=2029_pso,1,0.529146,0,0.792423
gen=21_member=2030_pso,1,0.53243,0,0.79478
gen=21_member=2031_pso,1,0.554329,0,0.80064
gen=21_member=2032_pso,0.639705,0.90359,0,0.767348
gen=21_member=2033_pso,0.006876,0.660407,0,0.798292
gen=21_member=2034_pso,0,0.604095,0,0.80625
gen=21_member=2035_pso,1,0.818649,0,0.779218
gen=21_member=2036_pso,1,0.54382,0,0.804979
gen=21_member=2037_pso,0.46617,0.965653,0,0.760738
gen=21_member=2038_pso,0.523097,4.7189,0,0.539014
gen=21_member=2039_pso,0.0380699,5.24058,0,0.54076
gen=21_member=2040_pso,1,0.544893,0,0.795531
gen=21_member=2041_pso,0.997177,0.524933,0,0.799911
gen=21_member=2042_pso,0,0.802352,0,0.802774
gen=21_member=2043_pso,0.607461,0.599088,0,0.794377
gen=21_member=2044_pso,0.0814645,0.816194,0,0.809191
gen=21_member=2045_pso,0,4.46692,0,0.525215
gen=21_member=2046_pso,0.970034,0.52674,0,0.798053
gen=21_member=2047_pso,0,4.82739,0,0.590154
gen=21_member=2048_pso,0.439595,4.9997,0,0.526645
gen=21_member=2049_pso,0,4.6555,0,0.547656
gen=21_member=2050_pso,0.613827,0.577727,0,0.789001
gen=21_member=2051_pso,1,0.546471,0,0.79616
gen=21_member=2052_pso,0.929178,0.530034,0,0.795223
gen=21_member=2053_pso,0,4.30497,0,0.56335
gen=21_member=2054_pso,0.261099,0.69746,0,0.778833
gen=21_member=2055_pso,0.846415,4.05661,0,0.499056
gen=21_member=2056_pso,1,0.516648,0,0.796055
gen=21_member=2057_pso,1,0.544674,0,0.795619
gen=21_member=2058_pso,0,3.69002,0,0.581172
gen=21_member=2059_pso,1,0.544674,0,0.795619
gen=21_member=2060_pso,0.999545,0.54473,0,0.795598
gen=21_member=2061_pso,0.431491,0.92615,0,0.753722
gen=21_member=2062_pso,0,1.06141,0,0.775531
gen=21_member=2063_pso,0.995933,0.525708,0,0.799775
gen=21_member=2064_pso,0,0.730018,0,0.787739
gen=21_member=2065_pso,0.374389,3.84147,0,0.509235
gen=21_member=2066_pso,1,3.86747,0,0.493992
gen=21_member=2067_pso,1,0.544674,0,0.795619
gen=21_member=2068_pso,0.190942,0.668581,0,0.788372
gen=21_member=2069_pso,0,1.18903,0,0.726065
gen=21_member=2070_pso,1,0.516421,0,0.796153
gen=21_member=2071_pso,0,0.951478,0,0.772873
gen=21_member=2072_pso,0,4.12734,0,0.503301
gen=21_member=2073_pso,0.883518,0.88154,0,0.754156
gen=21_member=2074_pso,1,0.548175,0,0.799112
gen=21_member=2075_pso,0,1.06883,0,0.784247
gen=21_member=2076_pso,1,0.580343,0,0.797518
gen=21_member=2077_pso,1,0.547993,0,0.803842
gen=21_member=2078_pso,0.0555382,0.668071,0,0.792537
gen=21_member=2079_pso,0,0.839056,0,0.773289
gen=21_member=2080_pso,1,3.0357,0,0.531137
gen=21_member=2081_pso,0,0.945198,0,0.795256
gen=21_member=2082_pso,0.832788,0.89336,0,0.765035
gen=21_member=2083_pso,0,5.07543,0,0.531639
gen=21_member=2084_pso,0.397503,0.586794,0,0.789647
gen=21_member=2085_pso,0.470124,4.11032,0,0.539409
gen=21_member=2086_pso,1,0.544674,0,0.795619
gen=21_member=2087_pso,0.34237,2.90705,0,0.618918
gen=21_member=2088_pso,1,0.544674,0,0.795619
gen=21_member=2089_pso,0.0703528,4.02122,0,0.466345
gen=21_member=2090_pso,0.467217,0.646059,0,0.777621
gen=21_member=2091_pso,0,5.1929,0,0.460077
gen=21_member=2092_pso,0.511042,0.585058,0,0.788753
gen=21_member=2093_pso,0.114206,4.27144,0,0.543781
gen=21_member=2094_pso,1,4.90459,0,0.586671
gen=21_member=2095_pso,0,3.80771,0,0.567965
gen=21_member=2096_pso,0.72952,5.14626,0,0.449566
gen=21_member=2097_pso,0,4.34877,0,0.562496
gen=21_member=2098_pso,0.276678,0.687037,0,0.782362
