real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=21_member=2000_pso,0,2.56832,0,0.670882
gen=21_member=2001_pso,0,3.74526,0,0.63205
gen=21_member=2002_pso,0,4.35019,0,0.637723
gen=21_member=2003_pso,0,4.71646,0,0.636856
gen=21_member=2004_pso,0,4.30069,0,0.721896
gen=21_member=2005_pso,0,4.05159,0,0.622297
gen=21_member=2006_pso,0,3.91184,0,0.722586
gen=21_member=2007_pso,0,3.32714,0,0.672221
gen=21_member=2008_pso,0,3.78056,0,0.665248
gen=21_member=2009_pso,0,4.17139,0,0.629704
gen=21_member=2010_pso,0,4.23496,0,0.596947
gen=21_member=2011_pso,0,4.29303,0,0.611415
gen=21_member=2012_pso,0,4.18534,0,0.622943
gen=21_member=2013_pso,0,4.69842,0,0.553669
gen=21_member=2014_pso,0,4.25296,0,0.592243
gen=21_member=2015_pso,0,3.87698,0,0.599098
gen=21_member=2016_pso,0,4.02252,0,0.649304
gen=21_member=2017_pso,0,4.894,0,0.605226
gen=21_member=2018_pso,0,4.32909,0,0.550995
gen=21_member=2019_pso,0,4.5142,0,0.606402
gen=21_member=2020_pso,0,3.8358,0,0.624605
gen=21_member=2021_pso,0,4.11153,0,0.61984
gen=21_member=2022_pso,0,4.25308,0,0.643509
gen=21_member=2023_pso,0,4.25944,0,0.583741
gen=21_member=2024_pso,0,4.75757,0,0.583546
gen=21_member=2025_pso,0,5.31343,0,0.586661
gen=21_member=2026_pso,0,5.0581,0,0.579675
gen=21_member=2027_pso,0,4.00473,0,0.56384
gen=21_member=2028_pso,0,4.48086,0,0.618707
gen=21_member=2029_pso,0,4.90814,0,0.631817
gen=21_member=2030_pso,0,4.03541,0,0.702368
gen=21_member=2031_pso,0,4.00809,0,0.653405
gen=21_member=2032_pso,0,4.47581,0,0.588777
gen=21_member=2033_pso,0,4.80896,0,0.645514
gen=21_member=2034_pso,0,3.93731,0,0.672946
gen=21_member=2035_pso,0,4.37294,0,0.602212
gen=21_member=2036_pso,0,4.17191,0,0.644184
gen=21_member=2037_pso,0,4.43779,0,0.577634
gen=21_member=2038_pso,0,4.46038,0,0.611809
gen=21_member=2039_pso,0,3.48289,0,0.589918
gen=21_member=2040_pso,0,4.19352,0,0.592285
gen=21_member=2041_pso,0,3.83081,0,0.674986
gen=21_member=2042_pso,0,4.65932,0,0.594679
gen=21_member=2043_pso,0,3.39573,0,0.694137
gen=21_member=2044_pso,0,4.28727,0,0.635206
gen=21_member=2045_pso,0,3.93547,0,0.755128
gen=21_member=2046_pso,0,3.59902,0,0.542366
gen=21_member=2047_pso,0,4.38691,0,0.588031
gen=21_member=2048_pso,0,4.95241,0,0.55254
gen=21_member=2049_pso,0,3.57997,0,0.596451
gen=21_member=2050_pso,0,4.10579,0,0.685749
gen=21_member=2051_pso,0,3.53287,0,0.712901
gen=21_member=2052_pso,0,3.97522,0,0.718728
gen=21_member=2053_pso,0,3.83214,0,0.625824
gen=21_member=2054_pso,0,4.79738,0,0.577515
gen=21_member=2055_pso,0,4.59709,0,0.631429
gen=21_member=2056_pso,0,3.82744,0,0.627017
gen=21_member=2057_pso,0,4.44673,0,0.604091
gen=21_member=2058_pso,0,4.27561,0,0.527337
gen=21_member=2059_pso,0,4.55466,0,0.602125
gen=21_member=2060_pso,0,4.23575,0,0.648794
gen=21_member=2061_pso,0,3.7275,0,0.595499
gen=21_member=2062_pso,0,3.94697,0,0.640376
gen=21_member=2063_pso,0,3.52854,0,0.679002
gen=21_member=2064_pso,0,3.5047,0,0.687527
gen=21_member=2065_pso,0,1.79137,0,0.684347
gen=21_member=2066_pso,0,4.15101,0,0.548633
gen=21_member=2067_pso,0,3.79617,0,0.602053
gen=21_member=2068_pso,0,3.59935,0,0.56671
gen=21_member=2069_pso,0,4.27571,0,0.578646
gen=21_member=2070_pso,0,4.57579,0,0.665912
gen=21_member=2071_pso,0,4.20289,0,0.66257
gen=21_member=2072_pso,0,3.23455,0,0.720923
gen=21_member=2073_pso,0,3.72023,0,0.59165
gen=21_member=2074_pso,0,3.92857,0,0.658102
gen=21_member=2075_pso,0,4.70168,0,0.610708
gen=21_member=2076_pso,0,4.51367,0,0.631279
gen=21_member=2077_pso,0,4.58751,0,0.613246
gen=21_member=2078_pso,0,3.28657,0,0.614965
gen=21_member=2079_pso,0,4.24329,0,0.630387
gen=21_member=2080_pso,0,4.43128,0,0.597722
gen=21_member=2081_pso,0,4.11404,0,0.523853
gen=21_member=2082_pso,0,3.62877,0,0.621511
gen=21_member=2083_pso,0,4.03812,0,0.551041
gen=21_member=2084_pso,0,4.27249,0,0.614996
gen=21_member=2085_pso,0,3.62048,0,0.6189
gen=21_member=2086_pso,0,3.92342,0,0.535454
gen=21_member=2087_pso,0,3.20801,0,0.701507
gen=21_member=2088_pso,0,3.90644,0,0.587032
gen=21_member=2089_pso,0,4.33382,0,0.568682
gen=21_member=2090_pso,0,3.35136,0,0.687135
gen=21_member=2091_pso,0,3.92748,0,0.640772
gen=21_member=2092_pso,0,3.79867,0,0.561729
gen=21_member=2093_pso,0,3.69121,0,0.568196
gen=21_member=2094_pso,0,3.63484,0,0.670052
gen=21_member=2095_pso,0,4.10874,0,0.677685
gen=21_member=2096_pso,0,4.23971,0,0.589768
gen=21_member=2097_pso,0,4.37823,0,0.650716
gen=21_member=2098_pso,0,4.22607,0,0.63908
gen=21_member=2099_pso,0,4.22705,0,0.693422
