real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=30_member=2900_pso,0.26458,0.474179,0,0.779879
gen=30_member=2901_pso,1,0.427632,0,0.777853
gen=30_member=2902_pso,0.166572,0.691714,0,0.731995
gen=30_member=2903_pso,0.161882,0.466928,0,0.784214
gen=30_member=2904_pso,0.0101267,0.609326,0,0.803812
gen=30_member=2905_pso,0.0447573,1.2568,0,0.725188
gen=30_member=2906_pso,0.347885,0.488746,0,0.777171
gen=30_member=2907_pso,0.647366,1.15338,0,0.746478
gen=30_member=2908_pso,0.0378759,0.706326,0,0.754981
gen=30_member=2909_pso,1,0.42711,0,0.774975
gen=30_member=2910_pso,0,0.671436,0,0.74239
gen=30_member=2911_pso,0.439262,0.462487,0,0.7813
gen=30_member=2912_pso,0,0.572731,0,0.76206
gen=30_member=2913_pso,0.43958,0.462469,0,0.781296
gen=30_member=2914_pso,0.545918,0.565699,0,0.755118
gen=30_member=2915_pso,0.511247,1.25382,0,0.71078
gen=30_member=2916_pso,0.0804855,1.08402,0,0.768967
gen=30_member=2917_pso,1,0.503356,0,0.76069
gen=30_member=2918_pso,0.366742,0.518367,0,0.764728
gen=30_member=2919_pso,0,0.645385,0,0.758189
gen=30_member=2920_pso,0,0.663908,0,0.800509
gen=30_member=2921_pso,0,0.726516,0,0.749541
gen=30_member=2922_pso,1,0.642704,0,0.755414
gen=30_member=2923_pso,0.482069,0.739861,0,0.736581
gen=30_member=2924_pso,0.949806,0.647451,0,0.747657
gen=30_member=2925_pso,0.810632,0.444998,0,0.773823
gen=30_member=2926_pso,0.594974,0.479237,0,0.77358
gen=30_member=2927_pso,0.0263627,0.46768,0,0.791952
gen=30_member=2928_pso,0.0948158,0.466046,0,0.78811
gen=30_member=2929_pso,0,0.632097,0,0.768528
gen=30_member=2930_pso,0.244054,0.484125,0,0.778056
gen=30_member=2931_pso,0,0.715615,0,0.746475
gen=30_member=2932_pso,1,0.567303,0,0.756356
gen=30_member=2933_pso,0,0.566138,0,0.783181
gen=30_member=2934_pso,0,0.997546,0,0.724002
gen=30_member=2935_pso,0,0.468876,0,0.792258
gen=30_member=2936_pso,0,0.832675,0,0.78453
gen=30_member=2937_pso,0,0.516119,0,0.778421
gen=30_member=2938_pso,0.590735,0.522883,0,0.762353
gen=30_member=2939_pso,0,0.789401,0,0.773301
gen=30_member=2940_pso,0,0.793942,0,0.740249
gen=30_member=2941_pso,0.376203,0.588576,0,0.755566
