real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=30_member=2900_pso,0,1.13856,0,0.793507
gen=30_member=2901_pso,0,1.92176,0,0.683683
gen=30_member=2902_pso,0,1.11343,0,0.807726
gen=30_member=2903_pso,0.688302,1.1012,0,0.803552
gen=30_member=2904_pso,0,1.25705,0,0.829968
gen=30_member=2905_pso,0.108989,1.22633,0,0.816666
gen=30_member=2906_pso,0,2.06765,0,0.635168
gen=30_member=2907_pso,0.188312,1.3212,0,0.81177
gen=30_member=2908_pso,0.45892,1.31196,0,0.807999
gen=30_member=2909_pso,0,1.00389,0,0.819104
gen=30_member=2910_pso,0.0820662,1.27722,0,0.823714
gen=30_member=2911_pso,0.144354,0.852476,0,0.809702
gen=30_member=2912_pso,0.144805,1.29643,0,0.813431
gen=30_member=2913_pso,0.0755883,1.01667,0,0.817078
gen=30_member=2914_pso,1,1.21925,0,0.821364
gen=30_member=2915_pso,0.408092,1.29558,0,0.814384
gen=30_member=2916_pso,0.425789,1.25625,0,0.789255
gen=30_member=2917_pso,0,1.07973,0,0.814031
gen=30_member=2918_pso,0.0405822,1.27157,0,0.825605
gen=30_member=2919_pso,0.125515,0.984342,0,0.813949
gen=30_member=2920_pso,0.0131894,0.989585,0,0.829174
gen=30_member=2921_pso,0.0262401,1.27457,0,0.826055
gen=30_member=2922_pso,0.695782,1.5111,0,0.797644
gen=30_member=2923_pso,0,1.00934,0,0.812814
gen=30_member=2924_pso,1,0.995075,0,0.827717
gen=30_member=2925_pso,0.915981,1.45196,0,0.835755
gen=30_member=2926_pso,0.0340403,1.29867,0,0.793756
gen=30_member=2927_pso,0.612442,0.922283,0,0.786024
gen=30_member=2928_pso,0.491461,1.45342,0,0.821362
gen=30_member=2929_pso,0.0661291,1.25975,0,0.810471
gen=30_member=2930_pso,0,1.16937,0,0.816037
gen=30_member=2931_pso,1,1.45166,0,0.843277
gen=30_member=2932_pso,0.433963,1.30692,0,0.796232
gen=30_member=2933_pso,0,1.13684,0,0.813853
gen=30_member=2934_pso,0.0736226,1.23812,0,0.813365
gen=30_member=2935_pso,0.157484,1.41791,0,0.815424
gen=30_member=2936_pso,0.18325,1.11278,0,0.804929
gen=30_member=2937_pso,0.265924,1.27952,0,0.815321
gen=30_member=2938_pso,0.620914,0.893698,0,0.767133
gen=30_member=2939_pso,0.520372,1.05456,0,0.776938
gen=30_member=2940_pso,0.0814367,1.26388,0,0.822241
gen=30_member=2941_pso,0.0845459,0.998505,0,0.821359
gen=30_member=2942_pso,0.083422,1.2632,0,0.819459
gen=30_member=2943_pso,0.0365589,1.23313,0,0.825684
gen=30_member=2944_pso,0.132442,1.34832,0,0.809817
gen=30_member=2945_pso,0.1595,1.15812,0,0.7788
gen=30_member=2946_pso,0.631474,1.37321,0,0.810304
gen=30_member=2947_pso,0.123572,1.29751,0,0.801641
gen=30_member=2948_pso,0,0.826492,0,0.802873
gen=30_member=2949_pso,0.187039,1.05508,0,0.792371
gen=30_member=2950_pso,0.312361,1.35747,0,0.806851
gen=30_member=2951_pso,0,0.491338,0,0.790173
gen=30_member=2952_pso,0.509311,1.08909,0,0.782031
gen=30_member=2953_pso,0.17526,1.30337,0,0.79109
gen=30_member=2954_pso,0.14317,1.01192,0,0.807689
gen=30_member=2955_pso,0.157749,1.19173,0,0.807158
gen=30_member=2956_pso,0.0208038,1.01229,0,0.796093
gen=30_member=2957_pso,0.607075,1.1847,0,0.80149
gen=30_member=2958_pso,0,1.2417,0,0.822558
gen=30_member=2959_pso,0.0103898,1.03288,0,0.808553
gen=30_member=2960_pso,0.725261,1.16562,0,0.801079
gen=30_member=2961_pso,0.311668,1.25642,0,0.809294
gen=30_member=2962_pso,0.109102,1.05032,0,0.813833
gen=30_member=2963_pso,0,1.19129,0,0.814545
gen=30_member=2964_pso,0.450147,1.46437,0,0.805381
gen=30_member=2965_pso,0.0756771,1.27638,0,0.823994
gen=30_member=2966_pso,0.0537672,1.04272,0,0.796285
gen=30_member=2967_pso,0,0.718614,0,0.8095
gen=30_member=2968_pso,0.186314,1.22844,0,0.77607
gen=30_member=2969_pso,0.302947,0.891687,0,0.79659
gen=30_member=2970_pso,0.073067,1.27607,0,0.824103
gen=30_member=2971_pso,0.466065,1.05847,0,0.8155
gen=30_member=2972_pso,1,1.28169,0,0.79706
gen=30_member=2973_pso,0.0373236,1.02405,0,0.812582
gen=30_member=2974_pso,0.0090451,1.01803,0,0.811492
gen=30_member=2975_pso,1,1.54609,0,0.801374
gen=30_member=2976_pso,0.328501,1.2693,0,0.758505
gen=30_member=2977_pso,0.106704,1.35003,0,0.81011
gen=30_member=2978_pso,0.129261,1.01571,0,0.806217
gen=30_member=2979_pso,0.141841,1.1705,0,0.790391
gen=30_member=2980_pso,0.0260496,1.01843,0,0.810565
gen=30_member=2981_pso,0.157761,1.47782,0,0.832827
gen=30_member=2982_pso,0.0901811,1.41183,0,0.793571
gen=30_member=2983_pso,0.25832,0.995075,0,0.787078
gen=30_member=2984_pso,0.501972,1.30736,0,0.80126
gen=30_member=2985_pso,0.0482035,1.3553,0,0.811083
gen=30_member=2986_pso,0.146376,1.06957,0,0.797717
gen=30_member=2987_pso,0.159705,1.17023,0,0.796454
gen=30_member=2988_pso,0.817383,0.973726,0,0.775235
gen=30_member=2989_pso,0.0744712,1.08426,0,0.813952
gen=30_member=2990_pso,0.134055,1.08496,0,0.78957
gen=30_member=2991_pso,0.150164,1.05827,0,0.80898
gen=30_member=2992_pso,0.0555961,1.31214,0,0.812644
gen=30_member=2993_pso,0.283314,1.15683,0,0.80256
gen=30_member=2994_pso,0.0436462,1.37781,0,0.822952
gen=30_member=2995_pso,0.229589,1.48058,0,0.811096
gen=30_member=2996_pso,0.120713,1.01118,0,0.820649
gen=30_member=2997_pso,0.0079959,1.03364,0,0.824166
gen=30_member=2998_pso,0.277364,0.760572,0,0.781294
gen=30_member=2999_pso,0.0565021,1.52743,0,0.802702
