real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=80_member=2900_pso,0,2.22166,0,0.547638
gen=80_member=2901_pso,0,1.90763,0,0.584676
gen=80_member=2902_pso,0.661858,1.35202,0,0.665868
gen=80_member=2903_pso,0.655865,1.09249,0,0.65239
gen=80_member=2904_pso,0.66639,1.17321,0,0.68162
gen=80_member=2905_pso,0.647817,0.942987,0,0.674869
gen=80_member=2906_pso,0.641067,0.966534,0,0.676025
gen=80_member=2907_pso,0.664677,1.05146,0,0.667204
gen=80_member=2908_pso,0.65437,1.59996,0,0.623335
gen=80_member=2909_pso,0.623599,1.3372,0,0.610826
gen=80_member=2910_pso,0.655279,1.23036,0,0.678712
gen=80_member=2911_pso,0.645364,1.32015,0,0.617343
gen=80_member=2912_pso,0.652014,1.24504,0,0.656413
gen=80_member=2913_pso,0.657506,1.19068,0,0.664549
gen=80_member=2914_pso,0.633549,0.959347,0,0.683055
gen=80_member=2915_pso,0.619101,1.19945,0,0.635111
gen=80_member=2916_pso,0.638162,1.1166,0,0.672384
gen=80_member=2917_pso,0.635118,1.22071,0,0.671292
gen=80_member=2918_pso,0.651018,1.40609,0,0.652704
gen=80_member=2919_pso,0.64134,0.997503,0,0.67049
gen=80_member=2920_pso,0.653452,0.853765,0,0.706984
gen=80_member=2921_pso,0.637971,1.20886,0,0.65328
gen=80_member=2922_pso,0.64228,1.1219,0,0.666652
gen=80_member=2923_pso,0.642752,1.33485,0,0.617308
gen=80_member=2924_pso,0.665631,0.976789,0,0.693746
gen=80_member=2925_pso,0.676272,1.5003,0,0.627345
gen=80_member=2926_pso,0.624855,1.1791,0,0.666084
gen=80_member=2927_pso,0.640753,1.28597,0,0.632187
gen=80_member=2928_pso,0.688699,1.07839,0,0.637773
gen=80_member=2929_pso,0.640488,1.27191,0,0.658014
gen=80_member=2930_pso,0.639865,0.684412,0,0.732821
gen=80_member=2931_pso,0.628708,0.897471,0,0.688581
gen=80_member=2932_pso,0.640467,1.27477,0,0.662307
gen=80_member=2933_pso,0.635833,1.26775,0,0.632755
gen=80_member=2934_pso,0.658188,1.26997,0,0.678654
gen=80_member=2935_pso,0.62492,1.19284,0,0.65981
gen=80_member=2936_pso,0.616748,0.943877,0,0.69048
gen=80_member=2937_pso,0.623254,1.45029,0,0.623918
gen=80_member=2938_pso,0.62854,1.10703,0,0.678847
gen=80_member=2939_pso,0.637213,1.48771,0,0.623704
gen=80_member=2940_pso,0.691151,0.552504,0,0.754877
gen=80_member=2941_pso,0.627567,1.08265,0,0.675109
gen=80_member=2942_pso,0.626642,1.49335,0,0.640752
gen=80_member=2943_pso,0.670586,1.10106,0,0.67517
gen=80_member=2944_pso,0.631642,1.35759,0,0.639894
gen=80_member=2945_pso,1,0.586178,0,0.749644
gen=80_member=2946_pso,0.635709,1.23062,0,0.662809
gen=80_member=2947_pso,0.64335,1.47873,0,0.647795
gen=80_member=2948_pso,0.751638,1.00293,0,0.67723
gen=80_member=2949_pso,0.643748,1.48326,0,0.641567
gen=80_member=2950_pso,0.629841,1.39192,0,0.654673
gen=80_member=2951_pso,0.667694,1.0035,0,0.673319
gen=80_member=2952_pso,0.615993,1.31217,0,0.657898
gen=80_member=2953_pso,0.62301,1.34105,0,0.634195
gen=80_member=2954_pso,0.643911,1.05628,0,0.707181
gen=80_member=2955_pso,0.620819,0.950732,0,0.685383
gen=80_member=2956_pso,0.634462,1.01988,0,0.683922
gen=80_member=2957_pso,0.644353,1.07492,0,0.684778
gen=80_member=2958_pso,0.63545,1.58068,0,0.61836
gen=80_member=2959_pso,0.66293,1.10368,0,0.682791
gen=80_member=2960_pso,0.597326,1.14491,0,0.677503
gen=80_member=2961_pso,0.604774,1.2634,0,0.671138
gen=80_member=2962_pso,0.630786,1.11793,0,0.669137
gen=80_member=2963_pso,0.651992,1.24135,0,0.647309
gen=80_member=2964_pso,0.689353,1.18618,0,0.672
gen=80_member=2965_pso,0.64712,1.22248,0,0.69743
gen=80_member=2966_pso,0.632196,1.18193,0,0.630985
gen=80_member=2967_pso,0.628379,0.998192,0,0.678918
gen=80_member=2968_pso,0.629917,1.16061,0,0.638638
gen=80_member=2969_pso,0.462952,1.33701,0,0.647187
gen=80_member=2970_pso,0.624686,1.19684,0,0.639609
gen=80_member=2971_pso,0.665527,1.136,0,0.636088
gen=80_member=2972_pso,0.639832,1.04608,0,0.669813
gen=80_member=2973_pso,0.637111,1.15531,0,0.684638
gen=80_member=2974_pso,0.624408,0.818071,0,0.696231
gen=80_member=2975_pso,0.6101,1.16892,0,0.666757
gen=80_member=2976_pso,0.639309,1.19393,0,0.638153
gen=80_member=2977_pso,0.632426,1.09026,0,0.676034
gen=80_member=2978_pso,0.646651,1.50411,0,0.610308
gen=80_member=2979_pso,0.631604,1.22394,0,0.624224
gen=80_member=2980_pso,0.630894,1.02359,0,0.660759
gen=80_member=2981_pso,0.651332,1.06641,0,0.674945
gen=80_member=2982_pso,0.640314,0.968783,0,0.703615
gen=80_member=2983_pso,0.62252,1.01283,0,0.665245
gen=80_member=2984_pso,0.628399,1.06957,0,0.64465
gen=80_member=2985_pso,0.625724,1.46137,0,0.609754
gen=80_member=2986_pso,0.630506,1.346,0,0.649625
gen=80_member=2987_pso,0.636793,1.12901,0,0.685931
