real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=30_member=2950_pso,0,0.551813,0,0.790776
gen=30_member=2955_pso,0.680788,0.524364,0,0.769615
gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888
gen=28_member=2757_pso,0.174361,1.26432,0,0.744337
gen=26_member=2536_pso,0.0636382,1.35023,0,0.713028
gen=29_member=2893_pso,0.515675,1.16732,0,0.76552
gen=28_member=2703_pso,0.68784,0.878616,0,0.739895
gen=27_member=2658_pso,0.402197,0.677697,0,0.766613
gen=30_member=2977_pso,0.838041,0.910282,0,0.742774
gen=30_member=2975_pso,0.857229,0.611647,0,0.766014
gen=30_member=2962_pso,0.476437,0.783787,0,0.704795
gen=28_member=2773_pso,0.66344,0.744054,0,0.730087
gen=31_member=3025_pso,0.485097,1.37721,0,0.722761
gen=31_member=3078_pso,1,0.712151,0,0.724869
gen=29_member=2803_pso,0.652992,0.673941,0,0.769193
gen=31_member=3016_pso,0.929532,1.09344,0,0.680073
gen=31_member=3062_pso,0.652626,0.803611,0,0.745253
gen=31_member=3006_pso,0.984643,0.646589,0,0.766822
gen=30_member=2927_pso,0.266167,1.22375,0,0.746276
gen=28_member=2728_pso,0.303424,0.799783,0,0.714328
gen=30_member=2956_pso,0.46255,0.681219,0,0.773029
gen=30_member=2967_pso,0.911439,1.12754,0,0.724547
gen=29_member=2899_pso,0.173328,0.990782,0,0.786936
gen=26_member=2580_pso,0.908723,1.03629,0,0.725898
gen=31_member=3093_pso,0.640597,0.907161,0,0.727966
gen=31_member=3042_pso,0.156429,0.776862,0,0.783742
gen=30_member=2919_pso,0.480476,1.0445,0,0.75878
gen=31_member=3018_pso,0.125634,1.3506,0,0.719405
gen=27_member=2654_pso,0.906705,1.16878,0,0.71426
gen=29_member=2854_pso,0.907936,1.142,0,0.699075
gen=28_member=2772_pso,0.897844,1.01721,0,0.735047
gen=29_member=2813_pso,0.623426,0.637801,0,0.769822
gen=30_member=2947_pso,0.149594,0.842532,0,0.739671
gen=30_member=2916_pso,0.413377,1.20746,0,0.727114
gen=31_member=3017_pso,0.899917,1.10874,0,0.717841
gen=31_member=3011_pso,0.155115,0.88133,0,0.732165
gen=22_member=2100_pso,0.897749,1.05872,0,0.702193
gen=29_member=2837_pso,0.0126044,1.14894,0,0.767698
gen=28_member=2734_pso,0.206267,0.994187,0,0.769145
gen=31_member=3099_pso,0.925133,0.925538,0,0.725628
gen=31_member=3012_pso,0.30149,0.711503,0,0.738333
gen=20_member=1988_pso,0.735715,1.16389,0,0.66678
gen=29_member=2878_pso,0.573418,1.19416,0,0.690328
gen=29_member=2864_pso,0.889954,1.13819,0,0.726867
gen=30_member=2908_pso,0.144558,0.990052,0,0.786902
gen=30_member=2958_pso,0.173045,0.864112,0,0.778204
gen=31_member=3048_pso,0.432318,0.798735,0,0.784437
gen=31_member=3032_pso,0.886912,1.102,0,0.733498
gen=27_member=2670_pso,0.498789,1.00169,0,0.714404
gen=25_member=2468_pso,0.0191772,1.10476,0,0.760383
gen=31_member=3077_pso,0.0191947,1.13994,0,0.753759
gen=27_member=2699_pso,0.491779,0.973458,0,0.733604
gen=31_member=3092_pso,0.601209,0.572521,0,0.753124
gen=31_member=3024_pso,0.436061,0.710899,0,0.751186
gen=25_member=2479_pso,0.439237,1.20784,0,0.725919
gen=31_member=3073_pso,0.216565,1.00953,0,0.761341
gen=31_member=3007_pso,0.778679,1.15309,0,0.699993
gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002
gen=29_member=2851_pso,0.14085,1.35757,0,0.690466
gen=29_member=2816_pso,0.294187,1.33108,0,0.676842
gen=30_member=2985_pso,0.170961,0.817352,0,0.742732
gen=23_member=2209_pso,0.137308,1.04633,0,0.77569
gen=31_member=3027_pso,0.437142,1.26728,0,0.730407
gen=28_member=2746_pso,0.150812,1.05114,0,0.71668
gen=31_member=3088_pso,0.762224,0.958053,0,0.738627
gen=25_member=2406_pso,0.437947,1.21446,0,0.709604
gen=21_member=2086_pso,0.884869,1.20389,0,0.703981
gen=25_member=2409_pso,0.144745,0.944162,0,0.738357
gen=26_member=2526_pso,0.874952,1.07403,0,0.733748
gen=29_member=2859_pso,0.439738,1.25044,0,0.693752
gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925
gen=30_member=2921_pso,0.592696,1.23154,0,0.711608
gen=31_member=3019_pso,0.419383,1.14341,0,0.731676
gen=30_member=2930_pso,0.695364,0.600157,0,0.778106
gen=30_member=2940_pso,0.857207,1.32257,0,0.758129
gen=26_member=2556_pso,0.22865,1.02351,0,0.747821
gen=30_member=2939_pso,0.867993,1.04658,0,0.723557
gen=26_member=2548_pso,0.0721163,0.641749,0,0.761672
gen=25_member=2499_pso,0.0500483,1.18708,0,0.759258
gen=29_member=2875_pso,0.0552422,1.1718,0,0.77517
gen=31_member=3064_pso,0.639555,1.00158,0,0.690659
gen=28_member=2705_pso,0.0335684,1.47137,0,0.763812
gen=30_member=2915_pso,0.60203,1.25442,0,0.705703
gen=29_member=2890_pso,0.87513,1.19086,0,0.689472
gen=29_member=2870_pso,0.0309926,1.3976,0,0.764582
gen=28_member=2706_pso,0.870935,1.07604,0,0.699558
gen=30_member=2914_pso,0.600865,1.19824,0,0.70528
gen=31_member=3086_pso,0.602222,1.21446,0,0.707277
gen=28_member=2750_pso,0.118013,0.888824,0,0.751899
gen=31_member=3071_pso,0.861627,1.06811,0,0.72738
gen=31_member=3087_pso,0.988974,0.848032,0,0.765931
gen=29_member=2871_pso,0.194945,0.818782,0,0.737439
gen=28_member=2798_pso,0.122009,0.951092,0,0.737656
gen=29_member=2894_pso,0.0172757,0.976752,0,0.7213
gen=29_member=2873_pso,0.349526,0.991417,0,0.698598
gen=30_member=2909_pso,0.230393,0.993748,0,0.717951
gen=29_member=2889_pso,0.784652,0.952624,0,0.734504
gen=29_member=2874_pso,0.0271778,1.39975,0,0.7392
gen=28_member=2780_pso,0.0302675,1.44242,0,0.743838
gen=27_member=2695_pso,0.0288669,0.670598,0,0.763044
