real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=25_member=2441_pso,0.162324,0.466899,0,0.784195
gen=21_member=2037_pso,0.00069678,1.02073,0,0.791536
gen=17_member=1690_pso,0.97459,1.30789,0,0.780177
gen=31_member=3050_pso,0.007789,1.35341,0,0.824039
gen=24_member=2373_pso,0.426359,1.11841,0,0.809127
gen=24_member=2312_pso,0.838247,1.04232,0,0.805449
gen=31_member=3014_pso,0.170612,1.42127,0,0.819269
gen=28_member=2755_pso,0.812739,1.00937,0,0.820685
gen=28_member=2725_pso,0.0215953,1.4612,0,0.828591
gen=27_member=2631_pso,0.167911,0.977501,0,0.814915
gen=31_member=3075_pso,0.0090078,1.2648,0,0.828104
gen=28_member=2761_pso,0.93607,1.36103,0,0.821381
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=28_member=2723_pso,0.0251286,1.4246,0,0.828654
gen=26_member=2539_pso,0.478672,0.743523,0,0.783823
gen=30_member=2969_pso,0.302947,0.891687,0,0.79659
gen=31_member=3047_pso,0.0306891,1.27016,0,0.826082
gen=26_member=2599_pso,0.0223994,1.40682,0,0.82348
gen=30_member=2921_pso,0.0262401,1.27457,0,0.826055
gen=31_member=3044_pso,0.023479,1.26771,0,0.825745
gen=29_member=2840_pso,0.0095163,1.29337,0,0.822799
gen=28_member=2706_pso,0.963957,1.26333,0,0.815353
gen=26_member=2596_pso,0.0185323,1.23421,0,0.827135
gen=30_member=2920_pso,0.0131894,0.989585,0,0.829174
gen=23_member=2280_pso,0.0664843,0.999805,0,0.826548
gen=29_member=2855_pso,0.0551278,1.27462,0,0.824768
gen=22_member=2138_pso,0.0671947,0.999819,0,0.826511
gen=31_member=3069_pso,0.0034658,1.00021,0,0.82824
gen=23_member=2212_pso,0.0687934,0.99985,0,0.826429
gen=28_member=2731_pso,0.124907,1.28265,0,0.821946
gen=28_member=2775_pso,0.124023,1.28255,0,0.821981
gen=27_member=2650_pso,0.103441,0.841464,0,0.814257
gen=28_member=2744_pso,0.151946,0.90043,0,0.807342
gen=26_member=2558_pso,0.0724811,0.999918,0,0.826241
gen=29_member=2881_pso,0.181796,1.29625,0,0.818381
gen=31_member=3064_pso,0.0277242,0.993619,0,0.827862
gen=31_member=3056_pso,0.118,1.28181,0,0.822218
gen=31_member=3097_pso,0.0175914,1.23055,0,0.823097
gen=29_member=2838_pso,0.114348,1.28135,0,0.822364
gen=30_member=2943_pso,0.0365589,1.23313,0,0.825684
gen=27_member=2606_pso,0.0595249,1.01158,0,0.820613
gen=31_member=3027_pso,0.0633959,1.27155,0,0.822954
gen=31_member=3065_pso,0.0401353,1.2647,0,0.827568
gen=28_member=2762_pso,0.0194562,1.0185,0,0.82564
gen=31_member=3035_pso,0.0778145,1.27027,0,0.825631
gen=30_member=2905_pso,0.108989,1.22633,0,0.816666
gen=31_member=3049_pso,0.16766,1.30919,0,0.827458
gen=30_member=2938_pso,0.620914,0.893698,0,0.767133
gen=16_member=1506_pso,0.814521,0.765976,0,0.7957
gen=29_member=2836_pso,0.10523,1.28021,0,0.822735
gen=30_member=2970_pso,0.073067,1.27607,0,0.824103
gen=23_member=2207_pso,0.0364732,1.03693,0,0.815299
gen=24_member=2333_pso,0.434655,1.38525,0,0.806639
gen=30_member=2950_pso,0.312361,1.35747,0,0.806851
gen=31_member=3074_pso,0.362882,1.29171,0,0.819324
gen=29_member=2806_pso,0.108198,1.27743,0,0.821036
