real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=17_member=1600_pso,0,3.84064,0,0.656856
gen=17_member=1601_pso,1,0.544674,0,0.795619
gen=17_member=1602_pso,0.717148,4.79498,0,0.555349
gen=17_member=1603_pso,0,3.56963,0,0.631671
gen=17_member=1604_pso,0.212145,0.627689,0,0.789222
gen=17_member=1605_pso,0,1.2627,0,0.740691
gen=17_member=1606_pso,0,1.65733,0,0.77566
gen=17_member=1607_pso,1,0.544674,0,0.795619
gen=17_member=1608_pso,1,1.75149,0,0.72577
gen=17_member=1609_pso,0,4.37121,0,0.527704
gen=17_member=1610_pso,0.884504,0.52222,0,0.793214
gen=17_member=1611_pso,0.918588,1.53142,0,0.78816
gen=17_member=1612_pso,1,2.63128,0,0.559736
gen=17_member=1613_pso,0,4.89531,0,0.545355
gen=17_member=1614_pso,0.135689,1.45003,0,0.760359
gen=17_member=1615_pso,0.847335,0.632096,0,0.780024
gen=17_member=1616_pso,1,0.544674,0,0.795619
gen=17_member=1617_pso,0.501833,0.671546,0,0.774912
gen=17_member=1618_pso,0,4.33244,0,0.602476
gen=17_member=1619_pso,0.766212,3.87107,0,0.600772
gen=17_member=1620_pso,0,2.47994,0,0.723622
gen=17_member=1621_pso,1,3.71712,0,0.537204
gen=17_member=1622_pso,0.265665,1.65173,0,0.719582
gen=17_member=1623_pso,0.305333,1.21689,0,0.738794
gen=17_member=1624_pso,0,3.27527,0,0.520182
gen=17_member=1625_pso,0.0680843,1.13502,0,0.756315
gen=17_member=1626_pso,0.831249,0.537688,0,0.794429
gen=17_member=1627_pso,1,0.594925,0,0.783633
gen=17_member=1628_pso,0,1.64439,0,0.747225
gen=17_member=1629_pso,0,1.50946,0,0.726623
gen=17_member=1630_pso,0.440156,0.757832,0,0.758173
gen=17_member=1631_pso,1,0.544674,0,0.795619
gen=17_member=1632_pso,0.449421,5.57089,0,0.499242
gen=17_member=1633_pso,0,1.63993,0,0.755656
gen=17_member=1634_pso,0.897837,1.37997,0,0.753534
gen=17_member=1635_pso,0,2.00589,0,0.750388
gen=17_member=1636_pso,0.388816,1.17944,0,0.733663
gen=17_member=1637_pso,0.928129,0.529965,0,0.79526
gen=17_member=1638_pso,0,1.36278,0,0.747264
gen=17_member=1639_pso,0.385931,1.6659,0,0.732889
gen=17_member=1640_pso,0,4.23351,0,0.590617
gen=17_member=1641_pso,0.316396,1.63071,0,0.745851
gen=17_member=1642_pso,1,0.544674,0,0.795619
gen=17_member=1643_pso,0.410868,1.67588,0,0.709644
gen=17_member=1644_pso,0.181495,1.08863,0,0.731692
gen=17_member=1645_pso,0.221166,4.90123,0,0.491546
gen=17_member=1646_pso,0.999174,0.544775,0,0.795581
gen=17_member=1647_pso,1,0.565889,0,0.787754
gen=17_member=1648_pso,0.0850595,3.42221,0,0.581849
