real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=17_member=1600_pso,0.125061,1.64033,0,0.736714
gen=17_member=1601_pso,0.932554,1.90848,0,0.733617
gen=17_member=1602_pso,0,1.90806,0,0.716211
gen=17_member=1603_pso,0.623613,2.02411,0,0.652183
gen=17_member=1604_pso,0.600002,3.01539,0,0.679174
gen=17_member=1605_pso,0.0572574,2.62256,0,0.629493
gen=17_member=1606_pso,0.478331,2.14928,0,0.671054
gen=17_member=1607_pso,0.52142,1.9207,0,0.637196
gen=17_member=1608_pso,0.0328028,1.92628,0,0.704138
gen=17_member=1609_pso,0.40538,2.23972,0,0.623742
gen=17_member=1610_pso,0.611682,2.21043,0,0.600007
gen=17_member=1611_pso,0.272257,2.31658,0,0.732666
gen=17_member=1612_pso,0.0668394,1.25641,0,0.731881
gen=17_member=1613_pso,1,2.20922,0,0.721355
gen=17_member=1614_pso,0.305458,2.38083,0,0.646542
gen=17_member=1615_pso,0,2.55282,0,0.667285
gen=17_member=1616_pso,0.0804186,2.48474,0,0.69594
gen=17_member=1617_pso,0.586311,2.28048,0,0.635852
gen=17_member=1618_pso,0.832182,2.36123,0,0.667954
gen=17_member=1619_pso,1,2.04068,0,0.6533
gen=17_member=1620_pso,1,2.8644,0,0.684675
gen=17_member=1621_pso,0.140385,2.38826,0,0.660377
gen=17_member=1622_pso,0,2.33327,0,0.756512
gen=17_member=1623_pso,0.393572,1.48133,0,0.697994
gen=17_member=1624_pso,0,2.36733,0,0.715739
gen=17_member=1625_pso,0.72979,1.99117,0,0.631995
gen=17_member=1626_pso,0.480386,2.51743,0,0.601944
gen=17_member=1627_pso,0.543177,2.34356,0,0.689541
gen=17_member=1628_pso,0,2.09279,0,0.706205
gen=17_member=1629_pso,0.156824,2.25885,0,0.665933
gen=17_member=1630_pso,0.140092,1.93101,0,0.7291
gen=17_member=1631_pso,0.160376,2.3469,0,0.608688
gen=17_member=1632_pso,0.829651,2.30397,0,0.689684
gen=17_member=1633_pso,1,2.27162,0,0.726608
gen=17_member=1634_pso,0.42459,2.13386,0,0.661489
gen=17_member=1635_pso,0.227892,1.83412,0,0.695809
gen=17_member=1636_pso,0.252985,2.71657,0,0.624863
gen=17_member=1637_pso,0.725262,2.59343,0,0.623111
gen=17_member=1638_pso,1,2.30175,0,0.683335
gen=17_member=1639_pso,0,2.8003,0,0.711907
gen=17_member=1640_pso,1,2.20938,0,0.634001
gen=17_member=1641_pso,0,2.39099,0,0.700579
gen=17_member=1642_pso,0.734438,2.35845,0,0.647717
gen=17_member=1643_pso,0.0991579,1.66321,0,0.719187
gen=17_member=1644_pso,0,1.8669,0,0.718897
gen=17_member=1645_pso,0.555833,3.09209,0,0.670644
gen=17_member=1646_pso,0.186097,1.84115,0,0.681159
gen=17_member=1647_pso,0.307174,2.18893,0,0.708416
gen=17_member=1648_pso,0.172994,3.06633,0,0.656823
gen=17_member=1649_pso,0.960414,1.66228,0,0.666196
gen=17_member=1650_pso,0.540625,1.89343,0,0.70551
gen=17_member=1651_pso,0.60114,2.05524,0,0.704044
gen=17_member=1652_pso,0.356913,2.53395,0,0.681683
gen=17_member=1653_pso,0.249624,2.10358,0,0.724618
gen=17_member=1654_pso,0.272891,2.42973,0,0.601468
gen=17_member=1655_pso,0.914011,3.13158,0,0.65088
gen=17_member=1656_pso,0.824673,1.77945,0,0.731855
gen=17_member=1657_pso,0.312044,2.54911,0,0.66887
gen=17_member=1658_pso,0.490117,2.29666,0,0.677777
gen=17_member=1659_pso,0.0862108,1.83599,0,0.742242
gen=17_member=1660_pso,0.88333,2.23029,0,0.666829
gen=17_member=1661_pso,0,2.79182,0,0.620891
gen=17_member=1662_pso,1,1.52674,0,0.662351
gen=17_member=1663_pso,0.188851,1.77759,0,0.671204
gen=17_member=1664_pso,1,2.18933,0,0.607493
gen=17_member=1665_pso,0.837472,2.06615,0,0.634779
gen=17_member=1666_pso,0.728792,2.07357,0,0.70258
gen=17_member=1667_pso,0.489307,2.08987,0,0.630803
gen=17_member=1668_pso,0.343975,1.82266,0,0.739909
gen=17_member=1669_pso,0.629346,2.20249,0,0.642983
gen=17_member=1670_pso,0,2.4677,0,0.595449
gen=17_member=1671_pso,0.361202,2.12154,0,0.720045
gen=17_member=1672_pso,0.780556,2.36365,0,0.658924
gen=17_member=1673_pso,1,2.18298,0,0.656469
gen=17_member=1674_pso,0.340687,2.19311,0,0.703486
gen=17_member=1675_pso,0.194834,3.29194,0,0.627354
gen=17_member=1676_pso,1,2.01241,0,0.672868
gen=17_member=1677_pso,0.597506,2.30047,0,0.644873
gen=17_member=1678_pso,0,1.7826,0,0.713823
gen=17_member=1679_pso,0.377363,3.15961,0,0.612058
gen=17_member=1680_pso,0.468818,2.07335,0,0.674928
gen=17_member=1681_pso,1,1.68367,0,0.733752
gen=17_member=1682_pso,0.600869,2.19837,0,0.710483
gen=17_member=1683_pso,0.943636,2.16142,0,0.641385
gen=17_member=1684_pso,0.999618,2.12175,0,0.661483
gen=17_member=1685_pso,0.972818,2.01277,0,0.717316
gen=17_member=1686_pso,0.383533,2.26825,0,0.695032
gen=17_member=1687_pso,0,1.83961,0,0.712793
gen=17_member=1688_pso,0,1.96486,0,0.734206
gen=17_member=1689_pso,0.488954,2.11399,0,0.693878
gen=17_member=1690_pso,0,2.44595,0,0.630406
gen=17_member=1691_pso,1,2.22035,0,0.662196
gen=17_member=1692_pso,0.403892,1.92583,0,0.697482
