real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=17_member=1600_pso,0,2.97659,0,0.638961
gen=17_member=1601_pso,0,3.55486,0,0.68493
gen=17_member=1602_pso,0,3.52755,0,0.586928
gen=17_member=1603_pso,0,1.84058,0,0.636555
gen=17_member=1604_pso,0,3.47725,0,0.69824
gen=17_member=1605_pso,0,3.7551,0,0.643079
gen=17_member=1606_pso,0,4.12084,0,0.630782
gen=17_member=1607_pso,0,4.40512,0,0.656119
gen=17_member=1608_pso,0,3.97322,0,0.63822
gen=17_member=1609_pso,0,3.94944,0,0.664967
gen=17_member=1610_pso,0,4.27545,0,0.697359
gen=17_member=1611_pso,0,3.60217,0,0.626263
gen=17_member=1612_pso,0,3.42616,0,0.616293
gen=17_member=1613_pso,0,4.04598,0,0.665864
gen=17_member=1614_pso,0,3.5811,0,0.642347
gen=17_member=1615_pso,0,4.57627,0,0.658823
gen=17_member=1616_pso,0,3.39921,0,0.568304
gen=17_member=1617_pso,0,4.44278,0,0.579767
gen=17_member=1618_pso,0,4.09353,0,0.591324
gen=17_member=1619_pso,0,3.21149,0,0.684897
gen=17_member=1620_pso,0,4.40457,0,0.673456
gen=17_member=1621_pso,0,3.57762,0,0.721852
gen=17_member=1622_pso,0,5.45242,0,0.542551
gen=17_member=1623_pso,0,4.19693,0,0.565598
gen=17_member=1624_pso,0,3.83639,0,0.681425
gen=17_member=1625_pso,0,3.73121,0,0.678989
gen=17_member=1626_pso,0,3.78931,0,0.55814
gen=17_member=1627_pso,0,2.62407,0,0.659812
gen=17_member=1628_pso,0,3.97967,0,0.666345
gen=17_member=1629_pso,0,3.39743,0,0.668012
gen=17_member=1630_pso,0,3.79402,0,0.676971
gen=17_member=1631_pso,0,3.51344,0,0.622739
gen=17_member=1632_pso,0,3.32727,0,0.679349
gen=17_member=1633_pso,0,4.18629,0,0.660388
gen=17_member=1634_pso,0,4.03949,0,0.584414
gen=17_member=1635_pso,0,3.68949,0,0.595714
gen=17_member=1636_pso,0,3.98252,0,0.567698
gen=17_member=1637_pso,0,4.23113,0,0.633893
gen=17_member=1638_pso,0,3.95871,0,0.584626
gen=17_member=1639_pso,0,3.52096,0,0.66314
gen=17_member=1640_pso,0,4.55922,0,0.585679
gen=17_member=1641_pso,0,4.21083,0,0.680695
gen=17_member=1642_pso,0,4.20001,0,0.664773
gen=17_member=1643_pso,0,3.36127,0,0.7013
gen=17_member=1644_pso,0,4.46267,0,0.59308
gen=17_member=1645_pso,0,3.77981,0,0.618373
gen=17_member=1646_pso,0,4.03783,0,0.608841
gen=17_member=1647_pso,0,3.8155,0,0.709295
gen=17_member=1648_pso,0,3.85765,0,0.584836
gen=17_member=1649_pso,0,3.43895,0,0.594455
gen=17_member=1650_pso,0,4.59848,0,0.62209
gen=17_member=1651_pso,0,3.68189,0,0.727824
gen=17_member=1652_pso,0,4.01894,0,0.655976
gen=17_member=1653_pso,0,3.61968,0,0.631084
gen=17_member=1654_pso,0,3.52155,0,0.536056
gen=17_member=1655_pso,0,3.80046,0,0.601657
gen=17_member=1656_pso,0,3.89368,0,0.670934
gen=17_member=1657_pso,0,4.61932,0,0.523083
gen=17_member=1658_pso,0,3.77468,0,0.670068
gen=17_member=1659_pso,0,4.33071,0,0.621943
gen=17_member=1660_pso,0,4.43396,0,0.61377
gen=17_member=1661_pso,0,3.45261,0,0.614199
gen=17_member=1662_pso,0,3.92944,0,0.557323
gen=17_member=1663_pso,0,3.82099,0,0.640064
gen=17_member=1664_pso,0,4.63648,0,0.580695
gen=17_member=1665_pso,0,4.0085,0,0.662542
gen=17_member=1666_pso,0,3.33619,0,0.61436
gen=17_member=1667_pso,0,4.20769,0,0.632701
gen=17_member=1668_pso,0,4.52004,0,0.555677
gen=17_member=1669_pso,0,4.17608,0,0.571146
gen=17_member=1670_pso,0,4.12823,0,0.678333
gen=17_member=1671_pso,0,4.18671,0,0.66867
gen=17_member=1672_pso,0,3.80764,0,0.57663
gen=17_member=1673_pso,0,3.6119,0,0.647747
gen=17_member=1674_pso,0,4.07972,0,0.722559
gen=17_member=1675_pso,0,3.84087,0,0.619226
gen=17_member=1676_pso,0,3.90153,0,0.549906
gen=17_member=1677_pso,0,3.32549,0,0.653986
gen=17_member=1678_pso,0,3.39933,0,0.658785
gen=17_member=1679_pso,0,3.50319,0,0.608757
gen=17_member=1680_pso,0,3.58474,0,0.654265
gen=17_member=1681_pso,0,4.01741,0,0.597676
gen=17_member=1682_pso,0,4.16238,0,0.642006
gen=17_member=1683_pso,0,4.52464,0,0.540343
gen=17_member=1684_pso,0,4.38307,0,0.540363
gen=17_member=1685_pso,0,4.11672,0,0.56505
gen=17_member=1686_pso,0,4.10441,0,0.605283
gen=17_member=1687_pso,0,3.81247,0,0.645936
gen=17_member=1688_pso,0,3.94721,0,0.540475
gen=17_member=1689_pso,0,4.47262,0,0.566464
gen=17_member=1690_pso,0,4.46105,0,0.588566
gen=17_member=1691_pso,0,4.17692,0,0.636312
gen=17_member=1692_pso,0,4.2759,0,0.611889
gen=17_member=1693_pso,0,3.55622,0,0.72475
gen=17_member=1694_pso,0,3.03677,0,0.718049
gen=17_member=1695_pso,0,4.08218,0,0.584685
gen=17_member=1696_pso,0,4.16334,0,0.58482
gen=17_member=1697_pso,0,3.87055,0,0.59304
gen=17_member=1698_pso,0,3.04207,0,0.652402
gen=17_member=1699_pso,0,4.22643,0,0.65035
