real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=17_member=1600_pso,0.145018,2.13344,0,0.676908
gen=17_member=1601_pso,0.795464,1.02229,0,0.796325
gen=17_member=1602_pso,0,0.68771,0,0.767161
gen=17_member=1603_pso,0,0.751746,0,0.790136
gen=17_member=1604_pso,0,1.65295,0,0.686417
gen=17_member=1605_pso,0.345406,0.949746,0,0.781478
gen=17_member=1606_pso,0.788927,1.29345,0,0.766838
gen=17_member=1607_pso,1,1.06943,0,0.758852
gen=17_member=1608_pso,1,0.954477,0,0.766826
gen=17_member=1609_pso,0,1.13409,0,0.746426
gen=17_member=1610_pso,0.654919,1.17767,0,0.783459
gen=17_member=1611_pso,0,1.52033,0,0.766578
gen=17_member=1612_pso,0,1.04588,0,0.781671
gen=17_member=1613_pso,0.0843252,1.35508,0,0.789218
gen=17_member=1614_pso,0.200776,0.926138,0,0.775779
gen=17_member=1615_pso,0.539324,0.987316,0,0.761386
gen=17_member=1616_pso,0,0.893561,0,0.812924
gen=17_member=1617_pso,0.297158,0.751948,0,0.754515
gen=17_member=1618_pso,0,0.963546,0,0.78783
gen=17_member=1619_pso,0,1.17817,0,0.77231
gen=17_member=1620_pso,0.377102,0.506977,0,0.768855
gen=17_member=1621_pso,0.923046,1.1295,0,0.77604
gen=17_member=1622_pso,0.250069,1.02368,0,0.768377
gen=17_member=1623_pso,0.316655,1.03635,0,0.755402
gen=17_member=1624_pso,0,1.46759,0,0.774149
gen=17_member=1625_pso,0.502863,1.14155,0,0.785662
gen=17_member=1626_pso,0,1.06362,0,0.782847
gen=17_member=1627_pso,0.557384,1.64272,0,0.756639
gen=17_member=1628_pso,0.892795,1.4953,0,0.756343
gen=17_member=1629_pso,0.434966,1.14645,0,0.765743
gen=17_member=1630_pso,0.508447,1.17057,0,0.769741
gen=17_member=1631_pso,0.0183827,1.40615,0,0.775913
gen=17_member=1632_pso,0,1.53787,0,0.74146
gen=17_member=1633_pso,0.034974,0.918918,0,0.777643
gen=17_member=1634_pso,0,1.08119,0,0.802315
gen=17_member=1635_pso,0.312206,0.782041,0,0.747803
gen=17_member=1636_pso,0.0425434,1.5373,0,0.770776
gen=17_member=1637_pso,0.104364,1.43956,0,0.750846
gen=17_member=1638_pso,0.0416899,1.21446,0,0.742597
gen=17_member=1639_pso,0.635476,1.22773,0,0.722239
gen=17_member=1640_pso,0.950469,1.45284,0,0.714705
gen=17_member=1641_pso,1,0.96069,0,0.734284
gen=17_member=1642_pso,0.517271,0.982419,0,0.774139
gen=17_member=1643_pso,0.515773,1.1569,0,0.702406
gen=17_member=1644_pso,0.514793,1.14512,0,0.748882
gen=17_member=1645_pso,0.138815,1.65781,0,0.770775
gen=17_member=1646_pso,0.696281,0.972359,0,0.770262
gen=17_member=1647_pso,0.00733,1.35262,0,0.779172
gen=17_member=1648_pso,0.13614,0.721332,0,0.759617
gen=17_member=1649_pso,0.5266,1.62136,0,0.691342
gen=17_member=1650_pso,0.466065,1.0898,0,0.764104
gen=17_member=1651_pso,0,1.20336,0,0.770879
gen=17_member=1652_pso,0.627422,1.18145,0,0.759428
gen=17_member=1653_pso,0.257004,0.812116,0,0.774817
gen=17_member=1654_pso,0.114567,1.27084,0,0.74732
gen=17_member=1655_pso,0,0.898384,0,0.752366
gen=17_member=1656_pso,0.285204,1.46838,0,0.769865
gen=17_member=1657_pso,0.425853,1.52833,0,0.754376
gen=17_member=1658_pso,0.749522,1.22551,0,0.724803
gen=17_member=1659_pso,0.0362551,0.572915,0,0.78432
gen=17_member=1660_pso,0,1.1227,0,0.806352
gen=17_member=1661_pso,0.628124,1.2827,0,0.716917
gen=17_member=1662_pso,0.233241,1.25131,0,0.743058
gen=17_member=1663_pso,0.297684,0.777685,0,0.790183
gen=17_member=1664_pso,0,0.743933,0,0.796853
gen=17_member=1665_pso,0,0.989043,0,0.781468
gen=17_member=1666_pso,1,1.0771,0,0.798287
gen=17_member=1667_pso,0,0.782131,0,0.769485
gen=17_member=1668_pso,0.227562,0.750385,0,0.757385
gen=17_member=1669_pso,0,1.50097,0,0.723662
gen=17_member=1670_pso,0.775537,0.786174,0,0.714289
gen=17_member=1671_pso,0.583509,1.29207,0,0.774731
gen=17_member=1672_pso,0,1.39783,0,0.737953
gen=17_member=1673_pso,0.211306,0.995182,0,0.801825
gen=17_member=1674_pso,0.807798,0.991569,0,0.776107
gen=17_member=1675_pso,0.51701,1.04035,0,0.776662
gen=17_member=1676_pso,0.905224,1.20546,0,0.771963
gen=17_member=1677_pso,0.0885083,0.909358,0,0.764368
gen=17_member=1678_pso,0.493542,1.05313,0,0.708495
gen=17_member=1679_pso,0.890626,1.17612,0,0.737804
gen=17_member=1680_pso,0.549591,1.3616,0,0.736038
gen=17_member=1681_pso,0.686429,0.618883,0,0.750573
gen=17_member=1682_pso,0.524511,0.822142,0,0.756166
gen=17_member=1683_pso,0.428349,1.22167,0,0.69597
gen=17_member=1684_pso,0.635485,1.18589,0,0.784156
gen=17_member=1685_pso,0.0682796,1.07408,0,0.800473
gen=17_member=1686_pso,0.422362,1.16456,0,0.799552
gen=17_member=1687_pso,0.518009,1.57405,0,0.70553
