real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=67_member=1600_pso,0.296173,1.8636,0,0.584536
gen=67_member=1601_pso,0.823601,1.90115,0,0.546094
gen=67_member=1602_pso,0.674806,1.2107,0,0.666685
gen=67_member=1603_pso,0.690516,1.14659,0,0.695295
gen=67_member=1604_pso,0.677369,1.36599,0,0.690418
gen=67_member=1605_pso,0.70216,1.17386,0,0.674518
gen=67_member=1606_pso,0.738483,1.08946,0,0.707755
gen=67_member=1607_pso,0.653067,0.933874,0,0.698813
gen=67_member=1608_pso,0.621252,1.26919,0,0.697359
gen=67_member=1609_pso,0.778116,1.59267,0,0.641587
gen=67_member=1610_pso,0.587177,1.24936,0,0.650764
gen=67_member=1611_pso,0.65759,1.21516,0,0.720595
gen=67_member=1612_pso,0.652522,1.26894,0,0.664184
gen=67_member=1613_pso,0.691375,1.20224,0,0.678454
gen=67_member=1614_pso,0.593154,1.19259,0,0.691302
gen=67_member=1615_pso,0.645816,0.964853,0,0.676346
gen=67_member=1616_pso,0.548909,1.26943,0,0.62979
gen=67_member=1617_pso,0.688016,1.00576,0,0.684434
gen=67_member=1618_pso,0.64955,1.03922,0,0.723363
gen=67_member=1619_pso,0.469553,0.751808,0,0.721732
gen=67_member=1620_pso,0.731854,1.01655,0,0.701251
gen=67_member=1621_pso,0.45328,1.34933,0,0.641912
gen=67_member=1622_pso,0.629619,1.28404,0,0.651726
gen=67_member=1623_pso,0.61456,0.919682,0,0.675475
gen=67_member=1624_pso,0.798488,1.34752,0,0.670988
gen=67_member=1625_pso,0.627969,1.29546,0,0.695706
gen=67_member=1626_pso,0.67861,0.981047,0,0.69194
gen=67_member=1627_pso,0.663072,1.36835,0,0.704358
gen=67_member=1628_pso,0.589462,0.906257,0,0.695861
gen=67_member=1629_pso,0.650569,1.34889,0,0.67644
gen=67_member=1630_pso,0,0.7813,0,0.746094
gen=67_member=1631_pso,0.636375,1.13317,0,0.64556
gen=67_member=1632_pso,0.661288,1.00257,0,0.687471
gen=67_member=1633_pso,0.626563,1.07312,0,0.686765
gen=67_member=1634_pso,0.723122,1.40973,0,0.672222
gen=67_member=1635_pso,0.645883,1.12037,0,0.660495
gen=67_member=1636_pso,0.61509,1.14048,0,0.700278
gen=67_member=1637_pso,0.603994,1.32092,0,0.645791
gen=67_member=1638_pso,0.74273,1.04466,0,0.696534
gen=67_member=1639_pso,0.699583,1.06526,0,0.70213
gen=67_member=1640_pso,0.638069,1.07867,0,0.669628
gen=67_member=1641_pso,0.669589,1.18453,0,0.693235
gen=67_member=1642_pso,0.644187,1.30934,0,0.727996
gen=67_member=1643_pso,0.593223,1.11991,0,0.670235
gen=67_member=1644_pso,0.689767,1.51234,0,0.674493
gen=67_member=1645_pso,0.64012,1.45876,0,0.686307
gen=67_member=1646_pso,0.669036,1.04057,0,0.701301
gen=67_member=1647_pso,0.644151,1.20666,0,0.661491
gen=67_member=1648_pso,0.617953,1.21357,0,0.672599
gen=67_member=1649_pso,0.587887,1.2209,0,0.631214
