real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=17_member=1600_pso,0,0.56744,0,0.774618
gen=17_member=1601_pso,0.239466,0.772054,0,0.759173
gen=17_member=1602_pso,0.274235,0.688667,0,0.762205
gen=17_member=1603_pso,0,1.7707,0,0.723053
gen=17_member=1604_pso,1,0.661046,0,0.749327
gen=17_member=1605_pso,0,1.96182,0,0.673636
gen=17_member=1606_pso,0.124973,1.71906,0,0.725213
gen=17_member=1607_pso,0.268723,0.713541,0,0.735082
gen=17_member=1608_pso,0,1.80106,0,0.707617
gen=17_member=1609_pso,0.82498,0.754501,0,0.727195
gen=17_member=1610_pso,0,1.07312,0,0.733117
gen=17_member=1611_pso,0.488967,0.67153,0,0.738371
gen=17_member=1612_pso,0.178576,1.24407,0,0.745593
gen=17_member=1613_pso,0.18514,0.824626,0,0.74914
gen=17_member=1614_pso,0,1.17517,0,0.72894
gen=17_member=1615_pso,0,0.914792,0,0.724048
gen=17_member=1616_pso,0,1.69397,0,0.692702
gen=17_member=1617_pso,0.0350731,0.752824,0,0.723752
gen=17_member=1618_pso,0.157964,1.3399,0,0.73815
gen=17_member=1619_pso,0,0.904143,0,0.744557
gen=17_member=1620_pso,0,0.776378,0,0.73106
gen=17_member=1621_pso,0.529818,0.538837,0,0.760055
gen=17_member=1622_pso,0,0.995534,0,0.708447
gen=17_member=1623_pso,0.521701,0.502948,0,0.77146
gen=17_member=1624_pso,0.0021725,1.12593,0,0.750038
gen=17_member=1625_pso,0.794769,0.747449,0,0.742738
gen=17_member=1626_pso,0.613018,0.706281,0,0.764583
gen=17_member=1627_pso,0,2.21431,0,0.681186
gen=17_member=1628_pso,1,1.48684,0,0.729755
gen=17_member=1629_pso,0.193454,0.883523,0,0.753581
gen=17_member=1630_pso,0,1.78759,0,0.653788
gen=17_member=1631_pso,0,1.26734,0,0.736007
gen=17_member=1632_pso,1,0.641233,0,0.765604
gen=17_member=1633_pso,0.0629934,1.45037,0,0.712401
gen=17_member=1634_pso,0,1.49302,0,0.702184
gen=17_member=1635_pso,0.305529,0.558552,0,0.763179
gen=17_member=1636_pso,0,0.868378,0,0.738436
gen=17_member=1637_pso,1,1.06408,0,0.706208
gen=17_member=1638_pso,0.691936,0.716387,0,0.734646
gen=17_member=1639_pso,0,0.887568,0,0.768754
gen=17_member=1640_pso,0.661931,1.25421,0,0.717428
gen=17_member=1641_pso,0,0.963261,0,0.756984
gen=17_member=1642_pso,0,1.47389,0,0.75954
gen=17_member=1643_pso,1,0.807284,0,0.718819
gen=17_member=1644_pso,0.43172,1.814,0,0.651007
gen=17_member=1645_pso,1,0.602996,0,0.757318
gen=17_member=1646_pso,0.4052,0.7331,0,0.734973
gen=17_member=1647_pso,0.243335,0.699183,0,0.745756
gen=17_member=1648_pso,0.360687,0.88071,0,0.711753
gen=17_member=1649_pso,0.324475,0.930855,0,0.738244
