real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=683_pso,0,0,0.247699,0.62765,1,0,0,0.969217,0,0.488049,0.414443,0.975555,0.0986144,1,0.498094,0.183237,1,1,1,0.849025,0,0.00724683,1,0,0.0250449,0.553742,0.498611,0,0,0.770312
gen=6_member=519_pso,0,0.227663,0,0.453842,0.95687,0,0.475216,0,0,0,0.392388,0,0,0.0746366,0,0,0.0860753,0,0,0,0,0,0,0,0,0,0.134569,0,0,0.631632
gen=6_member=508_pso,0,0,0.212888,0.18974,1,0.600996,0.328307,0.890933,0,1,0.0824323,0.466161,0.0570808,0.506119,0.667151,0,0.811812,0.39092,0.819153,1,1,0.555127,1,0,0.377535,0.564741,0,0,0.187163,1
gen=20_member=1998_pso,0,1,0,0.249186,0.574996,0.247384,0,0.458648,0,1,0.639915,0,0,1,0.0921777,0,0.838642,1,1,1,0,0,1,0.0918013,0.00953899,1,0,0.0305267,0.813152,1
gen=20_member=1995_pso,0,0.245337,0,0.183477,0,0.498501,0.799656,1,0,1,0.75101,1,0,0.4156,1,0,1,0.999994,0.925263,1,0,0,1,0,0,0,1,0,0.013979,0.902874
gen=20_member=1994_pso,0,0,0.428224,0.141529,1,0.354003,0,0.413806,0,0,0,0,0.0599459,1,0,0,0.00537368,1,0.869227,0,0.197601,0.346492,1,0,0.896783,1,0.0599821,0,0,1
gen=20_member=1993_pso,0,1,0.90086,0.438294,0.714535,0,1,0,1,1,0,0,0,0.437818,0,0.307317,1,1,1,1,0.402819,0.395693,1,0.791272,0.429442,1,0,0,0.369722,1
gen=20_member=1989_pso,0,0,0,0.181171,1,0.0728233,1,1,0,0.660485,1,1,0.335234,1,1,0,0.91434,1,1,1,0,0.057201,1,0,0.527273,0.593193,0,0.402751,0.238082,1
gen=20_member=1988_pso,0,0.145129,1,1,0.84916,0.330798,1,0,0,1,0.555326,0.339737,0,0.406137,0,0.0845651,0,0.440755,0.491044,0,0,1,1,0.0263233,0.487969,1,0.852206,0.200081,0,1
gen=20_member=1980_pso,0,0.863822,0.369328,0,0.112755,0.0764413,0,0.780757,0.508437,0.0909443,0,1,0.0609655,0.361771,0.0573194,0,0.571565,0,1,1,0.298915,0,1,0.456895,1,0.776211,1,0,0.114381,1
gen=20_member=1978_pso,0,0,0.199541,0,0,0.293161,1,0.919986,0,1,0.645326,0.853041,0,0.803844,0,0.544935,1,0.664447,0.991017,0.964556,0.693419,0.627155,1,0,0.506514,0,0,0,0.172119,0.226208
gen=20_member=1977_pso,0,0.0738222,0,0.934615,1,0,0.254193,0.418446,0,1,0.853505,1,0,0.105201,0.194826,0,1,0,0,0.405027,0,0,1,0,0.128918,1,0.521008,0.609929,0.769838,1
