real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=20_member=1988_pso,0.735715,0,0,1,0,0.0529806,0.248055,0,0,0,1,0,0,0,0,0.0573655,0.0567645,0.00357167,0,0,0,0.0814013,0,0.670296,0,0.0144388,0.303382,0,0,0.787309
gen=20_member=1963_pso,0.290927,0,0,0.30597,0,0,0,0,0,0,0.615064,0.125165,0,0,0,0,0.325354,0,0,0.155199,0,0,0,0.137081,0.104687,0,0,0,0,0.126753
gen=20_member=1976_pso,0,0,0,1,0,0.00573549,0.508591,0,0,0,1,0,0,0,0,0,0,0,0.239006,0,0,0,0,0.00241521,0,0,0,0,0,0
gen=18_member=1702_pso,0.234298,0,0,0.0582261,0,0,0,0.0265049,0,0.0701169,0.461916,0.132186,0,0,0,0,1,0,0,0,0,0,0,0.88421,0.109463,0,1,0,0,0.156542
gen=20_member=1906_pso,1,1,0,1,0,0,0,0,0,0,0.0904348,0,0,0,0,0.341111,0,0,0.382333,0,0,0.0243925,0,0,0.198368,0,0,0,0,0.42302
gen=17_member=1623_pso,0.393572,0,0,1,0,0.0299478,0.311877,0.313922,0.0186482,0,1,0,0,0,0.180488,0,0.554592,0,0,0,0,0.701441,0.00472113,0,0,0,0.468451,0,0,0
gen=20_member=1965_pso,0.405251,0,0,1,0,0.0368905,0,0.187081,0,0,1,0,0.00697192,0,0.214877,0,0.988751,0,0.0166115,0,0,0.916095,0,0,0,0,1,0,0,0
gen=17_member=1612_pso,0.0668395,0,0,0,0,0,0,0,0,0,0.529312,0.0936426,0,0,0,0,0,0,0.00168306,0,0,0.297298,0,0,0,0.417713,0.739418,0,0,1
gen=19_member=1847_pso,0.814207,0,0,1,0,0.00880719,0.672357,0,0,0,0.968231,0,0,0.711889,0,0,0.242539,0,0,0,0,0,0,0.235824,1,0,1,0,0,0
gen=20_member=1943_pso,0.824431,0,0,1,0,0.00599769,0.936958,0.619454,0,0,1,0,0,0.0162716,0,0,0.0678953,0,0,0,0,0,0,1,1,0,1,0,0,0
gen=19_member=1806_pso,0.894925,0,0,0,0,0,0.811195,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.920755,1,0,0.938333,0,0,0
gen=20_member=1982_pso,0.205901,0,0.0936022,1,0,0,0.647657,0.205713,0,0.0813034,0,0,0.0662569,0,0,0.378502,0.112043,0,0,0,0,0.0104109,0,1,0,0,0.437988,0,0,1
gen=20_member=1941_pso,0.878374,0,0,0,0,0,0.900057,0.966797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.918716,0.443214,0,0.792253,0,0,0
gen=20_member=1954_pso,0.359217,0,0,0,0,0.140102,1,0.107861,0,0,1,0,0.661009,0,0,0,0.0306467,0,0,0,0,0,0,1,0.819619,0,0.781118,0,0,0
gen=19_member=1828_pso,0.265223,0.571661,0,0.711834,0,0,0,1,0,0,0.785736,0,0,0,0,0.0228694,0,0,0.0692707,0,0,0.486713,0.0571148,0.0943653,0.269066,0,0.765375,0,0.166888,0
gen=19_member=1813_pso,0.588167,0,0,0,0,0.157614,0,0,0,0,0.489095,0.125623,0,0,0,0,0.49287,0,0,0,0,0,0,0,0.421998,0,1,0,0,1
gen=18_member=1747_pso,0.733284,0,0,0.331423,0,0.0915706,0,0.38338,0,0,0.978939,0,0.292274,0,0,0,0.53958,0,0.0820971,0,0,0.68185,0,1,0,0,1,0,0,0.182036
gen=19_member=1805_pso,0.162345,0,0,1,0,0.0135096,0,0.30077,0,0,1,0,0.0557941,0,0,0,1,0,0.339793,0.0871881,0,0,0,0,0,0,1,0,0,0
gen=20_member=1925_pso,0.210996,0,0,1,0,0,1,1,0,0,1,0.16789,0,0.634296,0,0.0937889,0,0,0,0,0,0,0,0.318572,1,0,0.161374,0,0,0
gen=20_member=1912_pso,0.00438043,0.0393142,0,0.720891,0,0.273748,1,1,0,0,1,0,0,0,0,0.31776,0,0,0,0.000510718,0,0,0,0.209369,0.871838,0,0,0,0,0
gen=20_member=1940_pso,0.128383,0,0,1,0,0,0,0.0136189,0,0,0.0346706,0,0,0.0889263,0,0,0,0,0.0605497,0,0.0285193,0,0,0.970321,1,0,0.310323,0,0,0
gen=19_member=1817_pso,0.195133,0,0,1,0,0.0238159,0.121384,0.0233066,0,0,1,0,0.108413,0,0,0.680657,0.806267,0,0.359584,0.238208,0,0,0,0,0,0,0,0,0.000731488,0
