real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=19_member=1874_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024251,0,0,0,0,0,0,0,0
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=16_member=1546_pso,0.0016912,0,0,0.27565,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.277639,0,0,0,0,0,0,0,0,0.298218,0.245074,0
gen=20_member=1915_pso,0.00954426,0.0581004,0,0,0,0,0,0,0,0,0.0631218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=16_member=1506_pso,0.814521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=16_member=1524_pso,0.174012,0,0.0713968,0,0,0,0,0.00676126,0,0.110168,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=19_member=1805_pso,0.667374,0.0519851,0,0,0,0,0,0,0,0,0.0125141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.779064,0,0
gen=19_member=1869_pso,0.829679,0,0.0286942,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0137556,0,0
gen=16_member=1536_pso,0.02527,0,0,0,0,0,0,0,0,0,0.580526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147102
gen=18_member=1741_pso,0.179506,0.116761,0.0923507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.860025,0,0
gen=19_member=1833_pso,0.120417,0,0,0.00807335,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.167838,0,0
gen=19_member=1884_pso,0.132906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498783,0,0,0.817468,0,0,0,0,0,1,0,0
gen=20_member=1977_pso,0.224414,0.0147468,0,0.0491871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=20_member=1958_pso,0.115329,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=19_member=1818_pso,0.146655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00734479,0,0.0646986,0,0,0,1,0,0,0,0,0,1,0,0
gen=18_member=1730_pso,0.882895,0,0.0368829,0,0,0,0,0,0,0.120732,0,0,0,0,0,0,0,0.563662,0,0,0,0,0,0,0,0,0,1,0,0
gen=20_member=1941_pso,0.0350988,0,0,0,0,0,0,0.00671348,0,0.225034,0,0,0,0,0,0,0,0.00131291,0,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1984_pso,0.265155,0,0,0.00388963,0,0,0,0,0,0,0,0,0,0,0,0.00799126,0,0,0,0,0,1,0,0,0,0,0,1,0,0
