real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=18_member=1778_pso,0,1,1,0.809454,0,0.697833,0.429015,0,0,1,0.234529,1,0.0334315,0.511856,0.139587,0,1,0.71444,0.799637,0,0,0,0.999729,0,0,0.276464,0.283435,0,0.385591,0.413226
gen=11_member=1001_pso,0,0.953052,0,0,1,0,1,0,0.0745637,0.792414,0.303218,0.716426,0,1,0.354174,0,0.827277,1,1,0.844757,0.881797,0,0.884705,0,0.399247,0,0,0.0272627,0,1
gen=10_member=992_pso,0,0,1,0.491726,0.369668,1,0,0.960144,0,0,1,1,0.185354,1,1,0,0,0,0.373895,1,0,0.0572977,0.888379,0.286889,1,0,0.493567,0,0.923925,0
gen=10_member=952_pso,0,1,0.984508,0,0.69046,0.212541,0.36319,0,0,1,0.784152,0.0343326,0.0927123,0.806211,0,0,0,1,1,0.85467,0.358367,0.613953,1,0,0.192133,1,1,0,0.326437,0.905508
gen=7_member=683_pso,0,0,0.247699,0.62765,1,0,0,0.969217,0,0.488049,0.414443,0.975555,0.0986144,1,0.498094,0.183237,1,1,1,0.849025,0,0.00724683,1,0,0.0250449,0.553742,0.498611,0,0,0.770312
gen=7_member=607_pso,0,0.60337,0.331999,0.814675,0.568225,0,0,0,0,0.847993,0,1,0.0991452,0,0.896713,0,0.279604,0,0.785171,0.270366,0,0.351518,1,1,0.626293,1,0.870905,0,0,0.667842
gen=6_member=519_pso,0,0.227663,0,0.453842,0.95687,0,0.475216,0,0,0,0.392388,0,0,0.0746366,0,0,0.0860753,0,0,0,0,0,0,0,0,0,0.134569,0,0,0.631632
gen=6_member=508_pso,0,0,0.212888,0.18974,1,0.600996,0.328307,0.890933,0,1,0.0824323,0.466161,0.0570808,0.506119,0.667151,0,0.811812,0.39092,0.819153,1,1,0.555127,1,0,0.377535,0.564741,0,0,0.187163,1
gen=18_member=1799_pso,0,0.992346,0,0.0793903,0.670235,0.114236,0,1,0,0.80994,0.326936,0,0.972737,0,0.130683,0,0.776765,1,1,1,0,0,1,1,0,0.203216,0,0.331194,0.745809,0.658436
gen=18_member=1796_pso,0,0.215113,1,1,0,0.102329,0.187563,0,0.594193,0.65097,1,0,0,1,0,0.813707,0.0352583,0.133984,0.841347,0.499031,0,0.0254877,0,0.966013,0.703648,0.906795,0.0453018,0.244941,0.796987,0.65652
gen=18_member=1793_pso,0,0.117097,1,1,0,0,1,1,0.871497,0.449757,0.0283589,1,0.0252808,1,0.300873,0,0.437119,0,0.961394,0,0.190742,0,1,0.979953,1,1,1,0,0.0228617,1
gen=18_member=1791_pso,0,0.749873,0,0.949613,1,0,1,0.974927,0,0.571353,0.961016,1,0,1,1,0,1,1,1,1,0,0.38108,1,0,0.0334784,0.954319,0.0920335,1,0.348422,1
gen=18_member=1788_pso,0,1,0.295515,0,0.303155,0,1,0,0.482658,1,1,0,0,0.445618,0,0.534589,0.986827,1,1,1,0.340117,1,0.760756,0,0.523623,0.851679,0,0.00295426,0.226948,1
