real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=16_member=1546_pso,0.0016912,0,0,0.27565,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.277639,0,0,0,0,0,0,0,0,0.298218,0.245074,0
gen=17_member=1620_pso,0.377102,0.0078231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121836,0,0,0,0,0.0634954,0,0,0
gen=13_member=1201_pso,0.0165931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824496,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=16_member=1506_pso,0.814521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=16_member=1536_pso,0.02527,0,0,0,0,0,0,0,0,0,0.580526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147102
gen=18_member=1731_pso,0.0195185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424989,0,0,0,0,0,0.921311,0,0
gen=18_member=1797_pso,0.833348,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.451883,0,0,0.00583535,0,0.0640158,0,0,0,0,0,0,0
gen=17_member=1601_pso,0.795464,0,0,0.00545974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932473,0.00569172,0,0,0,0,0,0,0,0,0.864251,0.115419,0
gen=18_member=1758_pso,0.967524,0,0.0122227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=18_member=1796_pso,0.415675,0.0358901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20026,0.735075,0,0
gen=16_member=1570_pso,0.0918937,0.00870711,0,0.145895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46445,0,0,0,1,0,0,0,0,0,0.997431,0,0
gen=16_member=1553_pso,0.654949,0,0,0,0,0,0,0,0,0.00441337,0,0,0,0,0,0,0,0.0500515,0,0,0,1,0,1,0,0,0.823739,1,0.00122041,0.0663234
gen=17_member=1694_pso,0.785985,0.0501059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129152,0,0,0,0,0,0,0,0,1,0,0
gen=15_member=1464_pso,0.659274,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.182364,0,0.0127234,0,0,0,1,0,0
gen=17_member=1691_pso,0.0166247,0,0,0.0331867,0,0,0,0,0,0,0.140203,0,0,0,0,0,0,0.202239,0,0,0,1,0,0,0,0,0,1,0,0
gen=17_member=1690_pso,0.97459,1,0,0,0,0,0,0.0169921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955408,0,0,0,0,0,1,0,0
gen=16_member=1502_pso,0.671758,0,0,0,0,0,0,0,0,0,0.865497,0,0,0,0,0,0,0,0,0,0,0.0541817,0,0.709544,0,0,0,0,0,0
gen=18_member=1728_pso,0.143641,0,0,0,0,0,0,0,0,0,0.267792,0.0280799,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.189919,0,0
gen=17_member=1613_pso,0.0843252,0,0.697757,0.120749,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.830208,0,0
gen=18_member=1794_pso,0.132037,0.0702299,0.00335816,0.00224027,0,0,0,0,0,0.182724,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.142642,0,0
gen=18_member=1721_pso,0.557315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=18_member=1760_pso,0.0455566,0,0,0.104936,0,0,0,0,0,0.0137806,0,0,0,0,0,0,0,0.371262,0.0484344,0,0,1,0,0,0,0,0,1,0,0.0471894
gen=18_member=1702_pso,0.265794,0.0108605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=17_member=1685_pso,0.0682796,0.0220097,0.131507,0,0,0,0,0,0,0,0.0218476,0,0,0,0,0,0,0.0361334,0,0,0,1,0,0,0,0,0,1,0,0
gen=17_member=1673_pso,0.211306,0,0,0,0,0,0,0,0,0,0.0243288,0,0,0,0,0,0,0,0.0573785,0,0,0.822671,0,0,0,0,0,1,0,0
gen=16_member=1568_pso,0.400795,0,0,0,0.0226096,0,0,0,0,0.05735,0,0,0,0,0,0.292948,0,0,0,0,0,0.295775,0,0.0379772,0,0,0,0,0,0
gen=17_member=1610_pso,0.654919,0,0,0.0316324,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.834562,0,0
gen=18_member=1737_pso,0.0956131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=17_member=1671_pso,0.583509,0.655587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=17_member=1659_pso,0.0362551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431842,0,0,0,0,0,0,0,0
gen=17_member=1695_pso,0.122813,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0277304,0,0,0.38639,0,0,0,0,0,0.0774046,0,0
gen=16_member=1532_pso,0.814325,0.000694827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105568,0,0,0.293155,0,0,0,0,0,1,0,0
gen=18_member=1722_pso,0.103121,0.116018,0.0119696,0.0184299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.62789,0.0210046,0
gen=16_member=1564_pso,0.0954034,0,0,0,0,0,0,0,0,0.0287178,0.240666,1,0,0,0,0.00784404,0,0,0,0,0,1,0,0,0,0,1,0,0,0
gen=16_member=1577_pso,0.272073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.115073,0,0,0,0,0,0
gen=15_member=1483_pso,0.0341613,0,0,0,0,0,0,0,0,0.181916,0.0264123,0,0,0,0,0,0,0,0.177623,0,0,0.442491,0,0.163922,0,0.0641709,0,1,0,0
