real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=18_member=1751_pso,0.995915,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0105112,0.0709184,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=16_member=1500_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.228942,0,0,0,0,0,0.00448679,0,0,0,0.2288,0,0,0
gen=5_member=453_pso,0,0.566412,0.817676,1,0,0.931187,0.602162,0.658773,0.852064,1,0.562846,1,0.858745,1,1,1,1,0.468222,1,1,0,0,1,0,0.914132,1,1,0,0,0
gen=17_member=1620_pso,0,0,0,0,0.181599,0,0.505847,0,0,0,1,0,0.883277,0,0.347498,0,1,1,0,0,0,0.826715,0.00483867,0,1,1,1,0,0,0
gen=17_member=1624_pso,0,0.390853,0.458015,1,0.436664,0,0.285177,0.281897,0.454921,0,0.949422,0.425402,0.27101,0,0.135615,0.303282,0.478202,0,0,0.941133,0.224833,0,1,0.151637,0.596346,0,0.05301,0.205489,0,0.0935406
gen=6_member=573_pso,0,0.126331,1,0.45542,1,1,0.17398,1,0,0.305299,0,0.876193,0.663266,1,0,0,1,0,1,1,0,1,0.984349,0.180011,1,0,1,0,0,0.909327
gen=18_member=1704_pso,0.0826828,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1762_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0157117,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1768_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217995,0,0,0
gen=17_member=1660_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0177664,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1736_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0119455,0,0,0,0,0,0,0,0
gen=18_member=1774_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00111291,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=16_member=1508_pso,0.415923,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=15_member=1494_pso,0.562407,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=14_member=1336_pso,0.273858,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0183663,0,0,0,0,0,0.511823,0,0,0,0,1,0,0,0
gen=16_member=1502_pso,0.955002,0,0,0,0,0.00307536,0,0,0,0,1,0,0,0,0,0.00316228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1766_pso,0.962443,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=12_member=1136_pso,0.278045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0126068,0.00344493,0,0,0,0,0,0,0,0,1,0,0,0
