real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=17_member=1662_pso,1,0.793262,0,0.511247,0,0,0,0.0602139,0,0,1,0,0,0.170962,0,0,0,0,0.0357817,0,0,0,0,1,0.550288,0,1,0.0122757,0,0
gen=18_member=1765_pso,0,0.0545203,0,1,0.971591,0,1,0.170147,0,0,1,0,0,0,0,0,0,0,0,0,0,0.143976,0,0,0.769839,0.0141453,1,0,0,0
gen=18_member=1702_pso,0.234298,0,0,0.0582261,0,0,0,0.0265049,0,0.0701169,0.461916,0.132186,0,0,0,0,1,0,0,0,0,0,0,0.88421,0.109463,0,1,0,0,0.156542
gen=18_member=1747_pso,0.733284,0,0,0.331423,0,0.0915706,0,0.38338,0,0,0.978939,0,0.292274,0,0,0,0.53958,0,0.0820971,0,0,0.68185,0,1,0,0,1,0,0,0.182036
gen=13_member=1222_pso,0.00862534,0.81224,0,1,0,0,0.21891,1,0,0,0.677822,0.223787,0.00682983,0.0714909,0,0,0,0,0.20888,0,1,0,0.00113998,0,0,0,1,0.100671,0,0
gen=18_member=1706_pso,0.146993,0,0,1,0,0.00794682,0.219417,0.446905,0,0,1,0,0.0541768,0,0,0,0.634659,0,0.253864,0.130328,0,0,0,0,0.206029,0,1,0,0,0
gen=15_member=1417_pso,0.0779133,0,0,0,0,0,0.870209,0.927331,0,0,1,0,0,0,0,1,0,0,0.00185623,0,0,0,0,0.928492,1,0,0.876786,0,0,0
gen=14_member=1300_pso,0.0808038,0.052208,0,0.241797,0,0,1,0.707278,0,0,1,0,0,0,0,0.740274,0.144302,0,0,0,0,0,0,0.0171994,1,0,0.466457,0,0,0
gen=18_member=1715_pso,0.763434,0,0,1,0,0,0,0.881045,0,0,0.938903,0,0,0.314002,0,0,0,0,0.345107,0,0.774022,0,0,0.315746,0.403153,0,1,0,0,0
gen=17_member=1643_pso,0.0991579,0,0.0707893,1,1,0,1,0,0,0,1,0,0.19498,0.066014,0,0,0,0,0,0,0.0762128,0,0,0.0814628,0.653933,0.172592,1,0,0.106409,0
gen=17_member=1625_pso,0.72979,0,0,0,0,0,1,0.086796,0,0,0.307547,0,0,0,0,0.340689,0,0.400256,1,0,0,1,0,1,0.705431,0.130564,1,0,0,0.0168444
gen=17_member=1630_pso,0.140092,0,0,1,0,0,0,0.124926,0.0101238,0,0.532938,0,0,0.409548,0,0.154974,1,0,0.523614,0,0,1,0,0,1,0,0,0,0,0.384497
