real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=11_member=1000_pso,0,2.31341,0,0.627266
gen=11_member=1001_pso,0.0150506,2.30632,0,0.675297
gen=11_member=1002_pso,0,1.82731,0,0.730351
gen=11_member=1003_pso,0,1.33243,0,0.71992
gen=11_member=1004_pso,0,2.26647,0,0.688487
gen=11_member=1005_pso,0.608343,1.13152,0,0.704879
gen=11_member=1006_pso,0,1.5511,0,0.669453
gen=11_member=1007_pso,0,2.57684,0,0.682985
gen=11_member=1008_pso,0,2.18797,0,0.673841
gen=11_member=1009_pso,0.0470466,0.963341,0,0.71886
gen=11_member=1010_pso,0.0160345,2.926,0,0.675774
gen=11_member=1011_pso,0,3.18322,0,0.60994
gen=11_member=1012_pso,0,2.05692,0,0.738483
gen=11_member=1013_pso,0.0098047,2.20806,0,0.685841
gen=11_member=1014_pso,0,2.08841,0,0.64884
gen=11_member=1015_pso,0.475274,0.959324,0,0.723925
gen=11_member=1016_pso,0,0.879049,0,0.709328
gen=11_member=1017_pso,0,2.49816,0,0.701949
gen=11_member=1018_pso,0.224223,1.52831,0,0.751713
gen=11_member=1019_pso,1,0.799278,0,0.777255
gen=11_member=1020_pso,0,2.19347,0,0.545462
gen=11_member=1021_pso,0,2.73451,0,0.604513
gen=11_member=1022_pso,0,2.02991,0,0.718885
gen=11_member=1023_pso,1,0.928026,0,0.715891
gen=11_member=1024_pso,0.586623,2.32559,0,0.662759
gen=11_member=1025_pso,1,1.34704,0,0.702582
gen=11_member=1026_pso,0,2.21508,0,0.633245
gen=11_member=1027_pso,0,2.09375,0,0.625863
gen=11_member=1028_pso,0,2.78605,0,0.673977
gen=11_member=1029_pso,0.133189,1.85879,0,0.664794
gen=11_member=1030_pso,0.431366,1.01771,0,0.746734
gen=11_member=1031_pso,0.523814,1.4059,0,0.68432
gen=11_member=1032_pso,0.914928,0.997267,0,0.714601
gen=11_member=1033_pso,1,1.91039,0,0.715931
gen=11_member=1034_pso,0,2.23101,0,0.732777
gen=11_member=1035_pso,0,1.33278,0,0.742343
gen=11_member=1036_pso,0,1.96148,0,0.708725
gen=11_member=1037_pso,0,2.29052,0,0.625808
gen=11_member=1038_pso,0.082811,1.25705,0,0.690933
gen=11_member=1039_pso,0,2.35397,0,0.627334
gen=11_member=1040_pso,1,1.18028,0,0.728736
gen=11_member=1041_pso,0,2.26619,0,0.641779
gen=11_member=1042_pso,1,2.40443,0,0.662801
gen=11_member=1043_pso,0,1.94323,0,0.685399
gen=11_member=1044_pso,0,2.45364,0,0.693307
gen=11_member=1045_pso,0.83247,1.064,0,0.736616
gen=11_member=1046_pso,1,1.05995,0,0.690584
gen=11_member=1047_pso,0,2.32988,0,0.658387
gen=11_member=1048_pso,0.196782,2.03686,0,0.659585
gen=11_member=1049_pso,0.0477337,1.1834,0,0.667437
gen=11_member=1050_pso,0,1.65394,0,0.712018
gen=11_member=1051_pso,0,2.80031,0,0.653755
gen=11_member=1052_pso,0.267765,2.06609,0,0.667511
gen=11_member=1053_pso,0,1.96936,0,0.651544
gen=11_member=1054_pso,0,2.09325,0,0.661702
gen=11_member=1055_pso,0,2.3776,0,0.660434
gen=11_member=1056_pso,0.428528,1.48905,0,0.706896
gen=11_member=1057_pso,0.399669,2.38457,0,0.647892
gen=11_member=1058_pso,1,2.26107,0,0.658016
gen=11_member=1059_pso,0,2.15428,0,0.698174
gen=11_member=1060_pso,0,2.89328,0,0.646041
gen=11_member=1061_pso,0,2.19561,0,0.666634
gen=11_member=1062_pso,0,2.07543,0,0.689471
gen=11_member=1063_pso,0,3.27758,0,0.584206
gen=11_member=1064_pso,0,2.1583,0,0.690347
gen=11_member=1065_pso,0.258165,2.26652,0,0.669831
gen=11_member=1066_pso,0,2.47871,0,0.621024
gen=11_member=1067_pso,0,3.14789,0,0.633114
gen=11_member=1068_pso,0,2.15504,0,0.715672
gen=11_member=1069_pso,0,2.66981,0,0.594518
gen=11_member=1070_pso,0,1.90302,0,0.699243
gen=11_member=1071_pso,0,2.46446,0,0.648592
gen=11_member=1072_pso,0,2.63414,0,0.638479
gen=11_member=1073_pso,0,1.18908,0,0.699385
gen=11_member=1074_pso,0.181836,1.61786,0,0.67195
gen=11_member=1075_pso,0,2.64685,0,0.619665
