real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=11_member=1000_pso,0.0497393,1.75669,0,0.670228
gen=11_member=1001_pso,0,1.6045,0,0.739534
gen=11_member=1002_pso,0,1.79804,0,0.659974
gen=11_member=1003_pso,0,3.50708,0,0.624644
gen=11_member=1004_pso,0,2.09191,0,0.670401
gen=11_member=1005_pso,0.190484,1.93686,0,0.711451
gen=11_member=1006_pso,1,1.38308,0,0.721902
gen=11_member=1007_pso,0.767259,1.69658,0,0.662468
gen=11_member=1008_pso,0.423584,2.67117,0,0.657546
gen=11_member=1009_pso,0,3.39618,0,0.635876
gen=11_member=1010_pso,0.15313,2.20249,0,0.717873
gen=11_member=1011_pso,0.266442,1.84701,0,0.743418
gen=11_member=1012_pso,0,2.66112,0,0.68604
gen=11_member=1013_pso,0.216623,3.4182,0,0.7514
gen=11_member=1014_pso,0.127526,2.48502,0,0.644734
gen=11_member=1015_pso,1,1.37821,0,0.726514
gen=11_member=1016_pso,0,1.70249,0,0.675148
gen=11_member=1017_pso,0.493429,1.72148,0,0.622437
gen=11_member=1018_pso,0.51244,2.14461,0,0.688915
gen=11_member=1019_pso,0.71862,1.92775,0,0.669291
gen=11_member=1020_pso,0.896658,3.64004,0,0.649679
gen=11_member=1021_pso,0.221481,1.87853,0,0.724691
gen=11_member=1022_pso,0,3.5488,0,0.646233
gen=11_member=1023_pso,0,2.72347,0,0.73938
gen=11_member=1024_pso,1,1.69628,0,0.689062
gen=11_member=1025_pso,0,3.2428,0,0.658871
gen=11_member=1026_pso,0,3.9407,0,0.636698
gen=11_member=1027_pso,0.146859,2.06498,0,0.618873
gen=11_member=1028_pso,0,1.66832,0,0.664248
gen=11_member=1029_pso,0.209583,3.05459,0,0.633088
gen=11_member=1030_pso,0.84166,1.88774,0,0.683209
gen=11_member=1031_pso,0.133466,1.99492,0,0.675597
gen=11_member=1032_pso,1,2.35029,0,0.696846
gen=11_member=1033_pso,0.689845,1.87186,0,0.704932
gen=11_member=1034_pso,0.0986125,2.55456,0,0.673964
gen=11_member=1035_pso,0,3.36673,0,0.683022
gen=11_member=1036_pso,0.166812,2.08713,0,0.62232
gen=11_member=1037_pso,0.137046,1.82677,0,0.713059
gen=11_member=1038_pso,0.023652,2.92249,0,0.693161
gen=11_member=1039_pso,0.0687587,2.70889,0,0.65466
gen=11_member=1040_pso,0.636103,2.06776,0,0.587379
gen=11_member=1041_pso,0.288079,3.31082,0,0.724138
gen=11_member=1042_pso,0.495093,1.64586,0,0.671548
gen=11_member=1043_pso,0.417432,1.94349,0,0.677083
gen=11_member=1044_pso,0.06056,3.79137,0,0.66204
gen=11_member=1045_pso,0,3.95231,0,0.58945
gen=11_member=1046_pso,0.308303,1.84624,0,0.706491
gen=11_member=1047_pso,0.0072037,2.35201,0,0.661131
gen=11_member=1048_pso,1,1.74626,0,0.681851
gen=11_member=1049_pso,0.146168,2.10205,0,0.69244
gen=11_member=1050_pso,0.121829,2.45489,0,0.683692
gen=11_member=1051_pso,0.170926,1.93217,0,0.684688
gen=11_member=1052_pso,0,2.30663,0,0.632317
gen=11_member=1053_pso,0,2.43261,0,0.680289
gen=11_member=1054_pso,0,4.16677,0,0.578101
gen=11_member=1055_pso,0.779358,1.64687,0,0.654275
gen=11_member=1056_pso,0,1.9429,0,0.692325
gen=11_member=1057_pso,0.0524688,1.60646,0,0.700797
gen=11_member=1058_pso,0.596357,1.94922,0,0.71121
gen=11_member=1059_pso,1,1.40417,0,0.691736
gen=11_member=1060_pso,0,3.04372,0,0.678453
gen=11_member=1061_pso,0.638103,2.36627,0,0.68117
gen=11_member=1062_pso,0,3.38576,0,0.647995
gen=11_member=1063_pso,0.275617,2.39458,0,0.6237
gen=11_member=1064_pso,0,3.24042,0,0.697714
gen=11_member=1065_pso,0.00075832,2.44191,0,0.675068
gen=11_member=1066_pso,0.196828,1.96325,0,0.661563
gen=11_member=1067_pso,0.360306,2.4666,0,0.622648
gen=11_member=1068_pso,0.148291,2.56445,0,0.610121
gen=11_member=1069_pso,0.0242533,3.05016,0,0.605621
gen=11_member=1070_pso,1,2.35305,0,0.614306
gen=11_member=1071_pso,0,2.84498,0,0.681842
gen=11_member=1072_pso,1,2.15056,0,0.603274
gen=11_member=1073_pso,0,2.73088,0,0.66471
gen=11_member=1074_pso,0.866897,2.92996,0,0.565691
gen=11_member=1075_pso,0,3.21421,0,0.607487
gen=11_member=1076_pso,0,3.03985,0,0.708703
gen=11_member=1077_pso,0,2.08033,0,0.703642
gen=11_member=1078_pso,0,1.99659,0,0.710825
gen=11_member=1079_pso,0.436063,2.21697,0,0.688595
gen=11_member=1080_pso,0,2.51875,0,0.695028
gen=11_member=1081_pso,0,4.18431,0,0.600981
gen=11_member=1082_pso,0.425515,3.3603,0,0.581058
gen=11_member=1083_pso,0.37485,2.7875,0,0.63925
gen=11_member=1084_pso,0.0576582,2.09639,0,0.690662
gen=11_member=1085_pso,0.39697,2.5585,0,0.612968
gen=11_member=1086_pso,0.0513882,2.46719,0,0.659212
gen=11_member=1087_pso,0.0694621,1.52897,0,0.72535
gen=11_member=1088_pso,0,2.97749,0,0.662154
gen=11_member=1089_pso,0.344592,2.06344,0,0.634877
gen=11_member=1090_pso,0,3.68873,0,0.654997
gen=11_member=1091_pso,0.730915,2.10592,0,0.654551
gen=11_member=1092_pso,0,2.28062,0,0.651324
gen=11_member=1093_pso,0,2.73793,0,0.646052
gen=11_member=1094_pso,0.554747,1.77508,0,0.647024
gen=11_member=1095_pso,0,2.18435,0,0.702046
gen=11_member=1096_pso,0.36617,2.6277,0,0.554882
gen=11_member=1097_pso,0.387975,1.67081,0,0.683274
gen=11_member=1098_pso,0,1.89771,0,0.708148
gen=11_member=1099_pso,1,1.65298,0,0.73994
