real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=11_member=1000_pso,0,1.44968,0,0.701562
gen=11_member=1001_pso,0,1.17529,0,0.723389
gen=11_member=1002_pso,1,0.905981,0,0.735145
gen=11_member=1003_pso,1,1.65088,0,0.674882
gen=11_member=1004_pso,0.0745163,1.49866,0,0.662907
gen=11_member=1005_pso,1,1.48213,0,0.70696
gen=11_member=1006_pso,0.655573,1.91683,0,0.664983
gen=11_member=1007_pso,0,1.34995,0,0.736585
gen=11_member=1008_pso,0.710492,0.942459,0,0.68952
gen=11_member=1009_pso,1,1.22855,0,0.706226
gen=11_member=1010_pso,1,1.46978,0,0.727878
gen=11_member=1011_pso,0.636554,1.33027,0,0.681403
gen=11_member=1012_pso,0.590522,1.5592,0,0.725444
gen=11_member=1013_pso,0,1.12462,0,0.720442
gen=11_member=1014_pso,0.919921,1.3778,0,0.730823
gen=11_member=1015_pso,0.416703,0.909016,0,0.727024
gen=11_member=1016_pso,0.543219,1.26511,0,0.716788
gen=11_member=1017_pso,0.523594,1.46129,0,0.692765
gen=11_member=1018_pso,0.790205,1.4631,0,0.719878
gen=11_member=1019_pso,0.800185,1.43984,0,0.773247
gen=11_member=1020_pso,0.761562,1.06136,0,0.700681
gen=11_member=1021_pso,0.915507,1.29965,0,0.713082
gen=11_member=1022_pso,0.113339,1.19875,0,0.730056
gen=11_member=1023_pso,0.306977,1.33746,0,0.717459
gen=11_member=1024_pso,1,0.999029,0,0.740423
gen=11_member=1025_pso,0.611505,1.1491,0,0.706861
gen=11_member=1026_pso,0,1.26938,0,0.735561
gen=11_member=1027_pso,0.579524,1.07091,0,0.710795
gen=11_member=1028_pso,0.28531,2.20282,0,0.67342
gen=11_member=1029_pso,0.216016,1.71314,0,0.705287
gen=11_member=1030_pso,0.237693,1.80895,0,0.692045
gen=11_member=1031_pso,0,1.55274,0,0.72926
gen=11_member=1032_pso,0,1.34706,0,0.721531
gen=11_member=1033_pso,0.476836,1.56066,0,0.742069
gen=11_member=1034_pso,0.534726,1.14866,0,0.719943
gen=11_member=1035_pso,0.74006,1.15053,0,0.704565
gen=11_member=1036_pso,0.0951425,1.44286,0,0.778978
gen=11_member=1037_pso,1,1.50794,0,0.727432
gen=11_member=1038_pso,0,1.61564,0,0.676022
gen=11_member=1039_pso,0.213735,1.47715,0,0.718375
gen=11_member=1040_pso,0.687737,1.34967,0,0.705054
gen=11_member=1041_pso,0.614982,1.76788,0,0.645727
gen=11_member=1042_pso,1,1.26709,0,0.70319
gen=11_member=1043_pso,0.640847,1.24241,0,0.710213
gen=11_member=1044_pso,0.866031,1.01891,0,0.71123
gen=11_member=1045_pso,0.142825,1.7977,0,0.662269
gen=11_member=1046_pso,0,1.23185,0,0.64859
gen=11_member=1047_pso,0,1.43601,0,0.736908
