real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=11_member=1000_pso,0.939027,2.49973,0,0.643655
gen=11_member=1001_pso,0,2.39315,0,0.633848
gen=11_member=1002_pso,0.363271,3.64603,0,0.556069
gen=11_member=1003_pso,0,2.13649,0,0.703726
gen=11_member=1004_pso,0,3.1366,0,0.619064
gen=11_member=1005_pso,1,3.09587,0,0.573777
gen=11_member=1006_pso,0.84056,2.48331,0,0.625676
gen=11_member=1007_pso,0.581286,3.00449,0,0.634818
gen=11_member=1008_pso,0,3.38259,0,0.702848
gen=11_member=1009_pso,0.0450357,2.60537,0,0.61677
gen=11_member=1010_pso,0,3.8205,0,0.704888
gen=11_member=1011_pso,0.120554,2.76325,0,0.653847
gen=11_member=1012_pso,0,3.59678,0,0.709074
gen=11_member=1013_pso,0.735898,2.78115,0,0.579681
gen=11_member=1014_pso,0,3.13123,0,0.633154
gen=11_member=1015_pso,0,2.79247,0,0.74882
gen=11_member=1016_pso,0,2.45597,0,0.706701
gen=11_member=1017_pso,0,4.54811,0,0.578945
gen=11_member=1018_pso,0,3.46566,0,0.635719
gen=11_member=1019_pso,0,3.34569,0,0.611445
gen=11_member=1020_pso,0,3.32784,0,0.624883
gen=11_member=1021_pso,0,3.42927,0,0.535352
gen=11_member=1022_pso,1,2.50307,0,0.631513
gen=11_member=1023_pso,0,3.51875,0,0.615272
gen=11_member=1024_pso,0,3.053,0,0.642676
gen=11_member=1025_pso,0,2.04726,0,0.683387
gen=11_member=1026_pso,0,3.25403,0,0.640857
gen=11_member=1027_pso,0,3.87671,0,0.552555
gen=11_member=1028_pso,0,3.19827,0,0.65807
gen=11_member=1029_pso,0,4.32004,0,0.61649
gen=11_member=1030_pso,0,3.41008,0,0.554322
gen=11_member=1031_pso,0,2.8415,0,0.627271
gen=11_member=1032_pso,0,3.52621,0,0.649108
gen=11_member=1033_pso,0,3.30789,0,0.589751
gen=11_member=1034_pso,0,2.87514,0,0.612617
gen=11_member=1035_pso,0,2.28336,0,0.655574
gen=11_member=1036_pso,0,2.06491,0,0.65332
gen=11_member=1037_pso,0,3.20713,0,0.716783
gen=11_member=1038_pso,0,4.0435,0,0.538063
gen=11_member=1039_pso,0,4.00176,0,0.580661
gen=11_member=1040_pso,0,3.54405,0,0.62
gen=11_member=1041_pso,0,2.09131,0,0.644078
gen=11_member=1042_pso,0,4.40699,0,0.520017
gen=11_member=1043_pso,0,2.80173,0,0.654863
gen=11_member=1044_pso,0,2.85553,0,0.680979
gen=11_member=1045_pso,0,3.48874,0,0.666944
gen=11_member=1046_pso,0,2.96122,0,0.623739
gen=11_member=1047_pso,0,3.25467,0,0.645768
gen=11_member=1048_pso,0,4.01925,0,0.625918
gen=11_member=1049_pso,0.0867124,3.26543,0,0.705689
gen=11_member=1050_pso,0,3.36276,0,0.605666
gen=11_member=1051_pso,0.0346576,1.95888,0,0.716063
gen=11_member=1052_pso,0.176761,2.84927,0,0.610285
gen=11_member=1053_pso,0,2.95656,0,0.653248
gen=11_member=1054_pso,0.166777,2.20654,0,0.691116
gen=11_member=1055_pso,0,3.40372,0,0.607595
gen=11_member=1056_pso,0,3.54218,0,0.559837
gen=11_member=1057_pso,0,3.2781,0,0.641433
gen=11_member=1058_pso,0,3.22255,0,0.643906
gen=11_member=1059_pso,0,4.02821,0,0.54339
gen=11_member=1060_pso,0,2.89039,0,0.638002
gen=11_member=1061_pso,0,3.20266,0,0.679621
gen=11_member=1062_pso,0,3.48565,0,0.705131
gen=11_member=1063_pso,0,3.1933,0,0.675951
gen=11_member=1064_pso,0,3.54695,0,0.605913
gen=11_member=1065_pso,0,4.08343,0,0.571757
gen=11_member=1066_pso,0,2.4222,0,0.639916
gen=11_member=1067_pso,0.0379656,2.24214,0,0.663425
gen=11_member=1068_pso,0,3.68837,0,0.644053
gen=11_member=1069_pso,0.340501,2.59789,0,0.634915
gen=11_member=1070_pso,0,3.16354,0,0.708782
gen=11_member=1071_pso,0,3.83361,0,0.670555
gen=11_member=1072_pso,0,3.09895,0,0.594357
gen=11_member=1073_pso,0,4.35497,0,0.539648
gen=11_member=1074_pso,0,3.33856,0,0.539684
gen=11_member=1075_pso,0.70504,3.33017,0,0.701655
gen=11_member=1076_pso,0,3.97759,0,0.659554
gen=11_member=1077_pso,0,2.29683,0,0.617159
gen=11_member=1078_pso,0,3.53642,0,0.67167
gen=11_member=1079_pso,0,3.13524,0,0.639118
gen=11_member=1080_pso,0,4.0601,0,0.677492
gen=11_member=1081_pso,0,4.09299,0,0.569001
gen=11_member=1082_pso,0,2.99658,0,0.668591
gen=11_member=1083_pso,0.613619,2.34239,0,0.509769
gen=11_member=1084_pso,0,3.90653,0,0.656428
gen=11_member=1085_pso,0,3.10966,0,0.620174
gen=11_member=1086_pso,0,2.24853,0,0.69441
gen=11_member=1087_pso,0,2.60962,0,0.696857
gen=11_member=1088_pso,0,2.77836,0,0.662506
gen=11_member=1089_pso,0.21256,3.03953,0,0.621812
gen=11_member=1090_pso,0,2.95458,0,0.65602
gen=11_member=1091_pso,0,2.71384,0,0.629382
gen=11_member=1092_pso,0,3.05231,0,0.579258
gen=11_member=1093_pso,0,2.95672,0,0.637104
gen=11_member=1094_pso,0,4.12667,0,0.683703
gen=11_member=1095_pso,0,2.88166,0,0.630423
gen=11_member=1096_pso,0,3.29868,0,0.604928
gen=11_member=1097_pso,0,3.09195,0,0.66979
gen=11_member=1098_pso,0,3.70157,0,0.654885
gen=11_member=1099_pso,0,3.56912,0,0.628054
