real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=11_member=1000_pso,0,1.81333,0,0.680877
gen=11_member=1001_pso,0,3.69882,0,0.619883
gen=11_member=1002_pso,0,3.63166,0,0.659559
gen=11_member=1003_pso,0,4.24605,0,0.603739
gen=11_member=1004_pso,0,4.01229,0,0.66549
gen=11_member=1005_pso,0,3.87339,0,0.579882
gen=11_member=1006_pso,0,4.18435,0,0.568709
gen=11_member=1007_pso,0,3.78029,0,0.589121
gen=11_member=1008_pso,0,3.36342,0,0.651028
gen=11_member=1009_pso,0,2.84069,0,0.655577
gen=11_member=1010_pso,0,4.20721,0,0.581957
gen=11_member=1011_pso,0,4.31162,0,0.612229
gen=11_member=1012_pso,0,4.6541,0,0.567335
gen=11_member=1013_pso,0,4.45921,0,0.599329
gen=11_member=1014_pso,0,3.23199,0,0.682474
gen=11_member=1015_pso,0,3.04495,0,0.653471
gen=11_member=1016_pso,0,4.34185,0,0.667375
gen=11_member=1017_pso,0,4.25254,0,0.655853
gen=11_member=1018_pso,0,3.57665,0,0.699512
gen=11_member=1019_pso,0,3.22361,0,0.657712
gen=11_member=1020_pso,0,3.81628,0,0.629825
gen=11_member=1021_pso,0,3.56395,0,0.658798
gen=11_member=1022_pso,0,3.78701,0,0.548097
gen=11_member=1023_pso,0,4.18432,0,0.619539
gen=11_member=1024_pso,0,3.63372,0,0.664408
gen=11_member=1025_pso,0,3.59613,0,0.60551
gen=11_member=1026_pso,0,4.35998,0,0.642188
gen=11_member=1027_pso,0,3.7184,0,0.539165
gen=11_member=1028_pso,0,3.34145,0,0.663327
gen=11_member=1029_pso,0,3.29179,0,0.652908
gen=11_member=1030_pso,0,3.7651,0,0.620724
gen=11_member=1031_pso,0,4.05425,0,0.649583
gen=11_member=1032_pso,0,4.29166,0,0.628746
gen=11_member=1033_pso,0,3.6597,0,0.592842
gen=11_member=1034_pso,0,4.13701,0,0.530172
gen=11_member=1035_pso,0,3.93749,0,0.576626
gen=11_member=1036_pso,0,4.43841,0,0.509681
gen=11_member=1037_pso,0,4.35381,0,0.61541
gen=11_member=1038_pso,0,3.91758,0,0.607588
gen=11_member=1039_pso,0,3.42328,0,0.640596
gen=11_member=1040_pso,0,4.01564,0,0.642696
gen=11_member=1041_pso,0,5.28474,0,0.578126
gen=11_member=1042_pso,0,4.39498,0,0.595543
gen=11_member=1043_pso,0,4.40864,0,0.600063
gen=11_member=1044_pso,0,3.6498,0,0.662479
gen=11_member=1045_pso,0,4.37331,0,0.632809
gen=11_member=1046_pso,0,3.89079,0,0.60752
gen=11_member=1047_pso,0,3.779,0,0.699421
gen=11_member=1048_pso,0,2.43715,0,0.667842
gen=11_member=1049_pso,0,3.51426,0,0.596104
gen=11_member=1050_pso,0,3.73983,0,0.624703
gen=11_member=1051_pso,0,3.62387,0,0.608454
gen=11_member=1052_pso,0,3.60285,0,0.592259
gen=11_member=1053_pso,0,3.52529,0,0.601676
gen=11_member=1054_pso,0,3.41031,0,0.62754
gen=11_member=1055_pso,0,4.1733,0,0.574423
gen=11_member=1056_pso,0,4.82182,0,0.575463
gen=11_member=1057_pso,0,3.82561,0,0.605842
gen=11_member=1058_pso,0,4.03569,0,0.580491
gen=11_member=1059_pso,0,3.38764,0,0.570293
gen=11_member=1060_pso,0,4.91238,0,0.533584
gen=11_member=1061_pso,0,3.31409,0,0.6551
gen=11_member=1062_pso,0,3.72956,0,0.680973
gen=11_member=1063_pso,0,3.40953,0,0.659815
gen=11_member=1064_pso,0,3.9962,0,0.669714
gen=11_member=1065_pso,0,4.08618,0,0.62371
gen=11_member=1066_pso,0,3.8506,0,0.565343
gen=11_member=1067_pso,0,3.58051,0,0.701402
gen=11_member=1068_pso,0,3.96541,0,0.626554
gen=11_member=1069_pso,0,3.2941,0,0.624124
gen=11_member=1070_pso,0,4.59709,0,0.628865
gen=11_member=1071_pso,0,3.68249,0,0.646264
gen=11_member=1072_pso,0,4.92493,0,0.543822
gen=11_member=1073_pso,0,3.08737,0,0.6341
gen=11_member=1074_pso,0,4.09008,0,0.612977
gen=11_member=1075_pso,0,3.35727,0,0.614367
gen=11_member=1076_pso,0,3.80097,0,0.560055
gen=11_member=1077_pso,0,2.98868,0,0.699171
gen=11_member=1078_pso,0,4.05096,0,0.538595
gen=11_member=1079_pso,0,4.20211,0,0.528599
gen=11_member=1080_pso,0,2.7325,0,0.645494
gen=11_member=1081_pso,0,2.95688,0,0.512173
gen=11_member=1082_pso,0,3.63696,0,0.613633
gen=11_member=1083_pso,0,3.78335,0,0.627432
gen=11_member=1084_pso,0,3.88573,0,0.660615
gen=11_member=1085_pso,0,3.57852,0,0.683961
gen=11_member=1086_pso,0,3.80578,0,0.649074
gen=11_member=1087_pso,0,3.56336,0,0.586583
gen=11_member=1088_pso,0,3.81247,0,0.63922
gen=11_member=1089_pso,0,4.44166,0,0.586887
gen=11_member=1090_pso,0,3.92468,0,0.559955
gen=11_member=1091_pso,0,3.82455,0,0.661396
gen=11_member=1092_pso,0,2.87392,0,0.597683
gen=11_member=1093_pso,0,3.92408,0,0.582764
gen=11_member=1094_pso,0,4.14941,0,0.643576
gen=11_member=1095_pso,0,3.3604,0,0.57352
gen=11_member=1096_pso,0,3.76609,0,0.600555
gen=11_member=1097_pso,0,3.57333,0,0.629216
gen=11_member=1098_pso,0,4.29698,0,0.612782
gen=11_member=1099_pso,0,4.55446,0,0.620512
