real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=11_member=1000_pso,0,1.88471,0,0.64795
gen=11_member=1001_pso,1,1.9773,0,0.669586
gen=11_member=1002_pso,0.157988,1.91387,0,0.634837
gen=11_member=1003_pso,0.0313957,2.30773,0,0.675145
gen=11_member=1004_pso,0.0255797,2.41093,0,0.629436
gen=11_member=1005_pso,0,1.69694,0,0.683433
gen=11_member=1006_pso,0,2.43637,0,0.676717
gen=11_member=1007_pso,0,2.2325,0,0.679759
gen=11_member=1008_pso,0,2.67201,0,0.591093
gen=11_member=1009_pso,0,2.14519,0,0.678351
gen=11_member=1010_pso,0,2.98998,0,0.621501
gen=11_member=1011_pso,0,1.88266,0,0.677185
gen=11_member=1012_pso,0,2.52861,0,0.686926
gen=11_member=1013_pso,0,1.86891,0,0.68619
gen=11_member=1014_pso,0.261837,1.54922,0,0.745392
gen=11_member=1015_pso,0,2.20211,0,0.693013
gen=11_member=1016_pso,0,2.35665,0,0.693796
gen=11_member=1017_pso,1,0.993136,0,0.730905
gen=11_member=1018_pso,0.29452,0.984686,0,0.738798
gen=11_member=1019_pso,0.242798,2.30308,0,0.640149
gen=11_member=1020_pso,0,2.50488,0,0.662674
gen=11_member=1021_pso,0,2.43477,0,0.630967
gen=11_member=1022_pso,1,1.14069,0,0.762856
gen=11_member=1023_pso,0,1.75183,0,0.706395
gen=11_member=1024_pso,0,1.18969,0,0.722843
gen=11_member=1025_pso,0,2.09874,0,0.662377
gen=11_member=1026_pso,0,2.11166,0,0.594981
gen=11_member=1027_pso,0,2.17343,0,0.687108
gen=11_member=1028_pso,0,2.08098,0,0.6346
gen=11_member=1029_pso,0,1.55917,0,0.715508
gen=11_member=1030_pso,0.862755,1.8429,0,0.663073
gen=11_member=1031_pso,0,3.34636,0,0.595615
gen=11_member=1032_pso,0,2.19735,0,0.591826
gen=11_member=1033_pso,0,2.01764,0,0.67759
gen=11_member=1034_pso,0.518863,2.11624,0,0.642212
gen=11_member=1035_pso,1,0.892027,0,0.755967
gen=11_member=1036_pso,0,2.14507,0,0.666099
gen=11_member=1037_pso,0.578512,1.24115,0,0.71439
gen=11_member=1038_pso,0,1.04393,0,0.760055
gen=11_member=1039_pso,1,1.43378,0,0.745018
gen=11_member=1040_pso,0.0870825,2.19597,0,0.656977
gen=11_member=1041_pso,0.526415,1.86982,0,0.681836
gen=11_member=1042_pso,0,1.23164,0,0.718414
gen=11_member=1043_pso,0,1.58736,0,0.791742
gen=11_member=1044_pso,0,2.71547,0,0.654594
gen=11_member=1045_pso,0,1.7585,0,0.691465
gen=11_member=1046_pso,0,2.1386,0,0.675948
gen=11_member=1047_pso,0,2.2244,0,0.689772
gen=11_member=1048_pso,0,2.44833,0,0.684306
gen=11_member=1049_pso,0,2.23526,0,0.66216
gen=11_member=1050_pso,0,2.33748,0,0.653318
gen=11_member=1051_pso,0.326046,1.84511,0,0.674876
gen=11_member=1052_pso,0,1.48974,0,0.679444
gen=11_member=1053_pso,0.144929,1.50595,0,0.776372
gen=11_member=1054_pso,0,1.79988,0,0.743934
gen=11_member=1055_pso,0.0251347,2.37449,0,0.606479
gen=11_member=1056_pso,0.210545,1.92839,0,0.65667
gen=11_member=1057_pso,0,1.99432,0,0.658666
gen=11_member=1058_pso,0.350811,2.79152,0,0.52311
gen=11_member=1059_pso,0,2.3185,0,0.761098
gen=11_member=1060_pso,0,1.72937,0,0.717731
gen=11_member=1061_pso,0,2.46589,0,0.653862
gen=11_member=1062_pso,0.125503,1.27052,0,0.667247
