real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=11_member=1000_pso,0,4.62863,0,0.618364
gen=11_member=1001_pso,0.300328,1.24865,0,0.718002
gen=11_member=1002_pso,0,2.80461,0,0.670093
gen=11_member=1003_pso,0,3.44773,0,0.626796
gen=11_member=1004_pso,0,1.13733,0,0.784582
gen=11_member=1005_pso,1,0.971398,0,0.775687
gen=11_member=1006_pso,1,0.775147,0,0.772045
gen=11_member=1007_pso,0,1.13913,0,0.759102
gen=11_member=1008_pso,1,1.15199,0,0.738954
gen=11_member=1009_pso,0.288215,3.60906,0,0.606658
gen=11_member=1010_pso,0.517755,1.34913,0,0.72843
gen=11_member=1011_pso,1,1.33683,0,0.719191
gen=11_member=1012_pso,0.659151,1.216,0,0.747629
gen=11_member=1013_pso,0,5.15931,0,0.523493
gen=11_member=1014_pso,0.105363,1.32793,0,0.748824
gen=11_member=1015_pso,0,2.06992,0,0.767848
gen=11_member=1016_pso,0,1.47003,0,0.757499
gen=11_member=1017_pso,0.358167,1.51556,0,0.709138
gen=11_member=1018_pso,0,3.83492,0,0.588738
gen=11_member=1019_pso,0,1.17026,0,0.758593
gen=11_member=1020_pso,0,4.87727,0,0.528599
gen=11_member=1021_pso,0.0041946,1.1922,0,0.751237
gen=11_member=1022_pso,0.283005,4.52836,0,0.563159
gen=11_member=1023_pso,0,3.55491,0,0.641
gen=11_member=1024_pso,0,1.42013,0,0.752691
gen=11_member=1025_pso,0,5.10335,0,0.511069
gen=11_member=1026_pso,0,3.83616,0,0.569886
gen=11_member=1027_pso,1,1.12727,0,0.733281
gen=11_member=1028_pso,0,1.09605,0,0.776666
gen=11_member=1029_pso,1,1.43004,0,0.710147
gen=11_member=1030_pso,0.0155166,3.92521,0,0.597099
gen=11_member=1031_pso,0,1.21702,0,0.718701
gen=11_member=1032_pso,0.341726,0.837695,0,0.763441
gen=11_member=1033_pso,0.0255619,1.32141,0,0.723261
gen=11_member=1034_pso,1,3.99263,0,0.574017
gen=11_member=1035_pso,0.392842,4.11713,0,0.566569
gen=11_member=1036_pso,0,2.24447,0,0.762631
gen=11_member=1037_pso,0,0.995298,0,0.762754
gen=11_member=1038_pso,0,1.17875,0,0.768028
gen=11_member=1039_pso,0.345804,4.5415,0,0.489182
gen=11_member=1040_pso,0,1.2693,0,0.756988
gen=11_member=1041_pso,0,4.9187,0,0.551226
gen=11_member=1042_pso,1,1.32909,0,0.72277
gen=11_member=1043_pso,0.0071843,1.4109,0,0.733549
gen=11_member=1044_pso,1,1.08463,0,0.744213
gen=11_member=1045_pso,1,0.936578,0,0.748508
gen=11_member=1046_pso,1,1.107,0,0.734788
gen=11_member=1047_pso,0,1.11265,0,0.758588
gen=11_member=1048_pso,1,0.949722,0,0.740616
gen=11_member=1049_pso,1,3.78083,0,0.551438
gen=11_member=1050_pso,0.394476,1.53575,0,0.743082
gen=11_member=1051_pso,0.863364,1.02009,0,0.755424
gen=11_member=1052_pso,0,1.60939,0,0.731825
gen=11_member=1053_pso,0,1.7846,0,0.767585
gen=11_member=1054_pso,0.852118,0.922621,0,0.719055
gen=11_member=1055_pso,0,3.7388,0,0.564498
gen=11_member=1056_pso,0.549025,1.02351,0,0.751761
gen=11_member=1057_pso,1,1.61568,0,0.705417
gen=11_member=1058_pso,0,5.06244,0,0.559966
gen=11_member=1059_pso,0,5.17579,0,0.515587
gen=11_member=1060_pso,0,1.25164,0,0.752747
gen=11_member=1061_pso,0.0597848,1.53499,0,0.73175
gen=11_member=1062_pso,0.003908,4.22124,0,0.614969
gen=11_member=1063_pso,0,4.83286,0,0.557214
gen=11_member=1064_pso,0.547432,0.936453,0,0.738893
gen=11_member=1065_pso,0.954828,1.16716,0,0.758027
gen=11_member=1066_pso,0.493106,3.53465,0,0.630453
gen=11_member=1067_pso,0,1.50794,0,0.734495
gen=11_member=1068_pso,0,3.76781,0,0.590701
gen=11_member=1069_pso,1,0.975721,0,0.753032
gen=11_member=1070_pso,1,3.77709,0,0.520946
gen=11_member=1071_pso,0.832835,1.68506,0,0.752237
gen=11_member=1072_pso,0,5.13039,0,0.568259
gen=11_member=1073_pso,1,1.21727,0,0.697598
gen=11_member=1074_pso,0,3.99527,0,0.524383
gen=11_member=1075_pso,0,3.98907,0,0.532341
gen=11_member=1076_pso,0.715132,1.50166,0,0.790849
gen=11_member=1077_pso,0,4.34981,0,0.568395
gen=11_member=1078_pso,0,4.52476,0,0.566236
gen=11_member=1079_pso,1,1.03484,0,0.751646
gen=11_member=1080_pso,1,1.17722,0,0.744691
gen=11_member=1081_pso,0,1.80935,0,0.759392
gen=11_member=1082_pso,1,1.314,0,0.749725
gen=11_member=1083_pso,0,4.49469,0,0.589935
gen=11_member=1084_pso,0.987316,1.51743,0,0.749964
gen=11_member=1085_pso,1,1.18203,0,0.721039
gen=11_member=1086_pso,0,1.61273,0,0.74658
gen=11_member=1087_pso,0.30627,4.67197,0,0.528847
gen=11_member=1088_pso,0,4.43269,0,0.537167
gen=11_member=1089_pso,1,1.00445,0,0.732523
gen=11_member=1090_pso,1,4.34674,0,0.57242
gen=11_member=1091_pso,0,4.40847,0,0.592408
gen=11_member=1092_pso,0,3.44835,0,0.570804
gen=11_member=1093_pso,0.755317,1.4921,0,0.702326
gen=11_member=1094_pso,1,1.23273,0,0.761314
gen=11_member=1095_pso,0,1.81216,0,0.726636
gen=11_member=1096_pso,0,4.2029,0,0.621677
gen=11_member=1097_pso,0,4.54115,0,0.536552
gen=11_member=1098_pso,0.760799,1.37041,0,0.732017
gen=11_member=1099_pso,0.801041,4.71024,0,0.558575
