real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=296_pso,0.310127,1,0.544716,0,1,0,0.894256,0,0.013658,0.316569,0.027108,0,1,0,0,0.338204,1,0.540454,1,0.169826,0.241461,0,0,1,0.706899,0,0,0,0,0.329921
gen=3_member=201_pso,1,0.169988,0.626789,0,0,0.0681764,1,0.975751,0,0.0174077,0,0.311566,0,0.313237,0,0.505098,0,0.430156,0,0.194681,0,0.189458,0,0.555423,0.59797,0.0156625,1,0,0,0.619846
gen=3_member=254_pso,0,0,0.269882,0,0,0.153809,1,0,0.941779,0,0.268198,0,0,0,0,0,0.700192,0.281583,0.99625,0,0,0.273652,0,0,0.599242,0.632843,0.648785,0.0978277,0.618688,0.0794197
gen=3_member=221_pso,0,1,0,0,0,0,0.766379,0,0,0,0,0,0,0.439866,0,0,1,1,1,0.100578,0,0.714671,0,0.600058,0.912597,0.168296,0.234767,0,0.987357,1
gen=2_member=108_pso,0.372424,0.723404,0.531957,0,0.979168,0.0705988,0.547773,0,0,0.319424,0.0361825,0,0.192009,0,0.0888868,0.0858522,0.736343,0.30489,1,0.967438,0.456285,0,0,0.932252,0.399827,0,0,0.34604,0.172261,0.167176
gen=2_member=169_pso,0.0915659,0.623514,0.297122,0,0.39904,0,0.621258,0,0.495661,0,0.283108,0,0.0606077,0,0,0,0.728373,0.228827,0,0.0736586,0.145931,0,0.248543,0,0.696486,0.232753,0.681482,0,0.451405,0.29116
gen=2_member=149_pso,0.546878,0,0,0.0576062,1,0,0.345542,1,1,0,0.691026,0,0.761876,0,0.501939,0.1202,1,0,0.653248,0.212577,0,0.120421,0,0.687374,0,0.50947,0.652574,1,0,0.154912
gen=3_member=238_pso,0.756465,0.341657,1,0,0.267913,0,1,0.0728809,0,0,0,0.723957,0.538905,0.12027,0,1,0.382641,0.371711,1,0,0,0,0,0.371978,1,0.0670564,1,0,0.216828,0.652464
gen=2_member=157_pso,0.932409,1,0.11521,0.925944,0,0.200949,0.256286,0,0.604734,0.0684495,0.424172,0.143235,0,0,0,1,0,0.957395,1,0,0,0,0.346194,1,1,0.77634,0.428483,0,0,0.434784
gen=3_member=272_pso,0,0.186082,0.205984,0.220634,0.0714345,0,1,0.559527,1,0,0,0.173269,0.0599282,1,0,0,0.0646398,0.612498,0,0,0.548547,0.753883,0,0,1,0,0.240972,1,0,0.395879
gen=3_member=210_pso,0,0,0.343077,1,1,0.0342871,1,0.947493,0.15284,0,0,1,0.165698,0.17381,0,0,1,0,0.875371,1,0,0,0,0,0,0.0771874,0.585754,0.168002,0,1
gen=3_member=211_pso,0,0,0.724752,0.651795,0,0.397879,0,0.46155,0,0.400993,0.75642,0,0.864926,0.746264,0.132383,0,0.083961,0.468231,0,0.115146,0,0,0,1,0.796836,0,1,0,0.159254,0.692301
gen=3_member=284_pso,0,0.797313,1,1,0.63912,1,1,0,0,0,0,0,0,0.0133674,0.0575736,1,0.505934,0.863716,0.330716,0,0.0565967,0.522784,0,0.52196,0.581503,0,1,0.0551736,0.501227,1
gen=3_member=229_pso,0,0.817021,1,0.693336,0,0,0,1,0.181731,0.00640634,0.106607,0.0586538,0,1,0,0,0,0.864932,0.247147,0.971815,0.241134,1,0.456753,1,1,0.043049,0.632521,0,0.0399039,0.164195
gen=2_member=194_pso,1,1,1,0,0.539091,0,0.84614,0.264376,0.0492263,0,0.841971,0,0.538537,0,0,0.680272,0.540926,0.275597,0.0205371,0,0.017179,0.0415499,0.566824,0.644795,0.853671,0.0949934,0.433115,0,0.284543,0.408822
