real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=107_pso,0.684399,0.321429,0,0.491201,0,0.119615,1,0.400293,0,0,0.675781,0,0,0.049995,0.241294,1,0,0,0,0,0,0.564644,0.356936,1,0.222205,0,1,0,0,0
gen=3_member=267_pso,0,0.0119866,0.425094,0,0,0,1,0.532217,0,0,0,0.0834273,0.780906,0.902395,0.0634845,0.217437,0.179755,1,0.49847,0,0.281739,0.942977,0.0118209,0,0.430768,0,1,0,0,0
gen=3_member=204_pso,0.510524,0,0.189919,0.0489427,0.247581,0,0.974745,1,0,0,1,0.0468415,0,0.149059,0,0.879412,0,0,0,0,0,0.481906,0,0.154039,0,0,1,0,0,0
gen=2_member=198_pso,0,0.602292,0.831172,1,0.372767,0.665741,0.554038,0.31444,0.651247,1,0.729785,0.41206,0.605676,1,0.745169,0.316975,1,0.416255,0.745036,0.905083,0.273805,0.0410882,0.761912,0.627206,0.725249,0.325325,0.92172,0.483937,0.183228,0.875117
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=3_member=234_pso,0.890578,0.324689,0.179008,0.301296,0.616783,0.188108,0.913381,0,0.557067,0,0,0.329816,0.547057,0.175967,0.127744,0.287197,0,0,0,0.323586,0,0,0.113592,0.00595494,0.345195,0,1,0.107335,0,0.0440298
gen=3_member=277_pso,0.947865,0.102904,0,0.303472,0.472281,0.661228,1,0.37,0,0.296625,0,0,0.279393,0,0.0469177,0.323063,0,0.313167,0,0,0,0,0.702931,0.0106586,0.271328,0.145664,0.702875,0,0.168199,0.519253
gen=2_member=188_pso,0.932311,0.172818,0.0309092,0,0,0.577267,1,0.45367,1,0,0.474385,0,0,0,0.446734,0,0.0857572,0.293847,0,0.0923896,0.213176,0.145635,0.580078,0,1,0,1,0,0,0
gen=2_member=164_pso,0.202478,0,0.156567,0,0.0199762,0.400371,1,0.764907,0,0.63141,0.591953,0.332846,0.214587,0.0578271,0,0.955531,0,0,0.680989,0.162785,0,0.211372,0,1,0.382196,0,1,0,0,0
gen=3_member=286_pso,0.0581561,0,0.540842,0.962076,0,0,1,1,0,0.353351,0.110997,0.21963,0.281872,0,0,0,0.0446194,0,0.603908,0.149062,0.577202,0,0.0434531,0.91371,0.120775,0.00566705,1,0,0,0
gen=3_member=257_pso,0.164452,0.82151,0.697386,0.0634518,0,0.0303258,0.203314,0,1,0.638317,0.0038252,0,0,0,0.0597826,0.944373,0.489371,0.608305,0.051205,0.00395889,0,0.484525,0,0.179924,0,0.00383198,1,0.554546,1,0.385894
gen=2_member=168_pso,0.304524,0,0.305667,0,1,0,0.0985597,1,0.858274,0,0.549543,0.51827,0.245925,0.323588,0,0,0.941883,0.960433,0,0,0,0.364569,0,0,0,0.435481,1,1,0,1
gen=3_member=205_pso,0,0.409805,0.861003,1,0.492755,0.467833,0.424351,0.201282,0.51203,1,0.924251,0.474431,0.538462,1,1,0.746946,1,0.527667,0.980416,1,0,0,1,0.814349,1,1,1,0.238921,0,0.77386
gen=3_member=261_pso,0.273432,0.113768,0.143883,0.499223,0.511466,0,1,0.759027,0,0,0,0.970277,0.974719,0,0.0733862,1,0,0.0340991,0.202099,0.000793444,0,0.125336,0.0242477,1,0.953366,0,1,0.363527,0.379182,0.329961
gen=3_member=235_pso,0.209851,0,0.788464,0,1,0,0.293117,0.671062,1,0,0.50007,0.460599,0,1,0.0633691,0,1,1,0,0,0,0.372078,0,0,0.0716794,0,0.382779,0.215313,0,1
