real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=291_pso,0.660203,0.582556,0.750212,0.0335508,0,0,1,0,0,0,0.0258185,0,0,0.0937149,0,0,0.0150698,0,0.77873,1,0.00262902,0,0,0.013406,0.394304,0,0,0,0,0
gen=3_member=213_pso,0,0,0,0.125635,0.480142,0,0.917512,1,0.0400946,0,0,0.0141555,0.503092,0,0.965224,0,0.399214,0.1095,1,0.344599,0,0,0.444087,0.749082,0,0.907426,0,0,0.0657032,0
gen=2_member=138_pso,0.568947,0,0.23481,0.168301,0.501535,0,1,1,0.380204,0,0.510434,0,0,0,0,0.125934,0,0.110134,0,0,0,0.50108,0,0.950148,0.394526,0,1,0,0,0.198452
gen=3_member=290_pso,0.969258,0,0.807932,0.0888091,0.483467,0.488627,0.359033,0,0,0,0.169751,0,0,0,0,0,0,0,0,0,0,0.0246913,0.837038,1,0.248165,0.355914,1,0,0.265177,0.701357
gen=3_member=225_pso,0.558893,0,0,0.485738,0,0.509704,0.995984,0.49008,0.024962,0,0.531533,0.876618,0,0,0,0,1,0,0.69732,0.0312007,0.949218,0.0095493,0,1,0,0.0002727,1,0,0,0
gen=3_member=201_pso,0.330869,0,0,0,0.816829,0,0.0601589,1,0.137961,0,0.0922278,0,0,0.576267,0,0.290583,0.386993,0,0,0.713879,1,0,0,1,1,0.116644,1,0,0,0
gen=3_member=214_pso,1,0,0.516975,0.0948535,0.388821,0,1,0.707868,0.3905,0,0.643379,0,0,0,0.215277,0,0.0972883,0.0169795,0.210408,0,0.287979,0.301652,0.532725,1,0,0,1,0,0,0
gen=2_member=160_pso,1,0.415481,0.629253,0.170177,0,0.22837,1,1,0,0,0.220527,0,0,0,0,0.448145,0,0,0,0,0,0.164051,0.291497,0.894817,0.568381,0.30232,1,0.0197747,0.175492,0.0101839
gen=2_member=102_pso,0.917711,0,0,0.402019,0.812826,0.42693,1,0.0154756,0.180561,0.181028,0.0762301,0,0,0,0.376929,0.109243,0.343131,0,1,0.928345,0.80075,0.101088,0,0.141377,0,0,0.561099,0,0,0.818826
gen=3_member=255_pso,0.123186,0.278599,0.166559,0,0.575378,1,1,0.292448,0,0,0,0,0.0920399,0,0.932258,0.165558,0,0.694946,0.29334,0,0,0.661703,0,1,1,0,1,0,0,0.142667
gen=3_member=217_pso,0.375992,0,0,0.00282365,1,0,1,0.49121,0,0.0997023,0,0.374792,0,0,0.182792,0.97693,1,0,0.863941,1,1,0,0,0.279473,0,0,0.190304,0.0805748,0.576832,1
gen=3_member=234_pso,0.636371,0.112112,0,0,0.0623535,0.231574,0.847225,1,0.124405,0,0.868239,0.310371,0.918021,0.121495,0,0.759987,0,0.87544,0.264416,0,0,0.447311,0,0.192631,1,0.254447,0.990363,0,0.00704858,0
gen=3_member=204_pso,0.162247,0.695309,0.135531,0,0,1,1,0.811121,0.63905,0.0338677,0.839263,0.0372376,0,0,0,0,0.594932,0.09337,0,0,0.404826,0.741928,0,0.712605,0.454997,0,1,0.200173,0,0
gen=3_member=232_pso,0.161419,0,0.188467,0.536273,1,0,0.779891,1,0.544593,0,0.463507,0.317782,0.602912,0.590844,0,0.315816,0.3051,0,0,0.076901,0,0.41669,0,1,0.054252,0,0.878961,0.452118,0,0
gen=2_member=117_pso,0,0.312547,0,0,0.129256,0,0.0453967,0,1,0,0.096713,0,0.278343,0.618718,1,0.123557,0,0.0590267,0.0620938,0,0.243656,0.239848,0.353004,0,0.482579,0.277652,0.742201,0,0,1
gen=2_member=143_pso,0,0.00259176,1,0.219148,0.749024,0.726022,0.298607,0,0.227296,0,0,0,0.61561,0.358646,0.120458,0,1,1,1,0.217184,0.419438,0,0,0,0,0.0240055,1,0.0262621,0.231973,0
gen=3_member=223_pso,0,0,1,0,0.00849423,0.464441,0.427964,0.690187,0.526109,0.494351,0.0963867,0,0,0,0.466767,0.422882,0.477809,1,0.587597,0,0,0,0.363181,0.846666,0.479367,0,1,0.268881,0,0.966557
gen=1_member=32_pso,0,0,0,0.516059,0.61907,0.887066,0.72116,0.0934051,0.502788,0.355721,0.363662,0.971793,0,0.0249599,0.0163869,0.0970459,0.771664,0,0.981189,1,0.908516,0.0449606,0.431122,0.2903,0.314225,0.559912,0.428506,0.0425666,0,0.355185
gen=3_member=224_pso,0,0.0945836,0.480306,0.987837,0,0.482269,0,0,0,1,0.353357,0.894485,0.772104,1,0,0.0236138,0.815736,0.530349,0.510918,0.347643,0.540043,0.148737,0,0.444311,0.482212,0,0,0.105585,0,1
gen=3_member=276_pso,0,0.265368,0,0,0.109486,0.407811,0.942329,0,0.625906,0.364469,0.260273,0,0,0.89177,0,0,0.697882,0.858449,0,0,0.0781787,0,0.685958,0.217537,0.554888,0,1,0.41053,0.664126,1
gen=2_member=120_pso,0,0,0.0236809,0.261536,0.713414,0,0.270963,0.727971,0,0.00318666,0.399135,1,1,1,0.0793832,0.397191,1,0.368972,1,0.541391,0.278308,0.110657,1,0.00819968,0.418266,0.212751,0.248169,0.00241802,0,0
gen=3_member=254_pso,0,0.400741,0.411307,0.335086,0.141773,1,0.308779,1,0,0.10205,0,0,0.26863,0,0.673944,0.541734,0,0.13766,0,0,0,0,0,1,0.602462,0.255045,0.926243,0,0,0
gen=2_member=101_pso,0,0.193233,0,0,0,0.836329,1,0.414167,0.0769364,0.152308,0,0.0388426,0,0,0.250586,0.445572,0.916318,0,0,0,0,0,1,0.934955,0.419559,0,1,0,0.0210908,0.448631
gen=2_member=137_pso,0,0,0.0869304,0.35047,0.638694,0,1,1,0,0,0.421805,0.0384724,0.270193,0.0908796,0,0.142554,0.548632,0.422104,1,0.535633,0.310971,0.116232,0,1,0.0587759,0.644352,0,0.0571769,0,0
gen=3_member=263_pso,0,0.137584,0.568832,0.631988,0,1,0.0974287,0,0,0.204138,0.417155,0.369985,0,0.46515,0,0,0.733127,0.0130596,1,1,0.846529,0,1,0.155917,0.114552,1,0.744051,0,0,0.407893
gen=2_member=187_pso,0,0.294572,0,0.692684,1,0,0.862035,0.530342,0.1853,0.275937,0.633032,0.231245,0,0.686144,0.668574,0.13369,0.600712,0.195212,0.905394,0.947932,0.544909,0,0,0.245292,0,1,0.159684,0.117799,0,0.425447
gen=2_member=150_pso,0,0.35141,0.0157653,0.263545,0.790737,0,0.752639,0,0.577047,0,0.0325309,0.558718,0.0155723,0,0.912678,0,1,0.0299005,0,0.0783058,0.448878,0,0.729797,0,0.393094,0.606923,0,0,0.273785,0.974718
gen=3_member=287_pso,0,0,0.00981208,0.207901,0.653967,0,0,0.872166,0,0,0,0.800787,0.725035,1,0,0,0,0,0.675097,1,0.844688,0,0.546378,0,1,0.516563,1,0.436844,0,1
gen=2_member=100_pso,0,0.212595,0,0,0.641825,0,0.179784,0.811519,0.400166,0,0.287435,1,0.281893,1,0,0.283922,0.862221,0.897059,0.271232,0.995028,0.767452,0,0,0,0.863918,0.355925,1,0,0,0.438352
gen=2_member=177_pso,0,0,0.446051,0.571201,0,0.704472,0.682093,0,0,0,0,0.883867,0,0.275885,0.215772,0,0.52793,0,0.732511,0.0153785,0.673544,0,0.428147,0.0738833,0.097624,0.044642,0.38286,1,1,0.737714
gen=3_member=299_pso,0,0,0,0,0,0,0,0.271556,0.315508,0,0,0,0,0,0.385368,0.0376399,0.464413,0,1,0.638331,0.607715,0,1,0.937133,0.765135,0.872761,0.923539,0.109203,0,0.878971
gen=3_member=272_pso,0,0,1,1,0.30717,1,0,0.155067,0,1,0.937922,0.219427,0.785492,1,0.0620217,0,0.157054,0,0,0.404881,0.093547,0,0,0.731693,0.831312,1,1,0,0,0.119765
gen=2_member=152_pso,0,0,0,0.295,0.792602,1,0.234502,0,0.555553,0.486502,0.368129,0.611097,0,0,0,0,1,0,1,1,1,0,0.383449,0.371893,0,0.926434,1,0,0,0.738197
gen=2_member=133_pso,0,1,0,0,0,1,0.669686,0,0.859275,0.102167,0,0,0.236143,0,0.775977,0.409024,0,1,0.0475922,0,0,0.498031,0.583232,0.529064,0.952284,0.0390498,0.438842,0.0709481,0.808919,0.299124
gen=1_member=84_pso,0,0.126072,0,0.626522,0.795281,0.00350984,0.63428,1,0,0.77783,0.673092,0.80441,0.0416068,0.309342,0.638661,0.154844,0.33239,0.387772,1,0.667893,0.427531,0.0187216,0.0836615,0.218166,0,0.787924,0.124669,0,0,0.56737
gen=2_member=184_pso,0,0.216698,0.138647,0.21783,0.558426,0,0.316523,0.853162,0.160437,0,0.100159,0.583939,0.778654,1,0,0.626679,0,0.293674,0.729155,0.664901,0.00951453,0.211236,0.0963858,0,0.25424,0.370231,0.343272,0.342763,0,1
gen=3_member=264_pso,0,0,0,0,0,0.947069,0.786447,0.229282,1,0,0.620527,0.239419,0.0454894,0,0.589764,0.141511,0,0.307399,1,0,0,0.594162,0,0.360908,0.674336,0.441963,0.577168,0.0180819,0.903858,0.250582
gen=2_member=109_pso,0,0.0285231,1,0.832459,0.438505,0.900898,0,0.131611,0.0710096,1,0,0.341735,0.635768,1,0.437623,0.0343225,0,0,0.271886,0.474717,0.0326057,0,0.010419,0.335488,0.596774,0.997261,1,0,0,0.662328
gen=3_member=216_pso,0,0,0.690653,1,0.57491,0,1,1,0,0.781881,0,0.0756793,0,0,0.0865444,0.454985,0.688044,1,1,1,0.0433109,0,0.684882,0,0,0.880064,1,0,0.392084,0.131827
gen=3_member=294_pso,0,0,0,0,0.190319,0.533436,0.193015,0.179284,0.193205,0,0,0.452716,0,1,0.588946,0.24104,0.897964,1,0.281107,0.840908,0.87907,0,0,0.0221929,1,0.521883,1,0.133438,0,1
gen=2_member=113_pso,0,0.123442,0.540036,0.198789,0.516646,0,0.191484,1,0.278823,0,0.127198,1,1,1,0,0.186585,0.421876,0.24537,0.8044,0.155774,0,0.65072,0.32215,0,0.0700226,0.580935,0.420288,0.219341,0,1
gen=3_member=212_pso,0,0.92968,0.390869,0,0.447979,0,0.860405,0.597295,0.693858,0,0.174037,0.649009,0.022229,0,0.401998,0.917001,0.810563,0,0,0.676223,0,0,0.800432,0,0.764313,0.625123,0.373295,0,0,0.492421
gen=3_member=220_pso,0,0.239571,0,0,0,0,0.672805,0,0.724838,0,0.0213257,0,0.401307,0,0.138098,0,0,1,0,0.0326655,1,1,0.161008,0.319609,0.227912,0,0.279978,0,1,0.963837
gen=3_member=249_pso,0,0.715293,0.363284,0,0.105703,0,0.115494,1,0,1,0,0.681823,1,1,0,0,0.823656,1,0.276577,0.841552,0.0537221,1,1,0,0.98504,0.248134,1,0,0,1
gen=2_member=103_pso,0,0,0,0.0505968,0,0,0.819093,0.337679,0.760331,0.416704,0.469273,0.32535,1,0.280886,0,0.299203,0.0834764,0.876763,0,0.1266,0.804075,1,0.258512,0.00412083,0.504719,0,0.558497,0,0.852301,0.862498
