real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=2_member=111_pso,0,0.861978,0.0316836,0.798329,0,0.21961,0.883668,0.0360002,0,0.0648182,0.529812,0,0.711413,0,0.00846279,0.0356076,0,1,0.0777837,0,0.0323025,0.306921,0.000707471,0.735655,0.256136,0.340702,0.356632,0,0.876065,0
gen=2_member=103_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=3_member=293_pso,0,0.877638,0.030682,0.754138,1,0.0601713,0.328809,0,0,0,0.388294,0,0,0.444473,0,0.865991,0.159684,0.778163,0.264302,0,0,0.0682149,0,0,0.787889,0.119364,1,0,0.1588,0.397843
gen=2_member=164_pso,1,0.396989,0.527907,0.461921,0,0.425957,1,0.853284,0,0,0.283121,0,0,0,0,0,0,0.0297447,0.112087,0.300123,0,0.495959,0,0.236732,0.822532,0.156351,1,0,0.675331,0
gen=2_member=145_pso,0.051358,0.0145305,0.411037,0.0616075,0,0.203842,1,0.726548,0,0,0.0606311,0.187647,0.314815,0,0,0.584897,0,0,0.0260172,0.397986,0,0.453554,0,0.230744,0.649432,0,1,0.398821,0,0.507065
gen=3_member=278_pso,0.831289,0.409759,0,0.0781808,0,0,1,1,0,0.78533,1,0,0.123533,0,0.73288,0,0.253863,0,0.722598,0,0.745508,0.172529,0,0,1,0,0.698679,0,0.0613153,1
gen=2_member=176_pso,0.830365,0.232765,0.220221,0,0,0,1,0,0,0.580748,0.763684,0,0,0,0.91203,0,0.249901,0.0786461,0.0056892,0,0.70828,0.0606281,0.415395,1,1,0,0.581021,0,0.534906,1
gen=3_member=212_pso,0,1,0.531899,0.0930829,1,0.835303,1,0,0,0,0.249575,0,0,0,0.138878,0,0,1,0,0.981998,0,0.0846237,0,0.0851142,1,0.615829,1,0,0,0.166422
gen=2_member=107_pso,0.581149,0.790552,0.125887,0.788927,0.881612,0.488932,0.88443,0.158017,0,0.0361509,0.519915,0,0,0,0,0.994156,0,0.282552,0,0,0,0.171329,0,0.810844,0.955009,0,1,0,0.911009,0.55775
gen=3_member=246_pso,0,0.587235,0.455002,0.106447,0.332567,0.147472,1,0.7387,0.0698069,0,0.206503,0,0,0,0.26355,0.484964,0.41027,0,0,0.412762,0.0582586,0.0799042,0,0.142362,0.863166,0,0.623637,0.521146,0.347277,1
gen=3_member=219_pso,0,0.160292,0.338687,0,0.383656,0,1,0.868496,0,0,0,1,0.182984,0.674804,0,0.506151,0.211259,0,1,0.556677,0,0.0886566,0.148112,0.167923,0.805671,0,1,0.141814,0,0.238386
gen=1_member=66_pso,0,0.500598,0.919057,0.843749,0.507379,0.474973,0.542838,0.661264,0.853645,0.748283,0.946921,0.660317,0.825083,1,0.81776,0.770613,1,0,0.821716,0.765919,0.0530228,0,1,0.765974,1,0.823842,0.956541,0.195977,0,0.166222
