real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=206_pso,0,0.690862,0.608807,0,0,0,0.772347,0,0,0.129348,0,0,0,0,0,0.00850915,0.211126,1,0,0,0,0.941737,0.0238847,0,0.709232,0,1,0.955496,0,0
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=2_member=103_pso,0.728663,0,0.036754,0.381769,0,0.431245,1,0.76542,0,0,0.590316,0,0,0,0,0.863137,0,0,0,0,0.378016,0.201724,0.497769,1,0.711035,0,1,0,0,0.320292
gen=2_member=106_pso,0.500228,1,0.70797,0,0.181656,0,0.385072,0,0,0.851247,0.0452884,0.362098,0.656253,0,0,0.140721,0.540562,0,1,1,0,0,0.417913,0.841801,0.0130009,0,0,0.0472742,0.805136,0.0448609
gen=2_member=111_pso,0.683297,0,0,0.560231,0.884624,0.829004,0.2925,0,0,0,0.263094,0,0,0,0,0.00712467,0.290569,1,0.398402,0,0.416703,0.198472,0.291931,1,1,0.482227,1,0,0,1
gen=2_member=164_pso,1,0.272112,0.735875,0.245756,0.217322,0.616551,1,0,0,0.119107,0.593897,0.543336,0,0,0,0,0,0.130044,0,0.111841,0.376855,0.633723,0.151056,0.431937,0.715523,0,1,0,0.302668,0.076966
gen=3_member=210_pso,0.378678,1,0.0896595,0,0,0.173336,0.318882,0.426078,0.960514,0,0,0,0,0,0,0,0,0.607639,0,0.186182,0,0.973289,0,0.353628,1,0.265926,1,0.810295,0,0
gen=3_member=208_pso,0.294184,0.895824,0.837576,0.510409,0,0,1,0.380862,0,0,0.0705597,0.105955,1,0.718731,0,1,0,0.163999,0.0252721,0.521769,0.174867,0.322973,0.244135,0.296626,0.814728,0.145776,0.0264541,0,0,0.213753
gen=2_member=116_pso,0.244556,0.582822,1,0.271517,0,1,0.363969,0.079045,0.485962,0,0,0,0.189653,0.0441586,0.208003,1,0.462411,0.439845,0,0,0.183272,0.554314,0.157217,1,0.0706304,0,0,0,0.386759,0
gen=2_member=105_pso,0.441484,1,0.0335231,0.588971,0,0,0.362712,0,0,0.373967,1,0.127093,0.115725,0,0,0.216031,0,0.817583,0.125084,0,0.0510746,0.802628,0.34089,0.968729,0.265571,0.484197,0.242481,0,0.902692,0
gen=2_member=176_pso,0.821438,0.604416,0.357953,0,0.094614,0,1,0,0,0.265459,0.39471,0,0,0.141202,0.684152,0,0.89703,0.0283004,0,0.0775199,0.212078,0,0.152848,0.877052,0.670372,0,0.142245,0,0.817198,0.489015
gen=3_member=268_pso,0.132496,0,0.406525,0.29626,1,1,0,0.121573,0,0,0,0.467336,0,0.379059,0,0,0,1,0.42804,0,0.219356,0.0696661,0,0.45929,1,0.430786,1,0,0.686724,1
gen=3_member=222_pso,0,0,0.468271,0,0,0,1,0.353055,0,0,0,0,0.34015,0.81088,0,0.327817,0.23504,0.701691,0.146431,0.341654,0.101671,1,0,0.177108,0.550496,0,1,0.164243,0,0.542042
gen=2_member=145_pso,0.051358,0.0145305,0.411037,0.0616075,0,0.203842,1,0.726548,0,0,0.0606311,0.187647,0.314815,0,0,0.584897,0,0,0.0260172,0.397986,0,0.453554,0,0.230744,0.649432,0,1,0.398821,0,0.507065
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=3_member=244_pso,0,0.145799,0.0651715,0,0,0.0547342,1,0.760591,0,0,0.551229,0,0.384266,0.0688681,0,0.735411,0.170464,0,0,0,0.0433281,0.452727,0,0.610062,0.87678,0,1,0.157838,0,1
gen=3_member=224_pso,0,1,0,0,1,0.152277,1,0,0,0.199812,1,0,0,0,0,0.141228,0.290024,0.621831,0.489094,0,0,1,0,0,0.135228,0,1,0.114184,0.379964,0.344177
gen=3_member=201_pso,0.0785181,0.749242,1,0,0,0,1,1,0,0,0,0,0.50002,0.935344,0,0,0.476197,0,1,0,0.346969,0.601066,0.294901,0.398235,0,0,1,0,0,1
gen=3_member=207_pso,0,1,0,0.00704792,0,0.845968,0.417033,0,0.464853,0,0,0.142353,0,0,0,0.442938,0,0,0.974913,1,0,0,0.355188,0,0.256819,0.929962,0.147175,0.232996,0.368378,1
gen=3_member=258_pso,0,0.842373,1,0.230604,0,0,0.333422,0.024619,0.0669898,0,0,0.47195,0.298593,0.250009,0,0.988145,0.712116,0.776973,0.279927,0,0,0.906841,0,0.810908,0.203794,0,0,0,0,0.982107
gen=3_member=228_pso,0,0,0,0,0.212609,0.500279,0,0.283537,0,0.990133,0,0,0.0823634,0,0.42927,0.612128,0.769579,1,0.31138,0,0,0,0,0.419925,1,0.379392,1,0.916059,0,1
gen=2_member=150_pso,0,0.797792,0.409665,0.0223571,0.829679,0.374524,0.687217,0.229874,0.137141,0.0478231,0.638011,0,0,0.362708,0.137821,0,1,0.709808,0.936765,0,0,1,0,0,0.0744207,0,1,0,0.2559,0.471452
gen=2_member=108_pso,0,0.0335167,0,0.239835,0.750176,0,0.957066,0.32892,0,0.215768,0,1,0.264343,0,0.0845495,0.163936,0.860024,0.801444,0,1,0,0,0.687901,0.897699,1,0.577938,0,0.118157,0.684565,0
gen=2_member=121_pso,0,0.417529,0,0,0.534801,0.0112287,0.740156,0.169644,0,0.255803,0,0,1,0.0937815,0,0.113418,0,1,0.169751,0,0,0.616175,0.236352,0.231346,0.564733,0.746795,1,0.664299,0,0
gen=3_member=245_pso,0,0.617901,0,0.2483,1,0,1,0.350204,0.0754711,0,0,1,0.245991,0,0,1,0.850452,1,0.194743,1,0,0.389467,0.980362,1,1,0,0.0654321,0.205244,0.289842,0.919356
gen=2_member=144_pso,0,0,0.0441891,1,0.887918,0,1,0.00761889,0.158367,0,0,1,0.429742,0.653152,0,1,0.858858,0.50629,1,0.393708,0.15166,0,0.876902,0.657583,0.0986594,0,1,0,0.274015,0.562967
gen=3_member=259_pso,0,0,0.388294,0,0.26798,0.0327294,1,0.882945,0.430923,0,0,0.146149,0.258439,0.185798,0.386713,0.736087,1,0,0,0.615043,0,0.499547,0,0,0.222674,0,1,0.731117,0.093611,0.945607
gen=3_member=285_pso,0,0.538175,0.0661444,0,1,0,0.521706,0.515665,0,0,0,0.210379,1,0,0.0115219,1,0.137082,0.62461,1,0,0.616114,0,0.366582,0,0.481135,0.0804977,0.833175,0.830692,0,1
gen=3_member=214_pso,0,0,0,0.376598,0.53774,0.32549,0.0908339,0,1,0.280576,0,0.557159,0.832779,0.127565,0.0738319,0.202569,0.454356,0.871026,1,0,0,0.722677,1,0,0.860059,0,0.241777,0,0,0
gen=3_member=238_pso,0,0.665391,0,0.0880634,0.301832,0.379549,1,0.0717402,0,0.10118,0,0,0.897558,0,0,0.313189,0,0.374637,0,0.131244,0.0705399,0,0,0.329022,0.51283,0.631981,1,1,0.470647,0.93892
gen=2_member=165_pso,0,0.490746,0.402467,0,0,0.577321,0.603793,0.54353,0,0,0,0,0,0,0,0,1,0.458662,0,0.428653,0,0.783403,0.598488,0,0.635712,0.213391,1,0.860223,0,0.263966
gen=3_member=263_pso,0,0.309352,1,0.187448,0,0.318513,0.788436,1,0.071456,0,0,0.243931,0.209359,0,0,0.596644,0.22296,0,1,0.957347,0,0,0.812921,0,0.768678,1,1,0,0.356437,1
gen=3_member=215_pso,0,0,0,1,0.902594,0,0.283251,0,0,0,0,1,1,0.619213,0,1,0.407099,0,1,0.723309,0.413797,0,1,0.121706,0.674475,0.148917,1,0,0.411283,0.298599
gen=3_member=277_pso,0,0,0,0.934551,0.213263,0,0.275245,0.556849,0.391944,0,0,0,0.113509,0.35935,0.0156241,0.699323,0.60637,0.214147,1,0.974553,1,0,1,0,0.447129,0,1,0,0.833534,0.579868
gen=3_member=212_pso,0,0,0.121525,0,0.934462,0,0.918716,0.931614,1,0,0.174135,0,0,0.953901,0,0.439568,1,0.752623,1,1,0.283823,0,0,0,0,0,0.884422,1,0,1
gen=3_member=298_pso,0,0.644324,0.25687,0.624233,0,0.606879,0.86457,1,0,0,0,0.651396,0,0,0,1,0,0.252501,1,0,0.405859,0.326112,0.0981952,0,1,0.250682,0.545031,0,0.0750125,1
gen=3_member=264_pso,0,0.123214,0,0.543627,0.800667,0,0.582383,0,0,0.213827,0.466928,1,0.27526,0,0,1,0,0.266325,0.661591,0.412705,0.150821,0,1,0.91621,0,0,0.210168,0.114759,0.884183,0.772459
gen=3_member=219_pso,0,1,0,0.0520898,0.930433,0,1,0.590802,0.672734,0,0,1,0.710683,1,0,0.772562,0.243511,0,0.331212,0.202759,0,0,0,0,0.83303,0.0375645,1,0.425543,0.287945,1
gen=2_member=119_pso,0.54154,1,0,0.41808,0.0217545,0.220102,0.478373,0,0.941543,0,0,0,0.126818,0,0,0.634228,0,0.682809,0,0,0.00387307,0.592554,0,0.490429,1,0.302634,1,0.533725,1,0.015363
gen=3_member=250_pso,0,0.0956213,0,0,0,0,1,1,1,0.530734,0,0.234841,1,0.297591,1,0.377053,0.916672,1,1,0.51712,0,0.0296061,0,0,0.965966,0.699978,0.767191,0,0,1
gen=3_member=256_pso,0,0.0739221,0.931353,1,0.951347,0,0.929183,0.320604,0,0.455354,0.689332,0.993096,0.160507,0.0541467,0,0.20883,0.0672607,0.677977,0,0.061535,0,0,0,0.626294,0.412175,0.38579,0.796992,0.682247,0.767288,0.460078
gen=3_member=229_pso,0,0.942009,0.517039,0,0.846757,0.0983463,1,0,0,0.0558263,0.395942,0,0,0.193202,0.366596,0.40645,0.488702,0.772289,0.87591,0,0.0926636,0.700029,0.146211,0.016337,0.0677784,0.0166765,1,0,0.690391,0.748498
gen=3_member=276_pso,0,0,0.376487,1,0.807699,1,0,0.553435,0,0,1,0,0.704102,1,0,0,0.943948,1,1,1,0.0537509,0,1,0.289323,0.992395,0.722982,0.985157,0.16202,0,0.89943
gen=3_member=234_pso,0,1,0.752089,0.368395,0.0825648,0.273763,1,1,0,0,0.0496581,0.606503,0,0.204249,0,0.0310213,0,0.209001,0.923797,0,0.285246,0.402189,0,0.210477,0.719277,0.148106,1,1,0,1
gen=3_member=295_pso,0,0,0,0.239442,1,0,0.383296,1,0,0,0,1,0.59338,0.8602,0,0.93304,1,0.700267,1,1,0.785297,0,0.808651,0.0888197,1,0.19912,0.430637,0,0.758238,1
